model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
gpt-oss_20b,2024-I-15,2024,I,15,0.8109452736318408,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 9], [7, 22], [8, 23], [9, 25], [10, 26], [11, 27], [12, 28], [13, 29], [14, 32], [16, 33], [17, 34], [18, 35], [19, 36], [20, 39], [21, 40], [22, 42], [23, 44], [24, 45], [25, 46], [26, 47], [27, 48], [28, 49], [29, 50], [30, 51], [32, 52], [33, 53], [35, 54], [36, 56], [37, 58], [38, 60], [39, 61], [40, 62], [42, 63], [43, 64], [44, 65], [45, 66], [46, 67], [47, 68], [48, 69], [49, 70], [50, 71], [51, 73], [52, 75], [53, 76], [54, 77], [55, 78], [56, 79], [58, 80], [60, 81], [61, 83], [62, 84], [65, 85], [66, 86], [69, 87], [70, 88], [71, 89], [72, 90], [73, 93], [75, 94], [76, 95], [77, 96], [78, 97], [79, 98], [80, 99], [82, 100], [83, 101], [84, 102], [86, 103], [89, 104], [90, 105], [91, 106], [92, 107], [93, 108], [94, 109], [95, 110], [96, 111], [97, 112], [98, 113], [100, 114], [101, 115], [102, 116], [104, 117], [105, 118], [116, 119], [117, 120], [118, 121], [119, 122], [122, 123], [127, 124], [129, 125], [131, 126], [132, 127], [134, 128], [135, 129], [138, 130], [139, 131], [143, 132], [145, 133], [147, 134], [148, 135], [149, 136], [150, 137], [153, 138], [154, 139], [155, 140], [156, 141], [157, 142], [158, 143], [159, 144], [160, 146], [161, 148], [162, 149], [163, 150], [164, 151], [165, 152], [166, 154], [167, 155], [168, 156], [169, 157], [170, 158], [171, 159], [172, 160], [173, 161], [174, 162], [175, 165], [176, 166], [177, 167], [178, 168], [179, 169], [180, 170], [181, 171], [182, 172], [184, 173], [187, 174], [188, 175], [189, 177], [190, 178], [191, 179], [192, 180], [194, 181], [195, 182], [196, 183], [197, 184], [198, 185], [199, 186], [200, 187], [201, 188], [202, 189], [203, 190], [206, 191], [207, 192], [208, 193], [209, 194], [210, 195], [211, 196], [213, 197], [214, 198]]",0.2954239412639404,0.0,71.28258012898455,222.3979132771492,True,1,0.0,0.22828256771165606,0.8333588110882354,0.7788971719029874,-0.0639156955370682,0.40668236077908426,-0.9573366002061054,-0.3470131243892537,-0.6279416124712774,0.03049394225412448,-0.316906545001803,0.6698018485698924,0.1268287723076012,-0.4633990206931957
gpt-oss_20b,2024-I-2,2024,I,2,1.0,"[[1, 0], [4, 1], [5, 2], [10, 3], [12, 4], [14, 5], [16, 6], [22, 7], [24, 8], [43, 9], [44, 10], [54, 11], [56, 12], [69, 13], [71, 14], [73, 15], [75, 16], [76, 17], [79, 18], [81, 19], [83, 20], [86, 21], [87, 22], [96, 23], [97, 24], [159, 25], [160, 26], [164, 27], [167, 28], [168, 29], [169, 30], [182, 31], [183, 32], [184, 33], [192, 34], [200, 35], [204, 36], [206, 37], [209, 38], [211, 39], [225, 40], [226, 41], [227, 42], [230, 43], [235, 44]]",0.53043712079525,0.0,42.963696595561935,115.01298475265504,True,1,0.0,0.4781216445516658,-0.678437759707161,0.11440549046660552,0.0029210668607357482,1.3458338811712236,-0.06969020744847944,-0.09365067482109954,1.210717785306488,-0.1125826304769603,0.5922658219617455,-0.5828958598086339,-0.2855725649032653,0.0818675393232193
gpt-oss_20b,2024-I-3,2024,I,3,0.7063492063492064,"[[0, 2], [1, 3], [2, 4], [10, 5], [11, 6], [12, 7], [15, 8], [16, 9], [17, 10], [18, 11], [24, 12], [28, 13], [30, 14], [31, 15], [33, 16], [36, 17], [38, 18], [40, 19], [41, 20], [49, 21], [50, 23], [51, 24], [52, 25], [54, 26], [55, 27], [56, 28], [57, 29], [60, 30], [67, 31], [69, 32], [71, 33], [73, 34], [80, 35], [81, 36], [82, 37], [83, 38], [84, 39], [85, 40], [86, 41], [87, 42], [88, 43], [89, 44], [90, 45], [91, 46], [92, 47], [93, 48], [94, 49], [95, 50], [96, 51], [97, 52], [98, 53], [99, 55], [100, 56], [101, 57], [102, 58], [103, 60], [104, 61], [107, 62], [109, 63], [110, 64], [111, 65], [112, 66], [113, 67], [114, 68], [115, 71], [116, 72], [117, 73], [118, 75], [119, 76], [120, 77], [121, 78], [122, 81], [123, 85], [124, 91], [125, 106], [126, 107], [127, 109], [128, 110], [129, 111], [130, 112], [131, 113], [132, 114], [133, 116], [134, 117], [135, 118], [136, 119], [137, 122], [138, 123], [139, 125]]",0.3945103021485082,0.0,41.964585198956655,124.3680544346571,True,1,0.0,1.8621408375741217,0.16488827419976823,-1.2846111492492545,-0.3525733063668412,0.9627258123137197,0.45284495777252637,-0.0912714935625433,-0.9774806568031349,-0.9032939694416645,-1.0869893436128477,0.9972638172335871,-0.7337083587543861,-0.1059974912423418
gpt-oss_20b,2024-I-4,2024,I,4,0.8648648648648649,"[[0, 0], [1, 1], [7, 2], [10, 3], [20, 4], [21, 5], [22, 6], [26, 7], [29, 8], [34, 9], [35, 10], [38, 11], [43, 12], [44, 13], [45, 14], [46, 15], [47, 16], [50, 17], [51, 18], [52, 19], [54, 20], [58, 21], [59, 22], [60, 23], [61, 24], [65, 25], [66, 26], [68, 27], [69, 28], [70, 29], [71, 34], [72, 35]]",0.4322992244269699,0.0328282828282828,18.335909030512138,56.86470800638199,True,1,0.3185594872899937,1.6640532521973095,0.9000416916028852,-2.5528297383572136,1.2689646737876976,-0.38529280683467815,-1.1105863877197084,-1.0614774736431793,-1.8576717425088132,0.9960823143608928,-1.2215303728305926,1.2701180780709056,0.48067968310396725,1.3755868757167322
gpt-oss_20b,2024-I-5,2024,I,5,0.9523809523809524,"[[0, 0], [1, 1], [5, 2], [8, 3], [9, 4], [16, 5], [36, 6], [39, 7], [44, 8], [49, 9], [59, 10], [62, 11], [63, 12], [67, 13], [68, 14], [69, 15], [70, 16], [71, 17], [72, 18], [74, 19], [75, 20], [76, 21], [77, 22], [78, 23], [80, 24], [81, 25], [82, 26], [83, 27], [84, 28], [85, 29], [86, 30], [87, 31], [89, 32], [90, 33], [91, 34], [92, 35], [95, 36], [97, 37], [100, 38], [101, 39], [102, 41], [103, 42], [104, 44], [106, 45], [108, 46], [111, 47], [112, 48], [113, 49], [115, 50], [119, 51], [121, 52], [122, 53], [123, 55], [124, 56], [125, 57], [127, 58], [129, 59], [130, 60], [131, 61], [133, 62]]",0.3625264580671986,0.0,47.15670567532569,140.24852192401886,True,1,0.0,0.6469476711888579,0.16672020447911737,-1.1541130190748432,0.24712316737492757,-0.008020491294299964,-0.2104638124366199,-1.410849522747922,-0.8959362557879186,-0.7203918537890649,-0.09402513032829302,0.6452155120121011,-0.1655566763514827,-0.9002192258515098
gpt-oss_20b,2024-I-6,2024,I,6,0.7945205479452054,"[[2, 0], [4, 1], [7, 2], [10, 3], [11, 4], [15, 5], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [22, 12], [23, 14], [24, 15], [25, 16], [26, 17], [28, 18], [29, 19], [30, 20], [31, 21], [32, 22], [33, 23], [34, 24], [35, 25], [36, 26], [38, 27], [39, 28], [40, 29], [41, 31], [42, 32], [43, 33], [44, 34], [45, 35], [46, 36], [49, 37], [50, 38], [51, 39], [52, 41], [53, 43], [54, 44], [55, 45], [56, 46], [57, 47], [58, 48], [59, 49], [60, 51], [61, 53], [62, 54], [63, 60], [64, 61], [65, 63], [66, 64], [67, 66], [68, 67], [69, 68], [70, 69], [71, 70], [72, 71]]",0.3550348091420942,0.0667447306791569,17.405731291667234,51.95204555988312,True,1,0.5682059924452674,0.9100875184786887,0.5881842950499528,-2.6869906702718573,0.2641455432413028,0.46551804446806677,-0.2980140068543932,-1.1514201636749726,-1.6237716940654212,-0.19254786545740987,-1.2508024563096494,-1.093008478657472,1.7721433332176646,-0.6659851782752775
gpt-oss_20b,2024-I-7,2024,I,7,0.6294117647058823,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 12], [10, 14], [11, 18], [12, 20], [13, 21], [14, 27], [15, 28], [16, 29], [17, 32], [18, 34], [19, 35], [20, 36], [21, 37], [22, 38], [23, 39], [24, 40], [25, 41], [26, 42], [27, 43], [28, 44], [29, 45], [31, 46], [32, 48], [33, 49], [34, 50], [35, 51], [36, 53], [37, 54], [38, 55], [39, 56], [40, 57], [41, 58], [42, 62], [43, 63], [44, 64], [45, 65], [46, 66], [47, 68], [48, 69], [49, 74], [50, 75], [51, 76], [52, 79], [53, 80], [54, 81], [55, 85], [56, 88], [57, 92], [58, 93], [59, 95], [60, 96], [61, 99], [62, 100], [64, 101], [65, 103], [66, 105], [67, 107], [68, 108], [69, 109], [70, 110], [71, 111], [72, 113], [73, 114], [74, 127], [75, 128], [76, 129], [77, 130], [78, 131], [79, 132], [80, 133], [81, 134], [82, 136], [84, 137], [85, 138], [86, 140], [87, 141], [88, 142], [89, 143], [91, 144], [92, 145], [93, 146], [95, 147], [96, 148], [97, 149], [98, 150], [99, 151], [100, 152], [103, 153], [104, 154], [105, 155], [109, 156], [111, 157], [112, 158], [113, 159], [114, 160], [115, 161], [116, 162], [117, 169]]",0.3748968819452223,0.0,24.14045843787268,70.76215809583664,True,1,0.0,0.8782511969601923,1.2192834325909907,-1.3188870716757104,0.9649207281637178,-1.7397393614160772,-1.113354750867133,-1.060012862036781,-0.8309545149195444,0.7343654839454177,0.9487473018826049,2.6947484982602203,1.4223538599082228,0.23180402159168476
gpt-oss_20b,2024-I-8,2024,I,8,1.0,"[[0, 0], [4, 1], [11, 2], [12, 3], [18, 4], [25, 5], [31, 6], [38, 7], [43, 8], [44, 9], [45, 10], [54, 11], [55, 12], [56, 13], [58, 14], [60, 15], [61, 16], [63, 17], [65, 18], [66, 19], [67, 20], [69, 21], [75, 22], [78, 23], [80, 24], [81, 25], [82, 26], [85, 27], [93, 28], [95, 29], [98, 30], [99, 31], [104, 32], [106, 33], [107, 34], [111, 35], [118, 36], [123, 37], [125, 38], [133, 39], [135, 40], [137, 41], [153, 42], [159, 43], [160, 44], [163, 45], [170, 46], [172, 47], [173, 48], [177, 49], [180, 50], [187, 51], [198, 52]]",0.3817448605484557,0.0,61.65330773061021,178.08901238441467,True,1,0.0,-0.6349309087653527,0.1365701319310518,0.4681599807662886,0.5751604213890065,-0.518547170139896,-0.6967122622022726,-1.128558762700569,0.24157374597294093,0.3250026387999748,0.27313511763041537,1.0782844739893145,-0.4534248287676798,0.0037930000702963455
gpt-oss_20b,2024-I-9,2024,I,9,1.0,"[[0, 0], [3, 1], [11, 2], [12, 3], [31, 4], [32, 5], [51, 6], [52, 7], [59, 8], [71, 9], [78, 10], [80, 11], [98, 12], [100, 13], [112, 14], [166, 15], [180, 16]]",0.4944750885753071,0.0112847222222222,74.58310637601666,229.3302785158157,True,1,0.1095831980441341,-0.7243416816549767,0.6988247829050876,0.6786792739907039,1.6865201187465235,0.08801345819900873,-0.9627615701508108,-0.527540025351671,0.544670784409189,1.680415411648032,0.5377212594687651,0.629512506685042,0.6521513753041065,0.8529611672466151
gpt-oss_20b,2024-II-1,2024,II,1,1.0,"[[13, 0], [15, 1], [44, 2], [46, 3], [47, 4], [51, 5], [70, 6], [71, 7], [72, 8], [73, 9], [84, 10], [88, 11], [89, 12], [94, 13], [97, 14], [106, 15], [107, 16], [124, 17], [126, 18], [138, 19], [151, 20], [152, 21], [153, 22], [154, 23]]",0.5096134121219317,0.0,42.54943812792461,129.0935389995575,True,1,0.0,1.2946663516361268,0.3916751035983306,-0.9334952206726356,-0.249909560805111,-0.2443074331415993,0.22271794749049562,-0.014923524150971387,-0.8777685628406261,-0.8223291690239627,-0.4134297822810467,0.1813817059855669,0.004621766121124923,-0.7999993414231493
gpt-oss_20b,2024-II-10,2024,II,10,0.7923728813559322,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [11, 11], [12, 12], [14, 13], [15, 14], [16, 15], [17, 16], [18, 17], [19, 18], [20, 19], [21, 20], [22, 21], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 28], [29, 30], [30, 31], [31, 32], [32, 33], [33, 34], [34, 36], [35, 37], [36, 38], [37, 39], [38, 40], [39, 41], [40, 42], [41, 43], [42, 44], [43, 45], [44, 46], [45, 47], [46, 48], [47, 49], [48, 50], [49, 51], [50, 52], [51, 53], [52, 54], [53, 55], [54, 57], [55, 60], [56, 62], [57, 63], [58, 64], [59, 66], [60, 67], [61, 68], [62, 70], [64, 71], [65, 72], [66, 73], [67, 74], [68, 75], [69, 76], [70, 78], [71, 79], [72, 80], [73, 82], [75, 83], [76, 84], [77, 86], [78, 87], [79, 88], [80, 89], [81, 90], [82, 91], [83, 92], [84, 94], [85, 95], [86, 96], [87, 99], [88, 100], [89, 101], [90, 102], [91, 103], [92, 107], [93, 108], [94, 110], [95, 112], [96, 113], [97, 114], [98, 115], [99, 116], [101, 117], [103, 118], [105, 119], [106, 121], [108, 122], [109, 123], [110, 125], [111, 127], [112, 130], [113, 131], [114, 132], [116, 133], [118, 134], [119, 136], [120, 137], [121, 140], [122, 141], [123, 142], [124, 143], [125, 144], [126, 145], [127, 146], [128, 147], [131, 148], [132, 149], [133, 151], [134, 152], [135, 154], [136, 156], [137, 157], [138, 158], [139, 159], [140, 160], [142, 161], [143, 162], [144, 163], [145, 168], [146, 169], [147, 170], [148, 172], [149, 174], [150, 175], [151, 176], [152, 177], [153, 178], [154, 179], [155, 180], [156, 181], [157, 182], [158, 183], [159, 184], [160, 185], [162, 186], [164, 187], [168, 188], [169, 189], [170, 190], [171, 193], [172, 194], [173, 195], [174, 196], [175, 197], [176, 198], [177, 199], [178, 200], [179, 201], [180, 203], [182, 204], [183, 205], [184, 206], [185, 207], [186, 208], [187, 209], [188, 210], [189, 211], [190, 212], [191, 213], [192, 214], [193, 215], [194, 216], [195, 217], [196, 218], [197, 219], [198, 220], [199, 221], [200, 224], [201, 227], [202, 229], [203, 230], [205, 231], [206, 233], [207, 234]]",0.3723409696417377,0.0,37.157269864320064,101.53508749604224,True,1,0.0,-0.8568632697657808,-0.6879685531360938,-0.46614999886443254,1.6432534780911476,-0.16733775376666302,-0.031858641709841304,0.6088609642961029,-0.22755620615874392,-0.2624623679697812,-0.7914695856594365,1.1557011262223102,-1.265402963526808,1.0945412003876132
gpt-oss_20b,2024-II-11,2024,II,11,0.97,"[[5, 0], [8, 1], [9, 2], [10, 3], [14, 4], [16, 5], [17, 6], [21, 7], [22, 8], [24, 9], [31, 10], [33, 11], [35, 12], [39, 13], [44, 14], [45, 15], [47, 16], [52, 17], [53, 18], [54, 19], [55, 20], [63, 21], [64, 22], [65, 24], [66, 25], [67, 26], [68, 27], [69, 28], [70, 29], [71, 30], [72, 31], [73, 32], [74, 33], [75, 34], [76, 35], [77, 36], [78, 37], [79, 38], [80, 39], [83, 40], [84, 41], [85, 42], [86, 43], [88, 44], [89, 45], [90, 46], [91, 47], [93, 48], [94, 49], [95, 50], [97, 51], [98, 52], [99, 53], [100, 54], [102, 55], [103, 56], [104, 57], [105, 58], [106, 59], [107, 62], [108, 63], [109, 64], [110, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [121, 72], [122, 73], [124, 74], [127, 75], [128, 76], [129, 77], [130, 78], [134, 79], [137, 80], [138, 81], [140, 82], [141, 83], [145, 84], [147, 85], [151, 86], [153, 87], [154, 88], [156, 89], [158, 90], [159, 91], [160, 92], [162, 93], [163, 94], [168, 95], [169, 96], [170, 97], [171, 98], [172, 99]]",0.4160629008541402,0.0,63.59831991683695,170.29661816358566,True,1,0.0,0.14073121119679366,0.44929006182454856,-0.4341846684014788,0.8731838821391545,0.012662141138492677,-1.2505429176364968,-0.6492559691268323,0.6285422763412413,2.1220315815454116,-1.1853374187126697,1.199131870774616,1.1298612588655963,1.8686594867996924
gpt-oss_20b,2024-II-12,2024,II,12,0.8324324324324325,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 9], [8, 13], [9, 14], [10, 15], [11, 17], [12, 18], [13, 19], [14, 20], [15, 21], [16, 22], [17, 23], [18, 24], [19, 27], [20, 28], [21, 30], [22, 31], [23, 33], [24, 34], [25, 35], [26, 37], [27, 38], [28, 41], [29, 43], [30, 44], [31, 45], [33, 46], [34, 47], [35, 48], [36, 49], [37, 50], [38, 51], [39, 52], [40, 53], [41, 54], [42, 56], [43, 57], [44, 58], [45, 60], [46, 62], [47, 63], [48, 64], [49, 65], [50, 66], [51, 67], [52, 68], [53, 69], [54, 71], [55, 72], [56, 74], [57, 75], [59, 76], [62, 77], [65, 78], [66, 80], [67, 81], [69, 82], [71, 83], [72, 84], [74, 85], [75, 86], [76, 87], [77, 89], [78, 90], [79, 91], [80, 92], [83, 93], [85, 94], [87, 95], [88, 96], [90, 97], [91, 98], [92, 99], [93, 100], [94, 101], [95, 102], [97, 103], [98, 104], [99, 105], [100, 106], [101, 107], [102, 108], [103, 110], [104, 113], [105, 114], [106, 115], [107, 116], [108, 117], [109, 118], [110, 119], [112, 120], [113, 121], [114, 122], [115, 123], [116, 124], [117, 127], [118, 128], [119, 129], [121, 130], [122, 131], [124, 132], [125, 133], [126, 134], [127, 135], [128, 136], [129, 138], [130, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 146], [136, 147], [137, 148], [138, 149], [139, 150], [140, 151], [142, 152], [145, 153], [146, 154], [147, 156], [148, 157], [149, 158], [150, 159], [153, 160], [155, 161], [156, 162], [157, 163], [158, 164], [159, 165], [160, 166], [161, 168], [163, 169], [166, 170], [167, 171], [168, 172], [170, 173], [173, 174], [175, 175], [180, 176], [181, 177], [183, 178], [184, 179], [185, 180], [195, 181], [201, 182], [203, 183], [205, 184]]",0.3174902248111638,0.0151515151515151,57.09157223011403,177.0359272956848,True,1,0.192391545243843,-1.2591614850141508,0.18833692302699526,0.45476796790588353,2.216503955927737,-0.4620727419967743,-1.97656325371224,-1.2055768035323657,-1.0004181594376498,-0.7320439308862163,-0.6443364181756602,1.9621908705201248,1.0923554940549005,-1.5709358529998536
gpt-oss_20b,2024-II-13,2024,II,13,0.9571428571428572,"[[1, 0], [2, 1], [4, 2], [5, 3], [15, 4], [49, 5], [52, 6], [57, 7], [59, 8], [63, 9], [64, 10], [65, 11], [66, 12], [67, 13], [68, 14], [69, 15], [74, 16], [79, 17], [83, 18], [84, 19], [85, 20], [86, 21], [87, 24], [88, 25], [89, 26], [90, 27], [91, 28], [94, 29], [95, 30], [99, 31], [100, 32], [119, 33], [123, 34], [130, 35], [131, 36], [132, 37], [134, 38], [136, 39], [141, 40], [142, 41], [146, 42], [147, 43], [148, 44], [149, 45], [150, 46], [151, 47], [153, 48], [154, 49], [157, 50], [158, 51], [159, 52], [160, 53], [161, 54], [162, 55], [163, 56], [164, 57], [165, 58], [166, 59], [167, 60], [168, 61], [169, 62], [170, 63], [172, 64], [174, 65], [177, 66], [178, 68], [179, 69]]",0.3950884163157264,0.0,43.12003875373375,126.14036184549332,True,2,0.0,-0.22655463701442574,0.3358263194774102,-0.5461559797669402,2.2941423008637702,-0.8232584311390683,-0.45516707276629814,-0.21751816968887483,-0.4070084089896114,0.3420299300342054,-0.44430620927958075,1.9875321612370231,1.4834245382247238,-0.8425070707841303
gpt-oss_20b,2024-II-14,2024,II,14,0.9714285714285714,"[[0, 1], [1, 2], [5, 3], [10, 4], [11, 5], [21, 6], [22, 7], [23, 8], [34, 9], [46, 10], [48, 11], [49, 12], [102, 13], [106, 14], [107, 15], [112, 16], [115, 17], [137, 18], [140, 19], [143, 20], [146, 21], [148, 22], [185, 23], [190, 24], [191, 25], [192, 26], [193, 27], [200, 28], [207, 29], [212, 30], [217, 31], [218, 32], [237, 33], [238, 34]]",0.3466796352089766,0.0107142857142857,40.17536813607625,119.19330030679704,True,1,0.1784731163283539,-1.4634705748018606,-0.10105763766676223,0.1819720471274871,0.25643973389696534,-0.790751979047232,-0.7455090627862669,-0.5004090322375649,-0.07988700787276803,0.5156564864149672,-0.6052994228981465,-0.07815293570625749,-0.21793807294851825,1.1419813028004226
gpt-oss_20b,2024-II-15,2024,II,15,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [10, 4], [11, 5], [12, 6], [13, 7], [15, 8], [16, 9], [18, 10], [19, 11], [20, 12], [22, 13], [31, 14], [34, 15], [36, 16], [37, 17], [41, 18], [43, 19], [47, 20], [49, 21], [63, 22], [65, 23], [66, 24], [92, 25], [97, 26], [100, 27], [102, 28], [104, 29], [105, 30], [107, 31], [108, 32], [109, 33], [118, 34], [119, 35], [120, 36], [121, 37], [122, 38], [124, 39], [132, 40], [137, 41], [140, 42], [141, 43], [143, 44], [147, 45], [150, 46], [151, 47], [153, 48], [155, 49], [162, 50], [163, 51], [170, 52], [185, 53], [186, 54], [187, 55], [189, 56], [202, 57], [206, 58], [208, 59], [209, 60], [210, 61], [212, 62], [213, 63], [217, 64], [220, 65], [221, 66]]",0.4131263284318482,0.001882896015549,46.60212588796584,136.85504412651062,True,1,0.0256097973412013,-0.6512028899736824,0.3836978260169483,0.40307403685760124,0.4552622803098573,-1.2739128160280155,0.5433428470924061,-0.4895254240324942,-0.5795946231584521,-0.05894472515614927,-0.9125091144089704,1.2532801204917048,-1.645976887505811,1.6568436571095233
gpt-oss_20b,2024-II-2,2024,II,2,1.0,"[[2, 0], [7, 1], [15, 2], [17, 3], [25, 4], [63, 5], [76, 6], [92, 7], [94, 8], [95, 9], [104, 10], [106, 11], [119, 12], [124, 13], [140, 14], [141, 15], [143, 16], [144, 17], [148, 18], [150, 19], [151, 20], [154, 21], [159, 22], [160, 23], [162, 24], [163, 25], [164, 26], [165, 27], [166, 28], [167, 29], [168, 30], [172, 31], [174, 32], [179, 33], [189, 34], [224, 35], [226, 36], [227, 37], [229, 38], [234, 39], [235, 40], [270, 41], [284, 42], [321, 43], [323, 44], [328, 45], [329, 46], [337, 47], [344, 48]]",0.5267447969134973,0.076117221780487,11.423234480993218,30.293675243854523,True,3,2.454232547941014,-1.0588228650465865,-0.5536960304925312,2.0993871048620414,0.2808734629104268,1.3503283064709897,-1.5231880238615332,-0.7490812158123438,2.0094768595077888,2.731582904619591,-0.051373946344584684,0.6096105810245958,0.8514022853972516,0.8733645554597829
gpt-oss_20b,2024-II-3,2024,II,3,1.0,"[[1, 0], [11, 1], [12, 2], [58, 3], [62, 4], [77, 5], [91, 6], [122, 7], [146, 8], [148, 9]]",0.5479535341262818,0.0,39.185898109442725,109.41844350099564,True,1,0.0,1.0215946051762708,0.7944218674960556,-0.7251184497363158,0.9152022635025548,-0.201623818341393,1.1528035715198908,1.8614495261840183,0.25395096257612515,-0.9664583453583634,1.5094863911711114,1.493176841862375,1.338846479677666,-1.7827825051413368
gpt-oss_20b,2024-II-4,2024,II,4,1.0,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [10, 6], [27, 7], [31, 8], [32, 9], [34, 10], [35, 11], [36, 12], [37, 13], [38, 14], [39, 15], [40, 16], [41, 17], [42, 18], [43, 19], [47, 20], [50, 21], [51, 22], [52, 23], [54, 24], [56, 25], [64, 26], [66, 27], [69, 28], [70, 29], [71, 30], [73, 31], [74, 32], [76, 33], [77, 34], [78, 35], [80, 36], [81, 37], [82, 38], [85, 39], [88, 40], [89, 41], [91, 42], [95, 43], [97, 44], [98, 45], [99, 46], [101, 47], [104, 48], [105, 49], [106, 50], [109, 51], [110, 52], [111, 53], [113, 54], [115, 55], [118, 56]]",0.4124471699459511,0.0,35.32662594755274,105.85125494003296,True,2,0.0,1.248037894774039,0.2255866436741961,-1.6811409477323802,0.24712053391150895,-1.0466293575708137,1.5147080729952191,-0.29547606603801185,-1.1682336815967478,-0.9131264294571175,-1.1752421188859559,0.5008321292053148,-0.07082714086005386,0.3640339634167646
gpt-oss_20b,2024-II-5,2024,II,5,1.0,"[[0, 0], [1, 1], [2, 2], [6, 3], [11, 4], [12, 5], [17, 6], [53, 7], [58, 8], [69, 9], [80, 10], [82, 11], [95, 12], [195, 13], [199, 14], [200, 15], [201, 16], [208, 17], [213, 18], [214, 19], [218, 20]]",0.4286921762284778,0.0328282828282828,42.17457548644659,110.38519674539566,True,1,0.5095854573449011,-0.8166486404876714,0.29495913038573196,0.495855151588683,0.7058414808850385,-0.5186021582623634,-1.2923273026711235,-0.7575147178068857,-0.09214914535529332,1.3213307079965468,-0.9481948347811294,0.7890249879470728,-0.33601552080901453,1.4880762870092368
gpt-oss_20b,2024-II-6,2024,II,6,1.0,"[[0, 0], [1, 1], [6, 2], [16, 3], [21, 4], [23, 5], [34, 6], [36, 7], [43, 8], [45, 9], [46, 10], [48, 11], [55, 12], [56, 13], [63, 14], [67, 15], [78, 16], [80, 17], [84, 18], [92, 19], [94, 20], [95, 21], [96, 22], [100, 23], [101, 24], [106, 25], [109, 26], [111, 27]]",0.5137616398611239,0.0,26.422213885278904,73.08931076526642,True,1,0.0,1.465363431545936,0.4599055930292059,-1.801581553799901,0.7210771144711585,1.2225056761834958,-0.03190601844463693,-0.5609949208959866,-1.3245493523551026,-0.20581964654880627,-0.4932860972863431,0.3994017574243813,-0.3002758584092641,0.7372957009568514
gpt-oss_20b,2024-II-7,2024,II,7,1.0,"[[6, 0], [7, 1], [8, 2], [10, 3], [11, 4], [13, 5], [14, 6], [15, 7], [16, 8], [21, 9], [41, 10], [42, 11], [45, 12], [47, 13], [52, 14], [53, 15], [54, 16], [56, 17], [59, 18], [60, 19], [61, 20], [69, 21], [70, 22], [82, 23], [94, 24], [101, 25], [106, 26], [118, 27], [129, 28], [140, 29], [142, 30], [144, 31], [145, 32], [146, 33], [147, 34], [150, 35], [151, 36], [152, 37], [164, 38], [167, 39], [169, 40], [173, 41], [176, 42], [177, 43], [182, 44], [187, 45], [189, 46], [190, 47], [191, 48], [192, 49], [194, 50], [195, 51], [197, 52], [199, 53], [201, 54], [202, 55], [206, 56], [207, 57], [211, 58], [218, 59], [223, 60], [227, 61], [231, 62], [234, 63], [238, 64], [239, 65], [240, 66], [243, 67], [244, 68], [247, 69], [248, 70], [249, 71], [250, 72]]",0.5176208669396296,0.056409944930353,22.0812708743588,62.96860426664352,True,1,1.3171004439964855,-0.4715471822653899,-0.471824794663364,0.7187757205106785,0.586808966797115,-1.418861226761948,1.5546572919355073,2.8887871234290827,2.5995170046861444,1.7882358834564935,2.9160851237938616,-0.06277858464306277,0.8396055701130463,0.7287235494192925
gpt-oss_20b,2024-II-8,2024,II,8,1.0,"[[12, 0], [35, 1], [51, 2], [57, 3], [61, 4], [64, 5], [95, 6], [103, 7], [113, 8], [118, 9], [120, 10], [127, 11], [129, 12], [142, 13], [151, 14], [167, 15], [168, 16], [170, 17], [171, 18], [172, 19], [192, 20], [193, 21], [194, 22], [199, 23]]",0.35233381538031,0.0327552986512524,29.070336426443568,75.97042182087898,True,1,0.636505163494388,-1.7004906846279995,-1.3235484563797175,-0.9623789634633954,-1.9685424418319504,-1.1622770565803702,1.2416380254441985,-0.2682076519803317,-1.2012313699305968,-0.17488615615994202,-0.7848479493766436,-7.065638120708966,-1.9663864950973342,3.7769558575036837
