model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
qwen3_32b,2020-II-3,2020,II,3,1.0,"[[10, 0], [11, 1], [14, 2], [19, 3], [29, 4], [41, 5], [42, 6], [44, 7], [46, 8], [47, 9], [49, 10], [51, 11], [63, 12], [64, 13], [65, 14], [66, 15], [67, 16], [90, 17], [98, 18], [100, 19], [102, 20], [104, 21], [108, 22], [109, 23], [110, 24], [111, 25], [112, 26], [116, 27]]",0.5654549087796893,0.0,37.65984391624896,108.54850751161575,True,1,0.0,0.9259584544973103,1.302455736764005,0.4204630659104461,-1.9174436212284371,-1.9543185125434872,-0.02155880341788223,0.010472437599015559,0.28978113085383916,-0.5047110764581654,-1.897371801300793,1.5484281123736132,-0.024056347702399394,-1.5737465700601279,1.027596015705733,1.4554927273994485,-2.0793030285559992,-2.4344982899089094,-1.1656621798192925,-0.3909677245410368,-0.792015241427759,-0.23945850769086818,-0.23356692229743228,0.2608079915247591,0.16460052087551266,-1.7939408584253598
qwen3_32b,2020-II-4,2020,II,4,1.0,"[[1, 0], [2, 1], [13, 2], [14, 3], [15, 4], [20, 5], [21, 6], [22, 7], [23, 8], [37, 9], [50, 10], [53, 11], [66, 12], [67, 13], [69, 14], [71, 15], [77, 16], [78, 17], [79, 18], [85, 19], [87, 20], [88, 21], [89, 22], [97, 23], [99, 24], [100, 25], [112, 26], [115, 27], [116, 28], [118, 29], [119, 30], [120, 31], [123, 32], [125, 33], [126, 34], [127, 35], [129, 36], [136, 37], [153, 38], [176, 39], [178, 40], [192, 41], [196, 42], [197, 43], [203, 44], [205, 45], [211, 46], [219, 47], [220, 48], [221, 49], [222, 50], [223, 51], [225, 52], [226, 53], [227, 54], [228, 55], [231, 56], [232, 57], [233, 58], [234, 59], [235, 60], [238, 61], [243, 62], [246, 63], [250, 64], [253, 65], [255, 66], [256, 67], [259, 68], [260, 69]]",0.3832026949950627,0.0220164609053497,23.40853483881973,78.68744421005249,True,2,0.4938868109851943,0.031231082531119253,-0.2161544747549206,0.37057201543361906,1.4178122972677414,1.0876474916496375,0.36385386178277085,0.3912359084494644,0.5071277159951165,-0.7343033288798511,1.9591820173951584,0.28608474423412295,1.7202354359594059,1.0204731638471802,-0.43075293416534544,0.3058670420914376,1.6284550002688785,1.303564551807991,0.8236534262040269,0.5483198369891247,0.7786121361935608,0.21578494258916864,0.35623319352966265,0.6587778173277954,-1.0299160372649105,1.8287206441467005
qwen3_32b,2020-II-5,2020,II,5,1.0,"[[0, 0], [10, 1], [12, 2], [25, 3], [47, 4], [63, 5], [108, 6], [126, 7], [162, 8], [163, 9], [164, 10], [171, 11], [172, 12], [173, 13], [180, 14], [188, 15], [191, 16]]",0.578353167456739,0.0,55.11068538465924,152.91827389597893,True,1,0.0,0.2597480725399279,0.44174367678296045,0.3074141079905079,-0.04875413497880525,0.003464230808503512,-0.03768336798621976,-0.005660218371292246,0.15832572837089195,-0.3195581711127126,0.0947951519934437,0.46659823158084546,-0.6290797783272241,-0.16854421419366933,0.6889371169987527,-0.7462411081136533,0.15625695941194168,0.32970599449229043,-0.27866044464311024,-1.3930075962362136,0.4019923034163873,0.17702355107458678,-0.40430727813481077,-0.29796276815573897,-1.3883676716241493,0.00966318756795412
qwen3_32b,2020-II-6,2020,II,6,1.0,"[[1, 0], [2, 1], [4, 2], [18, 3], [31, 4], [56, 5], [58, 6], [70, 7], [71, 8], [96, 9], [118, 10], [120, 11], [123, 12], [144, 13], [146, 14], [162, 15], [170, 16], [176, 17], [184, 18]]",0.4377966099663785,0.0,42.21333191797186,128.86378145217896,True,2,0.0,1.1447545617146127,0.9132198291954766,1.1218058670175937,0.11682594608128871,0.34583990061195014,-3.0890768246560922,-3.4378303121326415,-0.583459024173432,-0.719116782346089,-0.16843116135070174,-1.4728707980367295,-1.7860292813659067,-0.06045172528086484,1.139698836221373,1.99345932738253,0.18351988609447753,0.33263604807957503,-0.705987542085195,0.037248148708724005,0.6870701297288582,-1.468569038768341,-1.685594389248739,-0.3958149746244995,-0.3226753464310996,-0.009072387658590787
qwen3_32b,2020-II-7,2020,II,7,1.0,"[[2, 0], [4, 1], [9, 2], [10, 3], [33, 4], [43, 5], [49, 6], [53, 7], [59, 8], [61, 9], [64, 10], [67, 11], [73, 12], [74, 13], [78, 14], [80, 15], [82, 16], [85, 17], [88, 18], [89, 19], [93, 20], [96, 21], [97, 22], [98, 23], [100, 24], [101, 25], [105, 26], [112, 27], [113, 28], [117, 29], [120, 30], [121, 31], [122, 32], [123, 33], [124, 34], [126, 35], [127, 36], [129, 37], [130, 38], [142, 39], [174, 40], [179, 41]]",0.3950301815888711,0.0,48.33169076178741,143.73643499612808,True,1,0.0,-0.35559250264668385,0.6537030713497471,-1.0675127100350663,-0.4272228916875915,-0.2963161948799509,-0.060177415874931785,-0.02819347280787095,-0.6540218610311327,1.148215684200124,-0.7484564704202804,-1.1503661882144474,-1.3529415160799358,-0.9251916365833008,0.15726290320081782,0.15067526487909086,-0.5525791343339909,-0.29399099916948207,-0.037888895757064195,-0.5768991354473634,-1.075380735628589,1.3724462608165897,0.9733094166289051,-1.1760054314142905,0.9236789115403864,-0.8887536488361814
qwen3_32b,2020-II-8,2020,II,8,1.0,"[[1, 0], [4, 1], [57, 2], [135, 3], [136, 4], [140, 5], [147, 6], [150, 7], [171, 8], [172, 9], [175, 10], [184, 11], [187, 12], [189, 13], [191, 14], [193, 15], [194, 16], [195, 17], [200, 18], [204, 19], [205, 20], [207, 21]]",0.4211470254442908,0.0,49.41029937180434,131.59295791387558,True,1,0.0,-0.11593604683634555,-0.4234868408398382,-0.6957512971658177,0.2350974325527844,0.3395166195476516,1.0761044580902046,1.0720274324062637,0.1731737757091248,0.7111578730511351,0.41336461421160214,0.14783650691426076,0.10647630362044355,0.37191823037035315,-0.6740326223635424,-0.43571075216013266,0.34709744618969274,0.38565124055320893,2.236643245309054,2.4479755911282197,0.856592195042608,1.0933471255657614,0.6418756217253321,1.5098317912454209,0.5644447991160894,0.9787658523313258
qwen3_32b,2020-II-9,2020,II,9,1.0,"[[7, 0], [10, 1], [11, 2], [12, 3], [13, 4], [16, 5], [22, 6], [24, 7], [26, 8], [27, 9], [30, 10], [37, 11], [44, 12], [49, 13], [51, 14], [56, 15], [70, 16], [71, 17], [72, 18], [73, 19], [74, 20], [77, 21], [78, 22], [79, 23], [83, 24], [84, 25], [85, 26], [87, 27], [88, 28], [90, 29], [91, 30], [92, 31], [93, 32], [94, 33], [95, 34], [96, 35], [97, 36], [102, 37], [104, 38], [106, 39], [111, 40], [112, 41], [116, 42], [121, 43], [129, 44], [133, 45], [136, 46], [141, 47], [143, 48], [145, 49], [146, 50], [147, 51], [149, 52], [150, 53], [151, 54], [155, 55], [157, 56], [159, 57], [160, 58], [162, 59], [171, 60], [172, 61], [178, 62], [184, 63], [188, 64], [190, 65], [194, 66], [195, 67], [196, 68], [199, 69], [200, 70], [201, 71], [202, 72], [203, 73], [204, 74], [205, 75], [206, 76], [207, 77], [209, 78], [210, 79], [211, 80], [214, 81], [216, 82], [217, 83], [218, 84], [219, 85], [220, 86], [224, 87], [229, 88], [230, 89], [234, 90], [236, 91]]",0.3959539171470248,0.0,25.33842861348654,84.18262773752213,True,1,0.0,-0.2126191525151939,-0.3135363274175595,-0.17961049929570183,0.684529081144468,0.6445111847857498,-0.4487981481541913,-0.4227720058806952,-0.29255532034965986,-0.06157747215919227,0.5924805472043075,0.3832505609254355,0.509645330877373,-0.38472919201927835,0.09388301580119586,-0.09393047092764681,0.4288862262373003,0.4092148122774277,1.5651631358890292,0.14211072279469367,0.5507380079828038,0.12822627544973456,-0.02899134865026307,0.04433460424033546,0.9211557596646708,0.3966572504719827
qwen3_32b,2021-I-1,2021,I,1,1.0,"[[1, 0], [4, 1], [6, 2], [8, 3], [9, 4], [14, 5], [16, 6], [20, 7], [21, 8], [52, 9], [63, 10], [66, 11], [67, 12], [72, 13], [73, 14], [74, 15], [77, 16], [78, 17], [79, 18], [81, 19], [82, 20], [87, 21], [89, 22], [93, 23], [98, 24], [100, 25], [102, 26], [104, 27], [110, 28], [112, 29], [114, 30], [115, 31], [117, 32], [126, 33], [128, 34], [135, 35], [161, 36], [167, 37], [169, 38], [180, 39], [182, 40], [186, 41], [195, 42], [202, 43], [206, 44], [207, 45], [209, 46], [218, 47], [225, 48], [240, 49], [242, 50], [244, 51]]",0.4634588022644703,0.0,31.847112830272472,107.56175649166109,True,2,0.0,-0.4061545721743244,1.1194507969513583,-2.3664266015056947,0.44798610820147666,-0.5968888562060893,-0.47715339673949086,-0.45196424359867954,-3.069859202046068,1.4324078578200774,-1.4286375990865907,0.48314169891870606,-0.9174062928803165,-0.9251916365833008,1.6698341406991066,1.9694084258851954,-0.08910938073088114,-0.27810579586638157,2.3636147412483703,0.17443544507786063,-0.31690254359879233,-0.35076753104407604,-0.15188485306689914,-1.07544364967349,1.7149491500383591,-0.5050659147609525
qwen3_32b,2021-I-10,2021,I,10,0.975,"[[0, 0], [1, 1], [2, 2], [5, 3], [7, 4], [11, 5], [13, 6], [17, 7], [18, 8], [23, 9], [27, 10], [30, 11], [31, 13], [32, 14], [33, 15], [50, 16], [53, 17], [54, 18], [55, 19], [63, 20], [67, 21], [82, 22], [85, 23], [89, 24], [92, 25], [105, 26], [106, 27], [107, 28], [118, 29], [124, 30], [132, 31], [133, 32], [135, 33], [148, 34], [171, 35], [172, 36], [174, 37], [178, 38], [197, 39]]",0.3936431300945771,0.0,34.340645857978714,110.05582302808762,True,3,0.0,-1.843001019523792,-1.558012362852336,-1.1060669725271235,-0.0724084322731044,0.12263165390940906,1.8407754017677236,1.7732562771215459,-0.5567493774243234,1.0464137000881442,-0.341823051256275,-0.9208299375746888,0.13735955909097902,1.5609356084112027,-1.0344076722277322,-1.1307348711471323,0.5924637863325155,0.6431085760790267,0.760280638076426,1.2036084185708664,0.37963617313087245,0.8514731897904642,0.7879279051803553,1.6946735971556532,-0.18422055943609836,1.3270746224022154
qwen3_32b,2021-I-11,2021,I,11,0.9896907216494846,"[[0, 0], [3, 1], [4, 2], [5, 3], [9, 4], [10, 5], [14, 6], [15, 7], [16, 8], [18, 9], [22, 10], [25, 11], [26, 12], [28, 13], [31, 14], [33, 15], [34, 16], [35, 17], [37, 18], [38, 19], [44, 20], [47, 21], [48, 22], [49, 23], [50, 24], [51, 25], [52, 26], [53, 27], [55, 28], [57, 29], [59, 30], [60, 31], [61, 32], [62, 33], [63, 34], [65, 35], [66, 36], [68, 37], [69, 38], [70, 39], [77, 40], [80, 41], [89, 42], [95, 43], [96, 44], [97, 45], [98, 46], [100, 47], [105, 48], [107, 49], [110, 50], [111, 51], [113, 52], [115, 53], [116, 54], [117, 55], [120, 56], [121, 57], [124, 58], [130, 59], [132, 60], [133, 61], [136, 62], [138, 63], [139, 64], [140, 65], [141, 67], [142, 68], [143, 69], [144, 70], [145, 71], [146, 72], [147, 73], [148, 74], [150, 75], [152, 76], [155, 77], [158, 78], [159, 79], [160, 80], [161, 81], [162, 82], [163, 83], [164, 84], [166, 85], [169, 86], [170, 87], [174, 88], [175, 89], [177, 90], [178, 91], [179, 92], [180, 93], [185, 94], [187, 95], [189, 96]]",0.3992052704561502,0.0,59.16786477756704,138.96508061885834,True,1,0.0,0.17187199502438133,-0.4624633387121679,1.3653483753162485,0.14048024337558784,0.43055449349192165,-0.028552094689853348,0.003477685217744468,1.1365253630941676,-0.6838831912280694,0.8891800206866609,-0.39078901713847464,-0.3303708329208747,0.37191823037035315,-0.8232397444065059,-0.21933063913909917,0.4288862262373003,0.4746615336275796,0.5204309527645513,-0.41150369445298274,2.03594418283672,0.36689517546667794,0.3279873680248533,0.8317686065544538,-1.0158075042974917,0.7560634335611787
qwen3_32b,2021-I-12,2021,I,12,1.0,"[[11, 0], [16, 1], [18, 2], [26, 3], [31, 4], [40, 5], [41, 6], [44, 7], [47, 8], [48, 9], [55, 10], [56, 11], [57, 12], [61, 13], [67, 14], [70, 15], [71, 16], [73, 17], [81, 18], [92, 19], [99, 20], [110, 21], [113, 22], [127, 23], [135, 24], [154, 25], [160, 26], [162, 27], [170, 28], [173, 29], [180, 30], [198, 31], [200, 32], [201, 33], [203, 34], [208, 35], [219, 36], [224, 37], [226, 38], [228, 39], [229, 40], [231, 41], [235, 42]]",0.4815404221068981,0.0168253968253968,18.110788973638357,62.01139634847641,True,2,0.5113208895175404,-0.9851520301819651,-0.3951736829710526,-1.6758132044512304,0.7318376757330662,0.41006571334956615,0.06242844530783529,0.09423371203608016,-1.4746232510866941,0.5398672634800727,-0.1567635038537121,-0.6890739933772403,-2.229299741338555,-0.7090066587576919,0.1915061471330345,1.4624933839168748,0.48341207960237204,0.29108222253329613,0.4290124087712529,0.16225706617904972,-0.32099573597077924,1.0872365901012364,0.7749305014586465,-1.357478680637876,1.6975307217788171,-0.20387566044340116
qwen3_32b,2021-I-13,2021,I,13,0.988095238095238,"[[1, 0], [13, 1], [28, 2], [29, 3], [32, 4], [34, 5], [38, 6], [39, 7], [43, 8], [48, 9], [49, 10], [50, 11], [51, 12], [52, 13], [53, 14], [57, 15], [58, 16], [59, 17], [60, 18], [62, 19], [63, 20], [65, 21], [66, 22], [67, 23], [69, 24], [72, 25], [73, 26], [75, 27], [76, 28], [77, 29], [78, 30], [80, 31], [81, 32], [83, 33], [84, 34], [85, 35], [87, 36], [88, 37], [89, 38], [92, 39], [95, 40], [97, 41], [98, 42], [102, 43], [103, 44], [107, 45], [110, 46], [111, 47], [112, 48], [114, 49], [115, 50], [117, 51], [118, 52], [120, 53], [121, 54], [122, 55], [123, 56], [125, 57], [129, 58], [133, 59], [134, 60], [136, 61], [137, 62], [140, 63], [141, 65], [142, 66], [143, 67], [144, 68], [145, 69], [146, 70], [150, 71], [152, 72], [154, 73], [155, 74], [156, 75], [157, 76], [159, 77], [161, 78], [171, 79], [192, 80], [193, 81], [209, 82], [212, 83]]",0.4258492102464997,0.0,45.68205620266271,131.7482871413231,True,1,0.0,-0.6930440624551117,0.4562581742192634,-0.9519343092082702,0.2824060271413827,0.23285926541487129,0.22959230190146884,0.25963147207508924,-0.8676235017430365,1.4872706016516983,-0.1791691223625235,0.28145309439005356,0.030237547824921038,-0.16854421419366933,0.3687938097012053,0.31438401000025745,-0.08910938073088114,0.1770938587904009,0.17263533500819125,-0.5630908529069896,0.036194095871090536,-0.2108456828966635,-0.814564858035596,-0.32102938531183506,0.5518220012550142,-0.207130596170583
qwen3_32b,2021-I-14,2021,I,14,0.9690721649484536,"[[2, 0], [5, 1], [6, 2], [7, 3], [8, 4], [10, 5], [15, 6], [16, 7], [17, 8], [18, 9], [20, 10], [21, 11], [22, 12], [23, 13], [24, 14], [26, 15], [27, 16], [29, 17], [30, 18], [32, 19], [35, 20], [36, 21], [37, 22], [38, 23], [39, 24], [40, 27], [41, 28], [42, 29], [44, 30], [48, 31], [49, 32], [52, 33], [54, 34], [55, 35], [56, 36], [58, 37], [59, 38], [61, 39], [62, 40], [63, 41], [64, 42], [65, 43], [66, 44], [68, 45], [69, 46], [70, 47], [72, 48], [73, 49], [74, 50], [77, 51], [78, 52], [80, 53], [81, 54], [84, 55], [85, 56], [90, 57], [92, 58], [97, 59], [103, 60], [107, 61], [109, 62], [111, 63], [116, 64], [123, 65], [125, 66], [127, 67], [128, 68], [129, 69], [131, 70], [132, 71], [133, 72], [136, 73], [140, 74], [141, 75], [143, 76], [144, 77], [145, 78], [146, 80], [148, 81], [149, 82], [150, 83], [151, 84], [152, 85], [154, 86], [156, 87], [157, 88], [158, 89], [160, 90], [161, 91], [162, 92], [164, 93], [165, 94], [166, 95], [170, 96]]",0.4418057734939329,0.0,57.45752084421412,169.15076160430908,True,1,0.0,-0.9878180783884086,-0.06293946344179763,-1.1900945576496045,-0.6164572700419846,-0.47222161485491326,-1.191176471824903,-1.2065659476147592,-1.7300728315190725,1.287440381097146,-1.4804472469592609,0.3664214251830099,0.815989753049795,-1.0332841254961054,0.46251696357655875,0.16517959935810184,-1.1523635213497798,-0.9519950989461134,0.3197329714169144,0.0082525913104564,-0.486589013271813,-2.2477093804463437,-1.22914642743284,0.0388596642328071,-0.013846153936433797,-1.0074897483094392
qwen3_32b,2021-I-15,2021,I,15,0.958904109589041,"[[0, 0], [3, 1], [7, 2], [8, 3], [13, 4], [15, 5], [17, 6], [18, 7], [22, 8], [31, 9], [34, 10], [35, 11], [36, 12], [37, 13], [39, 14], [40, 15], [41, 16], [46, 17], [53, 18], [60, 19], [62, 20], [66, 21], [67, 22], [74, 23], [77, 24], [81, 25], [99, 26], [101, 27], [102, 28], [103, 30], [104, 31], [105, 33], [106, 34], [107, 35], [109, 36], [111, 37], [117, 38], [120, 39], [121, 40], [122, 41], [123, 42], [124, 43], [126, 44], [127, 46], [128, 47], [129, 48], [131, 49], [132, 50], [133, 51], [137, 52], [139, 53], [140, 54], [141, 55], [175, 56], [177, 57], [181, 58], [182, 59], [186, 60], [194, 61], [195, 62], [197, 63], [199, 64], [200, 65], [205, 66], [207, 67], [212, 68], [214, 69], [216, 70], [218, 71], [219, 72]]",0.4481153585815003,0.0,34.11353742407264,98.2724660038948,True,2,0.0,0.41576369835553073,0.2966008564463244,0.5058088821273629,0.3533689190242801,0.2975107202713523,-1.5415198170593982,-1.5916760543908646,-0.6094320886016484,-0.871908020648338,0.05118369944403123,1.178615738454174,1.481105780755475,-0.38472919201927835,-0.721873695442925,0.8324672811320475,-0.17089816077848874,-0.19623637043540904,1.8478112641841764,2.637648232671129,0.7088528263351157,-0.4356189628166407,-0.8356919978914558,1.1145542068714889,0.5696773716227665,0.27686861399096596
qwen3_32b,2021-I-2,2021,I,2,0.974025974025974,"[[0, 0], [3, 1], [5, 2], [8, 3], [12, 4], [16, 5], [22, 6], [34, 7], [36, 8], [38, 9], [39, 10], [43, 11], [44, 12], [46, 13], [49, 14], [62, 15], [65, 16], [66, 17], [67, 18], [72, 19], [75, 20], [78, 21], [80, 22], [81, 23], [82, 24], [83, 25], [84, 26], [87, 27], [88, 28], [89, 29], [91, 30], [93, 31], [94, 32], [95, 33], [96, 34], [97, 35], [99, 36], [101, 37], [102, 38], [103, 39], [104, 40], [106, 41], [110, 42], [112, 43], [115, 44], [119, 45], [120, 46], [121, 47], [122, 48], [123, 49], [133, 50], [136, 51], [137, 52], [138, 53], [140, 54], [147, 55], [148, 56], [151, 57], [152, 58], [154, 59], [155, 60], [156, 61], [159, 62], [160, 64], [161, 65], [162, 66], [163, 67], [165, 68], [166, 69], [172, 70], [173, 71], [175, 72], [176, 73], [178, 74], [179, 76]]",0.3623376489679019,0.0,54.75287553539451,151.93285498023033,True,1,0.0,0.9189619512360848,-0.11939894715885542,2.2229328017863126,-0.4272228916875915,0.03535013849765759,-1.0131610256880863,-1.014780146480899,1.4081264910691431,-1.488189739585822,0.3446964570037654,0.0009698702392642473,-0.6278331349109917,-0.06045172528086484,-1.1651989495936106,0.1487365000491171,-0.0345835273658094,0.11283548224098658,0.7962934555192264,0.552152864451577,1.3112186384684599,0.6518880391347373,0.7252825176483865,1.4078994849112523,-0.3808303560649781,0.5328587140180291
qwen3_32b,2021-I-3,2021,I,3,1.0,"[[1, 0], [3, 1], [8, 2], [10, 3], [12, 4], [14, 5], [15, 6], [20, 7], [24, 8], [26, 9], [52, 10], [53, 11], [54, 12], [55, 13], [57, 14], [61, 15], [62, 16], [63, 17], [65, 18], [72, 19], [92, 20], [96, 21], [102, 22], [104, 23], [110, 24], [116, 25], [117, 26], [118, 27], [121, 28], [123, 29], [127, 30], [128, 31], [129, 32], [131, 33], [133, 34], [134, 35], [135, 36], [136, 37], [138, 38], [140, 39], [141, 40], [142, 41], [144, 42], [145, 43], [146, 44], [147, 45], [151, 46], [154, 47], [163, 48], [170, 49], [172, 50], [173, 51], [174, 52], [183, 53], [184, 54], [186, 55]]",0.4483471051124589,0.0106598984771573,48.86212299748638,156.67785078287125,True,7,0.1459991019919349,-0.46098341701981005,0.036286000393509064,-0.735962731283199,0.25875172984708356,0.33934223015306786,-0.24839782239490737,-0.21803548563701358,-0.639430304341794,1.3483128388639565,-0.061355766298356144,-1.0505932884465603,-0.4694684282640018,-0.06045172528086484,0.5332174921697402,0.4121759746149709,0.5924637863325155,0.5639493003204942,1.3988900799456363,0.40698944387903346,2.050766405080735,-0.381648271661949,-0.44606398111403334,0.743535493761064,0.1132122748777577,0.8744760472503215
qwen3_32b,2021-I-4,2021,I,4,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [17, 5], [18, 6], [22, 7], [23, 8], [31, 9], [48, 10], [50, 11], [62, 12], [64, 13], [66, 14], [67, 15], [70, 16], [84, 17], [88, 18], [92, 19], [93, 20], [94, 21], [95, 22], [96, 23], [99, 24], [101, 25], [102, 26], [104, 27], [105, 28], [106, 29], [107, 30], [108, 31], [111, 32], [112, 33], [113, 34], [115, 35], [119, 36], [125, 37], [127, 38], [128, 39], [129, 40], [131, 41], [132, 42], [137, 43], [141, 44], [151, 45], [156, 46], [162, 47], [166, 48], [168, 49]]",0.4464704287052154,0.0,36.25339855240258,121.1098455786705,True,1,0.0,-0.40375546963761394,-1.0726253114776554,0.22931254797702524,-0.5928029727476855,-0.26380148399424874,1.3857255924096419,1.359453651483129,1.0170889609402562,-1.238569196829328,-0.06091906217695874,1.9008515931842405,2.769150052828219,-0.2766367031064738,-0.6934057432212148,0.3754267218984339,-0.5798420610165267,-0.19033115459782565,-0.7168939007840182,-0.7147004505850989,0.35738401979555195,-1.4162101368468223,-0.7691152772621551,0.8862083727889355,-1.7519778035946407,-0.21473194237254006
qwen3_32b,2021-I-5,2021,I,5,1.0,"[[1, 0], [4, 1], [19, 2], [26, 3], [31, 4], [48, 5], [52, 6], [55, 7], [56, 8], [57, 9], [58, 10], [59, 11], [61, 12], [62, 13], [63, 14], [64, 15], [66, 16], [67, 17], [71, 18], [72, 19], [74, 20], [77, 21], [81, 22], [82, 23], [83, 24], [85, 25], [87, 26], [89, 27], [93, 28], [98, 29], [99, 30], [100, 31], [101, 32], [103, 33], [107, 34], [110, 35], [111, 36], [115, 37], [116, 38], [117, 39], [120, 40], [121, 41], [122, 42], [132, 43], [133, 44], [135, 45], [136, 46], [138, 47], [140, 48], [141, 49], [143, 50], [145, 51], [146, 52], [152, 53], [153, 54], [161, 55], [174, 56], [177, 57], [178, 58], [179, 59], [193, 60], [194, 61], [196, 62], [197, 63], [198, 64], [199, 65], [200, 66], [204, 67], [206, 68], [207, 69], [209, 70], [213, 71], [214, 72], [217, 73], [220, 74], [229, 75]]",0.405874716216012,0.0104395604395604,34.454100747841395,92.98068702220915,True,1,0.1860915718503297,0.08008826511177432,-0.8096872691654244,1.1853157149159539,0.6372204865558697,0.7518661691493532,-0.5922890304244902,-0.5710809549735967,0.6049729461271083,-1.479618105320353,1.1389667885898862,1.359073229670135,1.0713896084260874,1.236658141672789,-1.131580496097236,-0.4502172515934603,0.7833042731102666,0.7665538016359533,0.40360939399024004,0.9513507410789732,1.1257720365927846,-2.7100760833197137,-2.013619863019809,1.4491414786435821,-0.6581119662416821,1.4113589947251775
qwen3_32b,2021-I-6,2021,I,6,1.0,"[[11, 0], [13, 1], [20, 2], [26, 3], [31, 4], [33, 5], [40, 6], [42, 7], [47, 8], [48, 9], [55, 10], [56, 11], [60, 12], [62, 13], [65, 14], [73, 15], [113, 16], [130, 17], [133, 18], [136, 19], [138, 20], [144, 21], [147, 22], [149, 23], [151, 24], [159, 25], [163, 26]]",0.4718425886498557,0.0,42.146582857650806,124.33376425504684,True,2,0.0,0.10721115122072626,0.012717347760921023,0.43917859230711864,0.164134540669887,0.23069654218591656,-0.8174772367334866,-0.8068275878275268,-0.23268613514025413,-0.6140416329122543,0.09066936536003249,0.5506309531474017,0.8388693332046432,-0.6009141698448873,-0.1684648115975071,-0.0641838271482068,-0.4162645009213115,-0.07618515515467461,-1.0579105552469592,-1.3624984111758192,0.2557566206601148,-1.116935108938266,-1.0033960228691885,-0.031305146289884365,-1.5713113606028193,-0.37998253148967376
qwen3_32b,2021-I-7,2021,I,7,0.976470588235294,"[[1, 0], [2, 1], [5, 2], [16, 3], [20, 4], [25, 5], [27, 6], [28, 7], [29, 8], [30, 9], [32, 10], [33, 11], [34, 12], [38, 13], [40, 14], [43, 15], [46, 16], [48, 17], [50, 18], [53, 19], [57, 20], [59, 21], [60, 22], [62, 23], [63, 24], [68, 25], [73, 26], [79, 27], [84, 28], [86, 29], [88, 30], [104, 31], [105, 32], [108, 33], [109, 34], [110, 35], [111, 36], [112, 37], [116, 38], [117, 39], [118, 40], [119, 41], [121, 42], [122, 43], [123, 44], [124, 45], [125, 46], [126, 47], [127, 49], [128, 50], [130, 51], [131, 52], [133, 53], [136, 54], [142, 55], [145, 56], [148, 57], [151, 58], [152, 59], [153, 61], [154, 62], [160, 63], [162, 64], [164, 65], [173, 66], [175, 67], [176, 68], [177, 69], [179, 70], [180, 71], [182, 72], [184, 73], [186, 74], [193, 75], [194, 76], [195, 77], [198, 78], [208, 79], [209, 80], [212, 81], [213, 82], [221, 83], [227, 84]]",0.4140417267938694,0.0126984126984126,18.623724611811536,58.55384874343872,True,2,0.3647667869263074,1.0655714036357535,1.7341745172720124,-0.5679079363632128,0.6608747838501688,0.34703972869841354,-2.227642485868143,-2.3783397726503708,-1.2379600992850384,-0.19584924766273018,-0.061926331910918744,0.5514409762063639,1.7419873798881105,-1.0332841254961054,0.5151128572064484,0.7136437484997017,-0.4162645009213115,-0.40070644082916246,0.5218497983163941,-0.3515052890640812,0.5037012289271616,0.10933838781639167,-0.1419190110987739,-0.35625036311842534,0.33062882325878823,-0.495688323952838
qwen3_32b,2021-I-8,2021,I,8,1.0,"[[4, 0], [6, 1], [7, 2], [31, 3], [35, 4], [36, 5], [39, 6], [45, 7], [48, 8], [55, 9], [56, 10], [59, 11], [61, 12], [63, 13], [64, 14], [65, 15], [68, 16], [69, 17], [72, 18], [73, 19], [75, 20], [77, 21], [80, 22], [85, 23], [86, 24], [89, 25], [96, 26], [98, 27], [100, 28], [101, 29], [108, 30], [109, 31], [123, 32], [124, 33], [125, 34], [128, 35], [137, 36], [139, 37], [140, 38], [142, 39], [144, 40], [149, 41], [151, 42], [157, 43], [159, 44], [160, 45], [161, 46], [164, 47], [167, 48], [168, 49], [170, 50], [171, 51], [172, 52], [174, 53], [180, 54]]",0.5275515033440157,0.0,69.59508098613043,208.57920140028,False,0,0.0,-0.30457038889803684,-0.2316190438815481,-1.414752164107643,-0.3326057025103949,-0.07517371150488607,-0.17920342541817813,-0.1479738527942519,-0.8675541077948201,2.1364518608848666,-0.7706474743047539,-0.9703194890584653,-0.2913828323017531,-0.16854421419366933,-0.9644284190360732,-1.057845199407722,-0.7434196211117419,-0.49584813217921364,-1.5665332536396248,-0.5645106438137832,-1.6519159246788995,0.033294742340148724,-0.38393206733476903,-0.8653138482713317,-0.04338835554619507,-0.9318282190201393
