model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_7b,2023-II-2,2023,II,2,1.0,"[[39, 0], [54, 1], [66, 2], [121, 3], [134, 4], [143, 5]]",0.5624219477176666,0.0,52.54924168865784,161.84900170564651,True,2,0.0,-0.72090808781276,-0.7095694439165121,-0.12917781065160247,-0.21353332374014303,-0.3309935460515324,-0.24438965256971568,0.4716117370382415,-0.6858899827650792,-0.4468897633464734,-0.6816628612345337,0.8495458582062988,0.8194221335107797,0.11827860145534393,0.15061659812301698,0.3144734477876787,-0.4937225150070734,-0.7387353583794362,0.4619808899535183
deepseek-r1_7b,2023-II-3,2023,II,3,0.9852941176470588,"[[17, 0], [29, 1], [30, 2], [37, 3], [41, 4], [42, 5], [46, 6], [47, 7], [48, 8], [49, 9], [50, 10], [52, 11], [54, 12], [56, 13], [57, 14], [58, 15], [63, 16], [72, 17], [79, 18], [89, 19], [93, 20], [95, 21], [100, 22], [103, 23], [114, 24], [116, 25], [120, 26], [121, 27], [122, 28], [123, 29], [124, 30], [125, 31], [126, 32], [128, 33], [132, 34], [133, 35], [134, 36], [136, 37], [141, 38], [151, 39], [153, 40], [157, 41], [158, 42], [159, 43], [162, 44], [163, 45], [164, 46], [167, 47], [169, 48], [170, 49], [171, 50], [173, 51], [174, 52], [183, 53], [184, 54], [185, 55], [186, 56], [187, 57], [193, 58], [194, 59], [195, 60], [196, 61], [197, 62], [198, 63], [199, 64], [200, 65], [201, 66]]",0.4370054098040755,0.0,57.38475023177615,177.6342626810074,True,1,0.0,0.12071476967112169,0.1972045521992902,0.3862318826284086,0.1933231466978802,-0.3590157992524103,0.12367077059069363,0.2814559091076019,0.25882333005363783,0.2818013109381393,0.30211783827543925,-0.019005458066054186,-0.7036617815764433,0.6237489769476017,0.3853172045599711,1.2807580039186628,-0.21343701717224434,0.44550789507424665,0.3365432345497513
deepseek-r1_7b,2023-II-4,2023,II,4,0.9891304347826086,"[[1, 0], [2, 1], [3, 2], [4, 3], [9, 4], [14, 5], [16, 6], [17, 7], [21, 8], [24, 9], [25, 10], [26, 11], [31, 12], [33, 13], [39, 14], [40, 15], [41, 16], [42, 17], [48, 18], [56, 19], [63, 20], [64, 21], [77, 22], [78, 23], [79, 24], [80, 25], [87, 26], [88, 27], [89, 28], [90, 29], [91, 30], [93, 31], [94, 32], [95, 33], [96, 34], [97, 35], [98, 36], [108, 37], [110, 38], [111, 39], [119, 40], [120, 41], [122, 42], [126, 43], [127, 44], [129, 45], [130, 46], [137, 47], [140, 48], [142, 49], [143, 50], [147, 51], [153, 52], [155, 53], [157, 54], [158, 55], [159, 56], [160, 57], [167, 58], [168, 59], [169, 60], [170, 61], [171, 62], [172, 63], [173, 65], [175, 66], [178, 67], [179, 68], [183, 69], [185, 70], [186, 71], [187, 72], [192, 73], [194, 74], [195, 75], [196, 76], [198, 77], [199, 78], [201, 79], [202, 80], [203, 81], [204, 82], [205, 83], [208, 84], [212, 85], [213, 86], [214, 87], [215, 88], [221, 89], [229, 90], [231, 91]]",0.4418965007823247,0.0,27.787780888270536,70.31745463609695,True,1,0.0,0.11888955834869376,0.20952216124241568,-0.016562545707824717,0.5832430691388091,-0.7049766352542582,-0.31510582744923665,-0.5207720243668466,0.5014463069684857,1.0740350546852364,1.176589571173193,-0.516701242526216,-1.14658704527616,0.16448915502421704,-0.034463145769692435,-0.5857252137882805,-1.410238192067189,-0.3254995461479232,0.47263233747581773
deepseek-r1_7b,2023-II-5,2023,II,5,1.0,"[[3, 0], [4, 1], [6, 2], [13, 3], [16, 4], [22, 5], [23, 6], [24, 7], [26, 8], [38, 9], [39, 10], [73, 11], [74, 12], [83, 13], [86, 14], [89, 15], [98, 16], [100, 17], [103, 18], [111, 19], [120, 20], [132, 21], [134, 22], [140, 23], [146, 24], [178, 25], [197, 26], [213, 27], [216, 28], [217, 29], [219, 30]]",0.52489296923722,0.0037037037037037,36.07910515112698,95.97401577234268,True,1,0.0664789144066815,0.30692061084197053,0.8107610996552276,-0.21937089456492692,0.6406185520532567,0.08601774473556065,-0.07626880183898192,-0.1328033498527699,1.1377227488289652,0.5868159982556175,-0.24442699478565683,0.1647222777900754,0.5549014633444544,0.4465952501772805,-0.6669531755718453,0.32612069237139807,0.17317144172151722,-0.7300245043511931,-0.3305192445521051
deepseek-r1_7b,2023-II-6,2023,II,6,1.0,"[[0, 0], [2, 1], [4, 2], [11, 3], [12, 4], [13, 5], [14, 6], [15, 7], [18, 8], [23, 9], [25, 10], [30, 11], [45, 12], [50, 13], [56, 14], [64, 15], [72, 16], [74, 17], [81, 18], [82, 19], [84, 20], [87, 21], [90, 22], [95, 23], [96, 24], [100, 25], [102, 26], [103, 27], [107, 28], [110, 29], [113, 30], [118, 31], [121, 32], [122, 33], [125, 34], [127, 35], [133, 36], [134, 37], [140, 38], [141, 39], [144, 40], [145, 41], [146, 42], [147, 43], [148, 44], [149, 45], [151, 46], [152, 47], [153, 48], [154, 49], [155, 50], [156, 51], [157, 52], [159, 53], [162, 54], [163, 55], [164, 56], [165, 57], [166, 58], [171, 59], [174, 60], [176, 61], [178, 62], [179, 63], [180, 64], [181, 65], [184, 66]]",0.3506645372332032,0.0,76.06055135949308,223.7752110660076,False,0,0.0,0.8741160099586069,-0.7948867872522868,1.9156310912178962,0.7865298439633964,-0.11345762669761658,1.5919189491246357,-2.321354129979851,0.985057926813484,0.7973774457648499,1.5045164710098506,-1.6141579167662639,-0.3850874901636222,1.2529905867052027,0.4524986317364674,1.382411400164242,0.9139785199176851,1.7878369956925402,-1.420213089863602
deepseek-r1_7b,2023-II-7,2023,II,7,0.9333333333333332,"[[0, 0], [1, 1], [2, 2], [4, 3], [5, 4], [6, 5], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 14], [13, 15], [15, 16], [16, 17], [18, 18], [20, 19], [22, 20], [23, 21], [24, 22], [25, 23], [26, 24], [28, 25], [30, 26], [32, 27], [33, 28], [35, 29], [36, 30], [37, 31], [38, 32], [39, 33], [42, 34], [44, 35], [45, 36], [59, 37], [62, 38], [63, 39], [64, 40], [65, 41], [67, 42], [70, 43], [71, 44], [78, 45], [79, 46], [82, 47], [83, 48], [84, 49], [87, 50], [88, 51], [89, 54], [90, 55], [91, 56], [92, 57], [93, 58], [95, 59], [96, 60], [97, 61], [98, 62], [100, 63], [101, 64], [107, 65], [108, 66], [109, 67], [110, 68], [112, 69], [115, 70], [116, 71], [119, 72], [120, 74], [121, 75], [122, 76], [123, 77], [124, 78], [125, 79], [126, 80], [128, 81], [130, 82], [131, 83], [133, 84], [134, 85], [135, 86], [136, 87], [138, 88], [140, 89]]",0.321766548878735,0.0,40.08752000918701,125.99790331721306,True,1,0.0,-0.459020265100205,0.9583071507472972,-0.4049712584457876,-0.8441697792754291,0.39328395342684286,-0.14321765675720605,2.473462193335241,-2.7427736054081198,-1.7983042350017475,0.08349990505100083,0.8886583742387802,-0.8547827619041497,-1.4237244754842215,-1.2831294971402798,-0.5035491002290307,0.06836952435839751,-0.392737264018423,-0.29495867015083627
deepseek-r1_7b,2023-II-8,2023,II,8,1.0,"[[2, 0], [5, 1], [10, 2], [13, 3], [14, 4], [15, 5], [16, 6], [19, 7], [22, 8], [24, 9], [25, 10], [26, 11], [27, 12], [28, 13], [30, 14], [31, 15], [33, 16], [34, 17], [35, 18], [37, 19], [38, 20], [39, 21], [45, 22], [46, 23], [48, 24], [49, 25], [51, 26], [53, 27], [55, 28], [56, 29], [59, 30], [61, 31], [62, 32], [63, 33], [64, 34], [68, 35], [70, 36], [71, 37], [72, 38], [74, 39], [76, 40], [77, 41], [78, 42], [79, 43], [80, 44], [81, 45], [82, 46], [85, 47], [86, 48], [88, 49], [89, 50], [91, 51], [92, 52], [93, 53], [96, 54], [97, 55], [98, 56], [101, 57], [102, 58], [103, 59], [104, 60], [107, 61], [110, 62], [112, 63], [113, 64], [114, 65], [123, 66], [124, 67], [125, 68], [127, 69], [129, 70], [141, 71], [142, 72], [144, 73], [145, 74], [146, 75], [150, 76], [151, 77], [152, 78], [157, 79], [158, 80], [159, 81], [165, 82], [166, 83], [167, 84], [171, 85], [178, 86]]",0.3776443815608134,0.0,43.08778039993136,132.15314361453056,True,1,0.0,-0.09506286096428174,0.8353152843295046,-0.33099814442586833,-0.3821344144098417,0.010549684335464988,-0.42267186546906893,0.705198165988677,-0.17451805546796254,-1.424970856063819,-0.7909718278467529,1.2416481528992767,0.6424830860337318,0.23667457558512278,-0.1482066151966045,0.08614273113895748,-0.3183563110375098,0.7047508304625466,-0.72696776112324
deepseek-r1_7b,2023-II-9,2023,II,9,0.9850746268656716,"[[1, 0], [2, 1], [3, 2], [7, 3], [9, 4], [10, 5], [11, 6], [12, 7], [13, 8], [14, 9], [16, 10], [17, 11], [18, 12], [19, 13], [21, 14], [25, 15], [26, 16], [28, 17], [29, 18], [32, 19], [38, 20], [39, 21], [42, 22], [43, 23], [44, 25], [45, 26], [46, 27], [47, 28], [49, 29], [51, 30], [52, 31], [58, 32], [60, 33], [61, 34], [62, 35], [65, 36], [66, 37], [68, 38], [70, 39], [71, 40], [72, 41], [81, 42], [82, 43], [90, 44], [91, 45], [100, 46], [101, 47], [104, 48], [105, 49], [106, 50], [107, 51], [108, 52], [109, 53], [110, 54], [115, 55], [119, 56], [120, 57], [121, 58], [122, 59], [123, 60], [130, 61], [139, 62], [142, 63], [145, 64], [170, 65], [194, 66]]",0.3902405001448862,0.0,40.67984619625482,110.55945974588394,True,3,0.0,0.44654241468075206,0.49562225390199377,0.4782699977278731,0.438761380539866,-0.42468513760858984,0.4493573490880531,-0.3995391930282708,0.6236508054874168,0.22208106977847572,0.19280887166322005,0.14533917172933664,0.1335908870200048,-0.16830717921053015,-0.7708102803936077,-0.14658074990379358,-0.3945247892411232,0.2809258134527499,-0.9413133992886316
deepseek-r1_7b,2024-I-1,2024,I,1,1.0,"[[1, 0], [20, 1], [42, 2], [52, 3], [59, 4], [60, 5], [68, 6], [69, 7], [79, 8], [91, 9], [112, 10], [140, 11], [146, 12], [172, 13], [177, 14], [178, 15], [179, 16], [183, 17], [185, 18], [188, 19], [190, 20], [191, 21], [196, 22], [213, 23], [214, 24], [215, 25]]",0.6068572402000427,0.0035113035113035,24.33958479362434,66.9015041589737,True,1,0.082544063705787,0.11401141643023403,0.34684091139847373,-0.24310265395859018,0.33681551941086546,-0.42226077206933627,-0.5064231666455031,-0.4786549639492355,1.7125232687380105,0.6097539926860447,-0.9002807944589721,0.8930732090504859,1.1849917811908248,-0.19168931432399303,-0.761513155989701,0.534623086342823,-1.9605620915211655,0.05133329789873984,-0.9250336624381931
deepseek-r1_7b,2024-I-10,2024,I,10,1.0,"[[0, 0], [1, 1], [2, 2], [4, 3], [5, 4], [6, 5], [8, 6], [9, 7], [12, 8], [13, 9], [14, 10], [15, 11], [16, 12], [18, 13], [19, 14], [22, 15], [23, 16], [25, 17], [26, 18], [27, 19], [29, 20], [30, 21], [32, 22], [33, 23], [36, 24], [42, 25], [43, 26], [45, 27], [47, 28], [49, 29], [52, 30], [53, 31], [55, 32], [56, 33], [58, 34], [59, 35], [62, 36], [66, 37], [67, 38], [68, 39], [69, 40], [70, 41], [72, 42], [73, 43], [74, 44], [78, 45], [91, 46], [94, 47], [101, 48], [107, 49], [131, 50], [137, 51], [143, 52], [146, 53], [148, 54], [149, 55], [152, 56], [153, 57], [154, 58], [156, 59], [158, 60], [160, 61], [161, 62], [162, 63], [163, 64], [164, 65], [172, 66], [174, 67], [175, 68], [178, 69], [182, 70], [183, 71], [184, 72], [185, 73], [186, 74], [187, 75], [188, 76], [189, 77], [190, 78], [191, 79], [192, 80], [193, 81], [194, 82], [195, 83], [196, 84], [197, 85], [198, 86], [199, 87], [200, 88]]",0.331543533194266,0.0,76.04439301748457,216.9116758108139,True,1,0.0,0.21235071172488876,-0.561393156322851,0.9441736791721984,0.555999271570823,0.5405078549259865,1.066799749869882,-0.10909928160407238,-0.702248931808543,0.33392447368166334,1.176589571173193,-1.2923144100259147,-0.40785957666190464,-0.8106023599666919,0.7261996996843375,0.048335632310698234,0.4920654991541169,0.4222729532038745,-0.1766540659583625
deepseek-r1_7b,2024-I-11,2024,I,11,0.9848484848484848,"[[4, 0], [7, 1], [8, 2], [9, 3], [10, 4], [11, 5], [21, 6], [27, 7], [28, 8], [31, 9], [32, 10], [33, 11], [40, 12], [41, 13], [47, 14], [49, 15], [53, 16], [54, 17], [56, 18], [57, 19], [59, 20], [63, 21], [68, 22], [69, 23], [70, 24], [73, 25], [76, 26], [77, 27], [78, 28], [83, 29], [86, 30], [87, 31], [89, 32], [91, 33], [93, 34], [94, 36], [95, 37], [96, 38], [97, 39], [100, 40], [102, 41], [103, 42], [104, 43], [105, 44], [107, 45], [112, 46], [114, 47], [117, 48], [118, 49], [120, 50], [124, 51], [127, 52], [130, 53], [131, 54], [132, 55], [133, 56], [134, 57], [135, 58], [136, 59], [137, 60], [139, 61], [143, 62], [144, 63], [145, 64], [148, 65]]",0.3672491401433945,0.0,60.199575453175264,178.8378750383854,False,0,0.0,1.5055720739645808,0.8838703172928044,1.1712042254753967,-0.39210821316034233,-0.8228989913956779,1.5775849394807313,0.4220826599715728,-2.0480532536387885,-1.9556414542317095,-0.025809061561218382,0.533811523860771,-0.5344619097541462,-1.0361736501863732,-1.0132755844994974,-0.5086527237852718,0.8362760381873497,-0.45546853468037296,-1.3028618291840215
deepseek-r1_7b,2024-I-12,2024,I,12,1.0,"[[2, 0], [4, 1], [5, 2], [6, 3], [7, 4], [10, 5], [14, 6], [19, 7], [21, 8], [26, 9], [29, 10], [30, 11], [42, 12], [43, 13], [46, 14], [47, 15], [50, 16], [51, 17], [52, 18], [53, 19], [54, 20], [57, 21], [59, 22], [76, 23], [81, 24], [82, 25], [84, 26], [85, 27], [88, 28], [95, 29], [96, 30], [97, 31], [98, 32], [100, 33], [110, 34], [111, 35], [112, 36], [113, 37], [120, 38], [121, 39], [134, 40], [139, 41], [141, 42], [144, 43], [153, 44], [157, 45], [158, 46], [159, 47], [161, 48], [164, 49], [169, 50], [171, 51], [172, 52], [174, 53], [179, 54], [182, 55], [195, 56]]",0.3819902128817742,0.0,59.685197072158815,183.2796601653099,True,1,0.0,0.43338375799199064,0.4821970148376253,0.6186545524481812,0.4913213363709887,-0.649079277061879,0.35536266267891947,-0.3393359847589728,0.7585327797202069,0.7415312997742222,0.5207357714998777,-0.8451300845357346,-0.11012867792080439,1.3789191272124408,0.5943164807174672,1.5139435727993025,-0.8839380165907962,1.333316279964823,0.19658185155733224
deepseek-r1_7b,2024-I-13,2024,I,13,0.9878048780487804,"[[2, 0], [3, 1], [4, 2], [5, 3], [7, 4], [8, 5], [10, 6], [11, 7], [12, 8], [13, 9], [15, 10], [21, 11], [27, 12], [43, 13], [54, 14], [58, 15], [60, 16], [61, 17], [62, 18], [64, 19], [67, 20], [68, 21], [70, 22], [71, 23], [72, 24], [73, 25], [74, 26], [75, 28], [78, 29], [80, 30], [90, 31], [92, 32], [94, 33], [97, 34], [98, 35], [99, 36], [102, 37], [105, 38], [111, 39], [113, 40], [114, 41], [118, 42], [120, 43], [121, 44], [122, 45], [125, 46], [126, 47], [129, 48], [130, 49], [133, 50], [136, 51], [137, 52], [140, 53], [142, 54], [144, 55], [145, 56], [146, 57], [147, 58], [148, 59], [153, 60], [156, 61], [159, 62], [160, 63], [164, 64], [172, 65], [173, 66], [174, 67], [176, 68], [177, 69], [178, 70], [179, 71], [180, 72], [181, 73], [182, 74], [183, 75], [184, 76], [186, 77], [187, 78], [189, 79], [191, 80], [197, 81]]",0.3656254402925203,0.0,53.32374276318089,159.29350233078003,True,1,0.0,-1.6252819973080481,-1.048444016753512,-0.7623172534196458,0.09852252123537332,0.20566801471866888,-1.022260194878726,1.7259510330922534,-1.4075204758545086,-1.2919226564142265,0.6300447381120969,-0.26542420181621706,-0.9516387313122525,0.04771278797793328,0.1404607516510896,-0.12015533714704052,1.0466216806679602,0.12062351647381334,-0.7766231287668501
deepseek-r1_7b,2024-I-14,2024,I,14,0.851063829787234,"[[0, 1], [1, 4], [2, 5], [3, 6], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 13], [10, 14], [11, 15], [12, 16], [13, 19], [14, 20], [15, 21], [16, 23], [17, 25], [18, 27], [19, 28], [20, 29], [21, 32], [22, 33], [23, 34], [24, 35], [25, 36], [26, 40], [27, 41], [28, 42], [30, 43], [31, 44], [32, 45], [33, 46], [34, 47], [35, 48], [36, 49], [37, 50], [38, 57], [39, 59], [40, 61], [41, 62], [44, 63], [45, 64], [46, 65], [47, 66], [48, 67], [49, 68], [50, 69], [51, 70], [52, 71], [53, 72], [55, 73], [56, 74], [57, 75], [58, 76], [59, 77], [60, 78], [61, 79], [63, 80], [64, 81], [66, 82], [69, 83], [70, 84], [72, 85], [73, 86], [75, 87], [76, 88], [77, 89], [78, 90], [80, 91], [81, 92], [83, 93], [84, 94], [88, 95], [89, 96], [90, 97], [91, 98], [92, 99], [93, 100], [94, 101], [95, 102], [98, 103], [99, 104], [101, 105], [102, 106], [103, 107], [104, 108], [105, 109], [106, 110], [107, 111], [109, 112], [110, 113], [111, 114], [113, 115], [114, 116], [115, 117], [119, 118], [120, 119], [121, 120], [123, 121], [125, 122], [127, 123], [128, 124], [130, 125], [131, 126], [132, 127], [133, 128], [134, 129], [135, 132], [136, 133], [137, 134], [138, 137], [139, 138], [141, 139], [142, 140], [144, 141], [148, 142], [149, 143], [150, 144], [151, 145], [152, 146], [153, 147], [154, 148], [155, 149], [156, 150], [157, 151], [158, 152], [159, 153], [160, 155], [161, 156], [162, 158], [163, 159], [164, 160], [165, 161], [166, 162], [169, 163], [170, 164], [171, 165], [172, 166], [173, 167], [174, 168], [176, 169], [177, 170], [179, 171], [180, 172], [181, 173], [183, 174], [184, 175], [186, 176], [188, 177], [192, 178], [193, 179], [194, 180], [195, 181], [196, 182], [197, 183], [198, 184], [199, 185], [201, 186], [202, 187]]",0.2812913022469729,0.0,46.95824419476146,138.50274342298508,True,1,0.0,1.3209649522042974,0.5312614616883004,2.0136766035170104,0.31635701803029537,-1.9596586875611106,0.5824170641459224,-2.033620699741591,1.522655978082037,1.7387048875897237,0.4114268048876585,-0.9536273583011482,-0.2193537211434738,0.5885422800152907,0.24112831736305362,-0.1617193875729644,-0.31450785089316496,1.0556627366150326,-0.6138158657848435
deepseek-r1_7b,2024-I-15,2024,I,15,0.9054726368159204,"[[2, 0], [4, 1], [5, 2], [6, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [14, 9], [15, 10], [17, 11], [21, 12], [22, 13], [24, 14], [25, 15], [26, 16], [28, 17], [29, 18], [30, 20], [31, 21], [32, 22], [33, 23], [39, 24], [41, 25], [42, 26], [43, 27], [44, 28], [46, 29], [47, 31], [48, 32], [49, 35], [50, 36], [51, 37], [53, 38], [54, 39], [56, 40], [57, 41], [58, 42], [59, 43], [60, 44], [61, 45], [62, 46], [63, 47], [64, 48], [65, 49], [66, 50], [67, 51], [69, 52], [70, 53], [72, 54], [73, 55], [74, 56], [75, 57], [76, 58], [77, 59], [78, 60], [79, 61], [80, 62], [81, 63], [82, 64], [84, 65], [85, 66], [86, 67], [87, 68], [88, 69], [89, 70], [90, 71], [91, 72], [92, 73], [93, 74], [94, 75], [95, 76], [96, 77], [97, 78], [98, 79], [99, 80], [100, 81], [101, 82], [102, 83], [104, 84], [107, 85], [108, 86], [109, 87], [110, 88], [111, 89], [112, 90], [113, 92], [115, 93], [117, 94], [118, 95], [119, 97], [120, 99], [121, 100], [122, 101], [123, 102], [124, 103], [125, 104], [126, 105], [127, 106], [128, 107], [129, 108], [130, 109], [131, 110], [132, 111], [133, 112], [134, 113], [135, 114], [136, 115], [138, 116], [139, 117], [140, 118], [141, 119], [143, 120], [146, 121], [149, 122], [150, 123], [151, 125], [152, 126], [153, 128], [154, 129], [155, 130], [156, 132], [157, 133], [159, 134], [161, 135], [162, 136], [163, 137], [164, 138], [165, 139], [166, 140], [168, 141], [169, 142], [170, 143], [172, 144], [174, 145], [176, 146], [178, 147], [179, 148], [180, 149], [181, 150], [182, 151], [183, 152], [185, 153], [187, 154], [189, 155], [190, 156], [191, 158], [192, 159], [193, 161], [194, 162], [195, 166], [196, 167], [197, 169], [198, 170], [199, 171], [200, 172], [201, 173], [202, 174], [206, 175], [207, 176], [208, 177], [210, 178], [211, 179], [212, 180], [213, 181], [214, 182], [215, 183], [216, 185], [217, 186], [218, 187], [219, 189], [220, 190], [221, 191], [222, 192], [223, 193], [224, 194], [225, 195], [226, 196], [231, 197], [232, 198], [233, 199]]",0.3294307876910482,0.0106529209621993,28.575739116947133,87.70752680301666,True,2,0.2289584324751852,1.4500293472483676,0.22465797735083015,2.3912781088545794,1.4163302336381873,-1.2340108814152808,1.430869704803153,-2.68850876331832,2.704207464415749,1.8875822627164782,1.3952075043976315,-1.650060213550974,-0.6312796193042469,0.40606092386548776,-0.30704405401759105,1.3519544311629705,-0.9704686689269726,0.36532517550634847,-1.0553019296801263
deepseek-r1_7b,2024-I-2,2024,I,2,0.9777777777777776,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [10, 7], [11, 8], [12, 9], [13, 10], [14, 11], [15, 12], [17, 13], [18, 14], [20, 15], [21, 16], [22, 17], [24, 18], [25, 19], [26, 20], [27, 21], [28, 22], [31, 23], [32, 24], [34, 25], [35, 27], [36, 28], [41, 29], [44, 30], [45, 31], [47, 32], [52, 33], [62, 34], [68, 35], [80, 36], [83, 37], [102, 38], [103, 39], [134, 40], [142, 41], [166, 42], [171, 43], [210, 44]]",0.492337244478139,0.050162054350536,13.221886541283531,37.5902841091156,True,1,1.7462227060289928,-1.373478043169853,-1.1722730074769923,-1.2302910537523717,0.69981670162668,0.6766901361808345,-1.5180173103044046,0.015930904118627662,0.6604000123396404,0.8060149238259354,0.4114268048876585,-0.7934630122486106,-1.1284065076804568,-0.05099707673322802,-0.6609702759175895,-0.356833743436537,-0.8489182760089062,0.025058699217085742,-0.5237040915109662
deepseek-r1_7b,2024-I-3,2024,I,3,0.992063492063492,"[[0, 0], [1, 1], [2, 2], [10, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 8], [18, 9], [21, 10], [22, 11], [23, 12], [24, 13], [27, 14], [28, 15], [30, 16], [31, 17], [34, 18], [35, 19], [37, 20], [40, 21], [43, 22], [44, 23], [45, 24], [49, 25], [52, 26], [53, 27], [54, 28], [65, 29], [70, 30], [73, 31], [76, 32], [77, 33], [81, 34], [84, 35], [85, 36], [86, 37], [87, 38], [88, 39], [89, 40], [90, 41], [102, 42], [109, 43], [116, 44], [131, 45], [132, 46], [133, 47], [140, 48], [141, 49], [142, 50], [143, 51], [146, 52], [147, 53], [149, 54], [150, 55], [151, 56], [153, 57], [155, 58], [157, 59], [159, 60], [161, 61], [162, 62], [164, 63], [166, 64], [168, 65], [170, 66], [171, 67], [197, 68], [198, 69], [202, 70], [206, 71], [207, 72], [208, 73], [211, 74], [213, 75], [215, 76], [218, 77], [219, 78], [220, 79], [222, 80], [225, 81], [228, 82], [229, 83], [231, 84], [232, 85], [233, 86], [234, 87], [235, 88], [236, 89], [237, 90], [238, 91], [239, 92], [240, 93], [241, 94], [242, 95], [243, 96], [245, 97], [246, 99], [247, 100], [248, 101], [249, 102], [250, 103], [251, 104], [252, 105], [253, 106], [254, 107], [255, 108], [256, 109], [259, 110], [261, 111], [264, 112], [265, 113], [268, 114], [269, 115], [270, 116], [271, 117], [272, 118], [273, 119], [278, 120], [284, 121], [286, 122], [287, 123], [290, 124], [291, 125]]",0.3736485821604728,0.0348639455782312,20.589470026315013,75.20727109909058,True,1,0.8730088628412311,-1.0844980890736295,-0.10536729570129368,-1.7837444814101566,1.058845473080089,-1.2152995567271847,-2.334949153801417,0.9427712368664406,-0.25882715153109015,-0.9186720766771137,-0.025809061561218382,0.49010944356394476,-0.29025253146000457,0.25234504032253957,-0.8510716334024657,-0.89237875249043,-0.07610788337286784,-1.551964046654748,0.3372547556071174
deepseek-r1_7b,2024-I-4,2024,I,4,1.0,"[[4, 0], [5, 1], [6, 2], [7, 3], [8, 4], [10, 5], [11, 6], [12, 7], [16, 8], [17, 9], [19, 10], [20, 11], [21, 12], [25, 13], [26, 14], [27, 15], [28, 16], [31, 17], [44, 18], [45, 19], [50, 20], [53, 21], [75, 22], [79, 23], [80, 24], [82, 25], [88, 26], [102, 27], [113, 28], [114, 29], [119, 30], [121, 31], [123, 32], [125, 33], [131, 34], [133, 35], [134, 36]]",0.5115997912110509,0.0,48.5663939931055,142.3910403251648,True,1,0.0,0.6396723529412845,0.35065349641037424,0.9549874604254054,-0.49321579578429925,-0.3707030360464034,0.7059416560947518,-0.6443364339542677,-0.6503391433108521,-0.42316625238212413,-0.24442699478565683,-0.004284031188515982,0.40569533008333586,0.07808733931810186,0.3366918160758514,0.9951744633663746,-0.3174083934651969,1.8004777104551442,-1.7375096053541914
deepseek-r1_7b,2024-I-5,2024,I,5,0.984126984126984,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [7, 6], [9, 7], [13, 8], [17, 9], [18, 10], [19, 11], [25, 12], [26, 13], [32, 14], [41, 15], [42, 16], [50, 17], [53, 18], [54, 19], [55, 20], [62, 21], [65, 22], [66, 23], [76, 24], [78, 25], [82, 26], [89, 27], [90, 28], [96, 29], [97, 30], [99, 31], [100, 32], [101, 33], [102, 34], [113, 35], [114, 36], [115, 37], [120, 38], [122, 39], [135, 40], [137, 41], [141, 42], [144, 43], [148, 44], [151, 45], [152, 46], [156, 47], [157, 48], [160, 49], [162, 50], [167, 51], [171, 52], [172, 53], [174, 54], [175, 55], [180, 56], [184, 57], [187, 58], [194, 59], [197, 60], [198, 61], [202, 62]]",0.3564722320485499,0.0,47.63296553718025,141.88774251937866,True,1,0.0,-0.13561832721785216,-0.7421357211838482,0.801386945932339,0.527085662491603,-0.806444693831507,0.37316188446117865,-0.5063949993585763,-1.053770741536277,0.024792412215293005,0.19280887166322005,-0.3201622835319848,0.01945812301447716,-0.09587630949922732,-0.17497179553223152,0.9898268745938053,-0.8289148855441822,-0.2734660307274508,-0.37163234913381327
