model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
gpt-oss_120b,2024-I-10,2024,I,10,0.9662921348314608,"[[2, 0], [3, 1], [7, 2], [10, 3], [11, 4], [12, 5], [16, 6], [19, 7], [20, 8], [23, 9], [25, 10], [32, 11], [33, 12], [34, 13], [35, 14], [36, 15], [37, 17], [38, 18], [39, 19], [41, 20], [43, 21], [45, 22], [47, 23], [48, 24], [49, 25], [50, 26], [51, 27], [53, 28], [54, 29], [55, 30], [56, 31], [59, 32], [65, 33], [69, 34], [70, 35], [71, 36], [72, 37], [75, 38], [76, 39], [77, 40], [78, 41], [79, 42], [80, 43], [81, 44], [85, 45], [87, 46], [88, 48], [89, 49], [91, 50], [92, 51], [94, 52], [95, 53], [98, 54], [99, 55], [102, 56], [103, 57], [104, 58], [107, 59], [108, 60], [109, 61], [112, 62], [113, 63], [115, 64], [117, 65], [119, 66], [133, 67], [135, 68], [136, 69], [137, 70], [138, 71], [139, 72], [140, 73], [141, 74], [142, 75], [143, 76], [145, 77], [149, 78], [150, 79], [151, 80], [153, 81], [154, 82], [155, 83], [160, 84], [164, 85], [168, 86], [169, 87]]",0.3780344826884048,0.0,45.91682947396552,138.01730075478554,True,2,0.0,0.24511989454585534,-0.35944206087113384,-0.2268105273449982,-0.5182493485596831,0.268449683905636,-0.43634301958804955
gpt-oss_120b,2024-I-11,2024,I,11,0.9848484848484848,"[[7, 0], [10, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [22, 7], [24, 8], [25, 9], [28, 10], [29, 11], [43, 12], [45, 13], [46, 14], [47, 15], [49, 16], [54, 17], [56, 18], [60, 19], [61, 20], [63, 21], [64, 23], [65, 24], [67, 25], [69, 26], [73, 27], [74, 28], [76, 29], [77, 30], [79, 31], [81, 32], [86, 33], [89, 34], [90, 35], [91, 36], [96, 37], [97, 38], [103, 39], [105, 40], [106, 41], [108, 42], [111, 43], [116, 44], [117, 45], [121, 46], [122, 47], [124, 48], [125, 49], [126, 50], [134, 51], [171, 52], [176, 53], [181, 54], [183, 55], [188, 56], [190, 57], [191, 58], [199, 59], [205, 60], [206, 61], [207, 62], [208, 63], [222, 64], [229, 65]]",0.4024499716667029,0.0219966159052453,31.849424433502108,98.080082654953,True,1,0.4155123783236322,0.8000724309242653,1.1403409417300916,0.37918373832827185,0.2816656082614892,0.5206815897009086,0.9377220574472793
gpt-oss_120b,2024-I-12,2024,I,12,0.9649122807017544,"[[2, 0], [7, 1], [9, 2], [10, 3], [17, 4], [21, 5], [22, 6], [23, 7], [34, 8], [38, 9], [39, 10], [40, 11], [41, 12], [43, 13], [44, 15], [49, 16], [51, 17], [52, 18], [53, 19], [54, 20], [56, 21], [58, 22], [59, 23], [64, 24], [67, 25], [69, 26], [70, 27], [72, 28], [73, 29], [74, 30], [76, 31], [78, 32], [80, 33], [81, 34], [84, 35], [86, 36], [87, 37], [90, 38], [91, 40], [96, 41], [104, 42], [106, 43], [110, 44], [116, 45], [120, 46], [123, 47], [132, 48], [133, 49], [134, 50], [136, 51], [145, 52], [149, 53], [163, 54], [164, 55], [174, 56]]",0.3647713466124101,0.023534269199009,51.21873153892001,153.72306022047997,True,1,0.2878607624069726,-0.05682636304074923,0.01914342431049254,0.4769075062392533,0.3574493224624005,0.27083884001907893,0.05379598398140256
gpt-oss_120b,2024-I-13,2024,I,13,0.9878048780487804,"[[0, 0], [1, 1], [2, 2], [5, 3], [8, 4], [13, 5], [16, 6], [17, 7], [20, 8], [23, 9], [28, 10], [37, 11], [39, 12], [44, 13], [45, 14], [47, 16], [48, 17], [51, 18], [53, 19], [54, 20], [55, 21], [58, 22], [60, 23], [63, 24], [73, 25], [74, 26], [76, 27], [78, 28], [79, 29], [80, 30], [81, 31], [82, 32], [84, 33], [87, 34], [89, 35], [91, 36], [92, 37], [97, 38], [99, 39], [100, 40], [110, 41], [113, 42], [114, 43], [116, 44], [118, 45], [119, 46], [120, 47], [121, 48], [132, 49], [136, 50], [137, 51], [140, 52], [141, 53], [146, 54], [150, 55], [153, 56], [157, 57], [162, 58], [164, 59], [166, 60], [169, 61], [174, 62], [178, 63], [180, 64], [182, 65], [187, 66], [188, 67], [190, 68], [192, 69], [194, 70], [203, 71], [208, 72], [209, 73], [210, 74], [211, 75], [213, 76], [219, 77], [220, 78], [221, 79], [222, 80], [229, 81]]",0.4236220768020476,0.0147403685092127,36.50304167521467,120.88136160373688,True,1,0.2429455619363262,0.44059657289720056,0.4029209491879572,-0.8303248060467617,-0.5301146378545841,-0.10954250594627458,-0.09431386327312052
gpt-oss_120b,2024-I-14,2024,I,14,0.6968085106382979,"[[0, 6], [1, 10], [2, 13], [3, 16], [4, 19], [5, 20], [6, 21], [7, 22], [8, 25], [9, 26], [10, 27], [11, 28], [12, 29], [13, 30], [14, 33], [15, 34], [16, 35], [17, 36], [18, 39], [19, 40], [20, 41], [21, 42], [22, 44], [23, 46], [24, 48], [25, 50], [26, 56], [27, 57], [28, 59], [29, 60], [30, 64], [31, 65], [32, 67], [33, 68], [34, 69], [35, 72], [36, 75], [37, 76], [38, 77], [39, 81], [40, 82], [42, 83], [43, 85], [44, 86], [45, 87], [46, 89], [47, 90], [48, 91], [49, 92], [50, 94], [51, 95], [52, 99], [53, 101], [54, 102], [56, 103], [57, 104], [58, 105], [59, 107], [60, 108], [61, 109], [62, 111], [63, 112], [64, 113], [65, 115], [66, 117], [67, 118], [68, 119], [69, 120], [70, 121], [71, 122], [72, 123], [73, 124], [74, 126], [75, 127], [76, 128], [77, 129], [78, 130], [79, 131], [80, 132], [81, 133], [82, 134], [83, 135], [84, 136], [85, 137], [86, 138], [87, 140], [88, 141], [89, 142], [91, 143], [92, 144], [93, 145], [94, 147], [95, 148], [96, 149], [99, 150], [101, 151], [102, 152], [103, 153], [104, 154], [105, 155], [106, 156], [107, 157], [108, 158], [109, 159], [110, 160], [113, 161], [114, 162], [115, 163], [116, 164], [117, 165], [119, 166], [120, 167], [121, 168], [122, 169], [123, 170], [125, 171], [126, 172], [127, 173], [128, 174], [129, 175], [130, 176], [131, 177], [132, 178], [133, 179], [134, 180], [137, 181], [138, 182], [140, 183], [144, 184], [147, 185], [152, 186]]",0.3436464678979557,0.0,41.91450250434386,127.2607279419899,True,3,0.0,-0.09051585219835989,0.3798626359253061,-0.14498489781323376,-0.102961764099429,1.4671785468645642,0.11936277341850339
gpt-oss_120b,2024-I-15,2024,I,15,0.7562189054726368,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [9, 6], [10, 7], [11, 8], [12, 10], [13, 11], [14, 12], [16, 13], [19, 14], [20, 15], [21, 17], [22, 18], [23, 19], [24, 21], [25, 22], [26, 23], [27, 24], [28, 25], [29, 29], [30, 32], [31, 34], [32, 35], [33, 36], [34, 37], [35, 39], [36, 40], [37, 41], [38, 42], [39, 43], [40, 44], [41, 45], [42, 46], [43, 48], [44, 51], [45, 52], [46, 53], [47, 54], [48, 56], [49, 57], [50, 58], [51, 59], [52, 60], [55, 61], [56, 62], [57, 63], [58, 64], [59, 66], [60, 67], [61, 69], [62, 70], [63, 71], [64, 73], [65, 74], [66, 75], [67, 76], [68, 77], [69, 78], [70, 79], [72, 80], [74, 81], [75, 83], [76, 84], [77, 85], [78, 86], [79, 87], [81, 88], [82, 89], [83, 90], [84, 92], [85, 93], [86, 94], [87, 95], [88, 97], [89, 98], [90, 99], [91, 100], [92, 101], [93, 102], [95, 103], [96, 104], [97, 106], [98, 107], [99, 108], [100, 109], [101, 110], [102, 111], [103, 112], [105, 113], [106, 114], [107, 115], [111, 116], [112, 117], [113, 119], [114, 120], [115, 121], [116, 122], [118, 123], [121, 124], [122, 125], [125, 126], [127, 127], [128, 128], [130, 129], [131, 130], [132, 131], [133, 132], [134, 133], [135, 134], [137, 135], [138, 136], [139, 137], [141, 138], [142, 140], [143, 141], [144, 142], [145, 143], [146, 144], [147, 145], [148, 146], [149, 147], [152, 148], [153, 149], [154, 150], [155, 151], [156, 152], [157, 153], [158, 154], [159, 156], [160, 157], [161, 160], [162, 162], [163, 164], [164, 165], [165, 166], [166, 168], [167, 169], [168, 171], [169, 177], [170, 179], [171, 180], [172, 183], [173, 184], [174, 193], [175, 195], [177, 196], [178, 198], [179, 199]]",0.3166234891273473,0.0,65.51731436871457,188.21838168608303,True,1,0.0,0.02491147249337311,-0.11073705242000119,1.654808843476948,0.5925504486116657,-0.49677511451589124,0.21988341775946738
gpt-oss_120b,2024-I-2,2024,I,2,1.0,"[[5, 0], [6, 1], [8, 2], [9, 3], [10, 4], [12, 5], [14, 6], [18, 7], [21, 8], [24, 9], [25, 10], [27, 11], [32, 12], [34, 13], [37, 14], [49, 15], [50, 16], [52, 17], [53, 18], [59, 19], [67, 20], [85, 21], [97, 22], [99, 23], [102, 24], [108, 25], [110, 26], [112, 27], [113, 28], [118, 29], [119, 30], [121, 31], [122, 32], [124, 33], [131, 34], [137, 35], [138, 36], [142, 37], [144, 38], [151, 39], [163, 40], [165, 41], [166, 42], [168, 43], [171, 44]]",0.4855245716041989,0.0,53.16508652032442,155.51021948456764,True,1,0.0,-0.20381711975156516,-0.2957200052613883,0.08807861940380472,0.40966594376563303,0.04231259443564783,-0.16477627406372217
gpt-oss_120b,2024-I-3,2024,I,3,0.9206349206349206,"[[0, 2], [1, 4], [2, 5], [3, 7], [4, 8], [5, 9], [6, 10], [9, 11], [11, 12], [12, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [22, 21], [24, 22], [25, 23], [26, 24], [27, 25], [28, 26], [30, 27], [31, 29], [32, 30], [34, 31], [35, 32], [36, 33], [37, 34], [38, 35], [39, 36], [40, 37], [41, 38], [42, 39], [43, 40], [44, 41], [45, 42], [46, 43], [47, 44], [48, 45], [49, 46], [50, 47], [51, 48], [53, 49], [54, 50], [55, 51], [56, 52], [57, 53], [58, 54], [59, 55], [60, 57], [61, 58], [62, 59], [63, 60], [64, 61], [65, 62], [66, 63], [67, 64], [71, 65], [72, 67], [73, 68], [74, 69], [75, 70], [76, 71], [77, 73], [79, 74], [80, 75], [81, 76], [82, 77], [83, 78], [84, 79], [85, 80], [88, 81], [89, 82], [90, 83], [91, 84], [92, 85], [96, 86], [98, 87], [99, 88], [100, 89], [101, 90], [102, 91], [103, 92], [104, 93], [105, 94], [106, 95], [111, 96], [116, 97], [117, 98], [118, 99], [120, 100], [122, 101], [124, 102], [125, 103], [126, 104], [127, 105], [128, 106], [129, 107], [130, 108], [131, 109], [132, 110], [133, 112], [134, 113], [135, 114], [136, 115], [137, 116], [138, 117], [139, 118], [140, 120], [141, 121], [142, 122], [143, 123], [144, 124], [145, 125]]",0.3071756422005851,0.0,32.75364934134932,96.62205940485,True,3,0.0,-0.04666527695331787,-0.04927893613798638,0.3708995842299638,0.5039109340362891,1.137526545139998,0.11439868047912294
gpt-oss_120b,2024-I-4,2024,I,4,0.8918918918918919,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [11, 8], [31, 9], [37, 10], [38, 11], [47, 12], [49, 13], [50, 14], [55, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [61, 21], [64, 22], [65, 23], [66, 24], [67, 25], [71, 26], [72, 27], [73, 28], [74, 33], [75, 34], [76, 35], [77, 36]]",0.4274819826312137,0.0,24.198737455399783,58.74595934152603,True,1,0.0,-0.7306452082524327,-0.5945236540636847,2.2055530671522416,0.37018011448274646,1.2161415778225437,-1.7433751175394683
gpt-oss_120b,2024-I-5,2024,I,5,1.0,"[[14, 0], [17, 1], [23, 2], [34, 3], [35, 4], [44, 5], [45, 6], [47, 7], [50, 8], [51, 9], [52, 10], [55, 11], [56, 12], [59, 13], [67, 14], [68, 15], [69, 16], [70, 17], [71, 18], [74, 19], [76, 20], [78, 21], [82, 22], [84, 23], [85, 24], [87, 25], [88, 26], [89, 27], [90, 28], [91, 29], [93, 30], [96, 31], [97, 32], [100, 33], [101, 34], [102, 35], [103, 36], [104, 37], [107, 38], [109, 39], [111, 40], [113, 41], [118, 42], [125, 43], [126, 44], [127, 45], [128, 46], [129, 47], [130, 48], [131, 49], [134, 50], [135, 51], [137, 52], [138, 53], [140, 54], [142, 55], [143, 56], [144, 57], [146, 58], [147, 59], [148, 60], [150, 61], [152, 62]]",0.3695889377877825,0.0,30.39972314727973,80.23066866397858,True,3,0.0,-0.20911871761501688,-0.30802903528288067,0.6262637283737528,0.025060634567631766,0.056901623587571885,-0.06383487495735063
gpt-oss_120b,2024-I-6,2024,I,6,0.9178082191780822,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [18, 17], [19, 18], [20, 19], [21, 20], [23, 21], [24, 22], [27, 23], [28, 24], [32, 25], [33, 26], [34, 27], [35, 28], [37, 29], [38, 30], [40, 31], [41, 32], [43, 33], [44, 34], [45, 35], [46, 37], [47, 38], [48, 39], [49, 40], [53, 41], [54, 42], [55, 43], [57, 44], [58, 45], [60, 46], [61, 47], [62, 48], [64, 49], [65, 50], [67, 51], [68, 52], [69, 53], [71, 54], [72, 55], [73, 56], [74, 58], [75, 59], [76, 60], [77, 61], [80, 62], [81, 63], [82, 66], [83, 68], [84, 69], [85, 70], [86, 71], [87, 72]]",0.2988717441460979,0.0,20.337397256095112,64.74736654758453,True,1,0.0,-1.0322764548105303,-0.714870354719721,1.6691727207948752,-0.576001553173772,0.8529906513818322,-0.2867181838449753
gpt-oss_120b,2024-I-7,2024,I,7,0.6294117647058823,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 17], [16, 18], [17, 19], [18, 20], [19, 21], [20, 24], [21, 25], [22, 28], [23, 29], [24, 32], [25, 34], [26, 35], [27, 37], [28, 38], [29, 39], [30, 40], [31, 41], [32, 42], [33, 43], [34, 45], [35, 46], [36, 47], [37, 51], [38, 57], [39, 58], [40, 64], [41, 65], [42, 66], [43, 69], [44, 71], [45, 75], [46, 76], [47, 78], [48, 79], [50, 80], [51, 81], [52, 86], [53, 89], [54, 90], [55, 93], [56, 98], [58, 99], [60, 100], [61, 101], [62, 103], [63, 104], [64, 105], [65, 107], [66, 109], [67, 110], [68, 111], [69, 113], [70, 117], [71, 119], [72, 122], [73, 125], [74, 126], [75, 127], [76, 128], [77, 129], [79, 130], [80, 131], [81, 132], [82, 133], [85, 134], [86, 135], [87, 136], [88, 137], [89, 138], [90, 139], [91, 140], [92, 142], [93, 143], [94, 144], [95, 145], [96, 146], [97, 147], [98, 149], [99, 150], [100, 152], [101, 153], [102, 155], [103, 156], [104, 157], [105, 158], [106, 159], [107, 160], [108, 163], [109, 165], [110, 166], [111, 167], [112, 168], [113, 169]]",0.3719466855035764,0.0,30.550139804030223,93.39371055364607,True,2,0.0,-0.5835174917137141,0.28355898885741937,0.8135496121979428,-0.2867300847754722,0.7488442188605341,-0.26141462717180036
gpt-oss_120b,2024-I-8,2024,I,8,0.981132075471698,"[[0, 0], [2, 1], [4, 2], [9, 3], [16, 4], [17, 5], [22, 6], [23, 7], [24, 8], [25, 9], [26, 10], [28, 11], [32, 12], [34, 13], [36, 14], [41, 15], [42, 16], [43, 17], [44, 18], [45, 19], [46, 20], [47, 21], [48, 23], [49, 24], [51, 25], [55, 26], [61, 27], [63, 28], [67, 29], [72, 30], [74, 31], [75, 32], [81, 33], [82, 34], [85, 35], [86, 36], [95, 37], [102, 38], [114, 39], [136, 40], [143, 41], [144, 42], [147, 43], [148, 44], [149, 45], [152, 46], [154, 47], [155, 48], [156, 49], [161, 50], [162, 51], [163, 52]]",0.3795497062472769,0.0,65.26336464294772,192.55161947011948,False,0,0.0,-0.16528155396113162,0.27934645559411764,0.3651114192609774,-0.7775600980132056,-1.5907252301546038,-0.3686086620692716
gpt-oss_120b,2024-I-9,2024,I,9,1.0,"[[2, 0], [8, 1], [28, 2], [30, 3], [57, 4], [73, 5], [80, 6], [84, 7], [95, 8], [106, 9], [129, 10], [130, 11], [133, 12], [163, 13], [166, 14], [177, 15], [178, 16]]",0.5427659066284404,0.0,55.220801020831495,163.82115906476974,True,3,0.0,0.27458783832250583,0.22857545750918115,0.7485700164413833,0.0630376658241865,0.05016325014141027,0.0880508008450253
gpt-oss_120b,2024-II-1,2024,II,1,1.0,"[[1, 0], [8, 1], [23, 2], [32, 3], [44, 4], [48, 5], [49, 6], [55, 7], [59, 8], [67, 9], [73, 10], [75, 11], [78, 12], [79, 13], [95, 14], [97, 15], [98, 16], [100, 17], [110, 18], [125, 19], [138, 20], [139, 21], [140, 22], [141, 23]]",0.4716346605370442,0.0167958656330749,36.06310375379435,108.57281681895256,True,1,0.1759592198927762,-0.4249749982954422,-0.11197324638644897,0.02515128494856139,-0.25111924013160436,0.7488495108879795,0.1442486685651847
gpt-oss_120b,2024-II-10,2024,II,10,0.75,"[[0, 1], [1, 6], [2, 9], [3, 10], [4, 11], [6, 12], [7, 13], [8, 16], [9, 17], [10, 18], [11, 19], [12, 20], [13, 21], [14, 23], [15, 24], [16, 25], [17, 26], [19, 27], [20, 28], [21, 30], [22, 31], [23, 32], [24, 34], [25, 36], [26, 37], [27, 38], [28, 39], [29, 40], [30, 41], [31, 42], [32, 43], [33, 44], [34, 45], [35, 46], [36, 47], [37, 48], [39, 49], [40, 50], [41, 51], [42, 52], [43, 53], [44, 54], [45, 55], [46, 56], [47, 57], [48, 58], [49, 59], [51, 60], [54, 61], [55, 62], [56, 63], [57, 64], [58, 66], [59, 67], [60, 68], [62, 69], [63, 70], [64, 71], [65, 72], [66, 73], [67, 74], [68, 75], [69, 76], [70, 77], [71, 81], [72, 82], [74, 84], [75, 86], [76, 88], [77, 89], [78, 90], [79, 91], [80, 92], [81, 94], [82, 95], [83, 96], [84, 99], [85, 100], [86, 101], [87, 102], [88, 103], [89, 107], [90, 108], [91, 110], [92, 113], [93, 114], [94, 116], [95, 121], [96, 122], [97, 123], [98, 125], [99, 127], [100, 130], [101, 131], [102, 132], [103, 133], [104, 139], [105, 140], [106, 141], [108, 142], [109, 143], [110, 144], [111, 145], [112, 146], [113, 147], [114, 148], [115, 149], [116, 151], [117, 152], [118, 153], [119, 154], [120, 156], [121, 157], [122, 158], [123, 159], [124, 161], [125, 162], [126, 164], [127, 166], [128, 168], [129, 169], [130, 170], [131, 171], [132, 174], [133, 175], [134, 176], [135, 177], [141, 178], [142, 179], [144, 180], [146, 181], [147, 182], [148, 183], [150, 184], [153, 185], [154, 186], [155, 187], [156, 188], [157, 189], [158, 190], [159, 193], [160, 194], [161, 195], [162, 196], [164, 197], [165, 199], [166, 200], [167, 201], [168, 204], [169, 205], [170, 206], [171, 207], [172, 208], [173, 209], [174, 210], [175, 211], [176, 212], [177, 213], [178, 214], [179, 215], [180, 216], [181, 217], [182, 218], [183, 219], [184, 220], [185, 221], [187, 222], [190, 223], [191, 224], [194, 225], [196, 226], [197, 227], [199, 229], [200, 230], [201, 232], [202, 233], [203, 234]]",0.3971447682607982,0.0,54.076073711628645,154.26922488212583,True,2,0.0,0.523055971831,0.4899253410090283,0.004278366393016819,-0.23885374122646635,0.7225499891674892,-0.5294237220396468
gpt-oss_120b,2024-II-11,2024,II,11,0.99,"[[0, 0], [1, 1], [4, 2], [5, 3], [6, 4], [7, 5], [10, 6], [11, 7], [12, 8], [13, 9], [17, 10], [18, 11], [22, 12], [23, 13], [24, 14], [26, 15], [27, 16], [28, 17], [29, 18], [31, 19], [32, 20], [34, 21], [37, 22], [38, 23], [39, 24], [40, 25], [43, 26], [45, 27], [47, 28], [54, 29], [55, 30], [56, 31], [58, 32], [59, 33], [60, 34], [61, 35], [63, 36], [64, 37], [65, 38], [66, 39], [67, 40], [68, 41], [72, 42], [73, 43], [79, 44], [80, 45], [82, 46], [86, 47], [89, 48], [97, 49], [101, 50], [104, 51], [107, 52], [110, 53], [111, 54], [115, 55], [117, 56], [118, 57], [119, 58], [123, 59], [124, 60], [127, 61], [131, 62], [132, 63], [133, 64], [136, 65], [137, 66], [141, 67], [142, 68], [143, 69], [144, 70], [145, 71], [146, 73], [149, 74], [150, 75], [151, 76], [152, 77], [154, 78], [155, 79], [156, 80], [159, 81], [162, 82], [163, 83], [164, 84], [165, 85], [166, 86], [167, 87], [169, 88], [170, 89], [171, 90], [172, 91], [173, 92], [176, 93], [178, 94], [179, 95], [185, 96], [186, 97], [188, 98], [193, 99]]",0.4098510061099071,0.0,75.56091153035212,229.4792183637619,False,0,0.0,0.5272097131215461,-0.423303313092172,0.09935218569091127,0.6183116091223384,0.39074680652408916,-0.6712595982035244
gpt-oss_120b,2024-II-12,2024,II,12,0.6972972972972973,"[[1, 0], [2, 1], [3, 2], [5, 3], [6, 4], [7, 5], [10, 6], [11, 7], [12, 8], [14, 9], [15, 10], [16, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 27], [31, 28], [32, 30], [33, 32], [34, 33], [35, 34], [36, 35], [37, 37], [38, 38], [39, 40], [40, 41], [41, 43], [42, 44], [43, 46], [44, 47], [45, 48], [46, 50], [47, 51], [48, 54], [49, 55], [50, 56], [51, 57], [52, 58], [53, 59], [54, 60], [55, 61], [57, 62], [58, 63], [59, 65], [60, 66], [61, 67], [62, 68], [63, 70], [64, 71], [65, 72], [66, 75], [67, 76], [68, 77], [69, 78], [70, 79], [71, 80], [72, 81], [73, 83], [74, 84], [75, 85], [76, 86], [77, 89], [78, 90], [79, 91], [80, 92], [81, 93], [82, 94], [83, 95], [84, 96], [86, 97], [87, 98], [88, 99], [89, 100], [90, 101], [91, 102], [92, 103], [93, 104], [94, 107], [95, 113], [96, 114], [97, 118], [98, 119], [99, 121], [100, 122], [101, 123], [102, 125], [103, 133], [104, 135], [105, 139], [106, 146], [107, 147], [108, 148], [109, 149], [110, 150], [111, 152], [112, 153], [113, 154], [114, 156], [115, 158], [116, 159], [117, 160], [118, 162], [119, 164], [120, 165], [121, 166], [122, 168], [123, 169], [124, 170], [125, 171], [126, 172], [127, 173], [128, 174], [129, 175], [132, 176], [136, 177], [138, 178], [139, 179], [141, 180], [142, 181], [143, 182], [144, 183]]",0.3419264155736034,0.0,55.43112895787904,167.86806744337082,False,0,0.0,-0.007691965432851222,-0.44099857339410864,-0.10810631266747002,-0.3062522611695255,0.9176435883302249,-0.859924444258278
gpt-oss_120b,2024-II-13,2024,II,13,0.9571428571428572,"[[2, 0], [7, 1], [14, 2], [20, 3], [54, 4], [55, 5], [57, 6], [60, 7], [68, 8], [73, 9], [75, 10], [76, 11], [77, 12], [79, 13], [80, 14], [81, 15], [91, 16], [94, 17], [95, 18], [96, 19], [97, 20], [101, 21], [103, 22], [104, 23], [105, 24], [106, 25], [108, 26], [109, 27], [110, 28], [112, 29], [113, 30], [114, 31], [115, 32], [116, 33], [117, 34], [118, 35], [119, 36], [121, 37], [122, 38], [123, 39], [124, 40], [125, 41], [126, 42], [127, 43], [134, 44], [135, 45], [137, 46], [138, 47], [140, 48], [141, 49], [142, 50], [143, 51], [144, 55], [145, 56], [146, 57], [148, 58], [149, 59], [150, 60], [151, 61], [152, 62], [154, 63], [156, 64], [157, 65], [158, 66], [159, 67], [165, 68], [168, 69]]",0.4183523017190285,0.0,46.63749652748092,144.53721842169762,True,5,0.0,0.1142404707028188,0.11797425162547492,-0.26225422888263084,-0.044594130850889556,1.8508282064742563,0.09944089882842104
gpt-oss_120b,2024-II-14,2024,II,14,0.9714285714285714,"[[5, 0], [8, 1], [18, 2], [22, 3], [28, 4], [29, 5], [33, 6], [34, 7], [35, 8], [36, 9], [37, 10], [40, 11], [41, 12], [42, 13], [44, 14], [45, 15], [46, 16], [47, 17], [48, 18], [54, 19], [58, 20], [66, 21], [67, 22], [72, 23], [84, 24], [141, 25], [151, 26], [177, 27], [182, 28], [183, 29], [185, 30], [186, 32], [187, 33], [188, 34]]",0.3695241109851528,0.0,54.748576247739,148.0629785656929,True,2,0.0,0.6389233435283646,-0.01571605950902481,-0.682577307385983,-0.3361470605860303,0.6739816454420157,-0.12488117956427607
gpt-oss_120b,2024-II-15,2024,II,15,0.8955223880597015,"[[1, 0], [3, 1], [4, 2], [6, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 8], [17, 9], [24, 10], [26, 11], [35, 12], [36, 13], [37, 14], [38, 15], [40, 16], [41, 17], [42, 18], [44, 19], [47, 20], [48, 21], [53, 22], [54, 23], [56, 24], [57, 25], [58, 27], [61, 28], [62, 29], [63, 30], [64, 31], [65, 33], [66, 34], [67, 35], [68, 36], [69, 37], [70, 38], [71, 39], [72, 40], [73, 41], [75, 42], [76, 43], [78, 44], [79, 45], [81, 46], [82, 47], [83, 48], [84, 49], [87, 50], [88, 51], [89, 52], [90, 53], [91, 54], [93, 55], [94, 56], [95, 57], [97, 60], [98, 61], [99, 65], [100, 66]]",0.3934536974877119,0.0,31.390714579231588,100.0990143418312,True,4,0.0,-0.544521949882453,-0.8397570803301032,0.5220610670729781,-0.4284007833040187,0.6140618774352679,-1.2200674051702183
gpt-oss_120b,2024-II-2,2024,II,2,1.0,"[[2, 0], [10, 1], [13, 2], [16, 3], [17, 4], [23, 5], [25, 6], [27, 7], [30, 8], [37, 9], [42, 10], [44, 11], [46, 12], [51, 13], [54, 14], [56, 15], [59, 16], [69, 17], [71, 18], [88, 19], [93, 20], [95, 21], [96, 22], [99, 23], [100, 24], [104, 25], [107, 26], [108, 27], [109, 28], [111, 29], [113, 30], [117, 31], [128, 32], [131, 33], [132, 34], [138, 35], [140, 36], [143, 37], [144, 38], [155, 39], [160, 40], [165, 41], [177, 42], [183, 43], [189, 44], [191, 45], [194, 46], [195, 47], [196, 48]]",0.5040383103246592,0.0,40.73912942547339,111.54771971702576,True,1,0.0,-0.18904110863728904,-0.05186528788419356,0.92212715545254,0.2699571037896012,-0.9692519699006937,-0.47417686271957044
gpt-oss_120b,2024-II-3,2024,II,3,1.0,"[[0, 0], [3, 1], [6, 2], [29, 3], [48, 4], [49, 5], [76, 6], [86, 7], [124, 8], [131, 9]]",0.5410623103380203,0.0,36.9388714221691,112.92407613992692,True,4,0.0,-0.266695570690161,-0.2459016500832234,-0.028129629687850155,-0.15102398256644006,0.8410713942294542,-0.4630983073789736
gpt-oss_120b,2024-II-4,2024,II,4,0.9824561403508772,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [9, 6], [10, 7], [13, 8], [17, 9], [18, 10], [19, 11], [20, 12], [22, 13], [23, 14], [24, 15], [30, 16], [31, 17], [33, 18], [34, 19], [35, 20], [36, 21], [41, 22], [42, 23], [44, 24], [45, 25], [46, 26], [47, 27], [48, 28], [49, 29], [51, 30], [52, 32], [53, 33], [56, 34], [61, 35], [62, 36], [63, 37], [65, 38], [66, 39], [67, 40], [68, 41], [70, 42], [71, 43], [74, 44], [76, 45], [77, 46], [78, 47], [82, 48], [84, 49], [85, 50], [89, 51], [93, 52], [95, 53], [97, 54], [100, 55], [103, 56]]",0.4404499268026224,0.0,25.171073665202503,81.24514013528824,True,1,0.0,-0.954372984735524,-0.5287054831114237,0.8170675830449604,0.36522472610983786,0.028736741142867978,0.26998029940310375
