model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
qwen3_32b,2023-II-15,2023,II,15,0.987012987012987,"[[2, 0], [3, 1], [5, 2], [6, 3], [7, 4], [13, 5], [14, 6], [15, 7], [17, 8], [18, 9], [20, 10], [22, 11], [23, 12], [24, 13], [26, 14], [27, 15], [30, 16], [32, 17], [33, 18], [34, 19], [35, 20], [44, 21], [45, 22], [46, 23], [47, 24], [48, 25], [49, 26], [51, 27], [53, 28], [58, 29], [59, 30], [62, 31], [64, 32], [65, 33], [66, 34], [68, 35], [71, 36], [75, 37], [80, 38], [84, 39], [89, 40], [90, 41], [98, 42], [99, 43], [105, 44], [111, 45], [112, 46], [113, 47], [114, 48], [116, 49], [118, 50], [121, 51], [122, 52], [124, 53], [125, 54], [127, 55], [129, 56], [130, 57], [131, 58], [134, 59], [135, 60], [136, 61], [138, 62], [139, 63], [140, 64], [141, 65], [143, 66], [151, 67], [152, 68], [153, 69], [154, 71], [155, 72], [156, 73], [157, 74], [158, 75], [160, 76]]",0.3839141691201611,0.0,39.15149254946552,117.13553354144096,True,1,0.0,0.2640509362957305,0.2126139664057606,0.3082778293299201,160.0,4.877179574781802,0.0794790969604299,0.2819203734397888,0.0939734578132629,0.5638407468795776,0.2075846921652555,0.8432132303398392,33.21355074644089,0.4506318234219869,0.6930849408591582,9.0,0.2488932046357809,0.721970722132525,86.0,4.14755933224843,0.0225074838121051,0.0727452635765075,0.0254971418115827,0.8226012587547302,0.8281009197235107,0.1454905271530151,0.0375339326470397,1.2818758887428203,3.2279182076454163
qwen3_32b,2023-II-2,2023,II,2,1.0,"[[24, 0], [34, 1], [37, 2], [159, 3], [250, 4], [286, 5]]",0.5070655196905136,0.0176206509539842,20.32117310555982,85.6040249466896,True,1,0.3893077966928825,0.2054923300820653,0.1878161331679354,0.1981131902330767,264.0,5.2623279918553,0.1394905101602086,0.3734842836856842,0.1244947612285614,0.7469685673713684,0.1774806479612986,1.4263984892723869,46.85489106178284,0.5505911124362147,0.5607577216765623,26.0,0.218602154548727,0.0711044879700298,155.0,4.543207341983346,0.0185132771960159,0.0713007152080535,0.0177678625975082,0.7878522276878357,0.8069909811019897,0.1426014304161071,0.0261029020432503,1.5851343701653675,4.045949816703796
qwen3_32b,2023-II-3,2023,II,3,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [6, 4], [7, 5], [8, 6], [10, 7], [13, 8], [15, 9], [16, 10], [17, 11], [18, 12], [19, 13], [21, 14], [26, 15], [27, 16], [28, 17], [32, 18], [38, 19], [46, 20], [51, 21], [53, 22], [55, 23], [56, 24], [59, 25], [60, 26], [63, 27], [64, 28], [69, 29], [71, 30], [76, 31], [80, 32], [83, 33], [111, 34], [113, 35], [115, 36], [116, 37], [118, 38], [120, 39], [122, 40], [127, 41], [129, 42], [132, 43], [136, 44], [143, 45], [162, 46], [185, 47], [192, 48], [194, 49], [198, 50], [200, 51], [204, 52], [205, 53], [209, 54], [215, 55], [220, 56], [221, 57], [224, 58], [225, 59], [226, 60], [227, 61], [228, 62], [229, 63], [231, 64], [233, 65], [234, 66], [236, 67]]",0.4480017345289097,0.0043402777777777,24.92306307407904,59.83597511053085,True,1,0.1047721345045785,0.2519941855278887,0.1979058832927761,0.3548545310347706,232.0,5.3011632435815255,0.1004918919637845,0.3170045614242553,0.1056681871414184,0.6340091228485107,0.2433975513639121,0.8719281488746049,56.46823191642761,0.4361111497931375,0.3646019327935477,24.0,0.1891239971738846,0.2461218197877711,160.0,4.703553399934906,0.0166506392043519,0.0620060563087463,0.0224457578412417,0.7650370597839355,0.7750347256660461,0.1240121126174926,0.0287624537944793,1.3198143336412322,4.601992607116699
qwen3_32b,2023-II-4,2023,II,4,1.0,"[[11, 0], [13, 1], [14, 2], [15, 3], [18, 4], [19, 5], [21, 6], [24, 7], [29, 8], [30, 9], [31, 10], [38, 11], [39, 12], [48, 13], [50, 14], [52, 15], [53, 16], [54, 17], [55, 18], [57, 19], [58, 20], [59, 21], [60, 22], [62, 23], [64, 24], [66, 25], [68, 26], [69, 27], [70, 28], [71, 29], [74, 30], [84, 31], [96, 32], [98, 33], [103, 34], [104, 35], [108, 36], [109, 37], [111, 38], [112, 39], [115, 40], [118, 41], [119, 42], [127, 43], [132, 44], [141, 45], [143, 46], [155, 47], [157, 48], [158, 49], [162, 50], [164, 51], [166, 52], [169, 53], [171, 54], [172, 55], [174, 56], [175, 57], [177, 58], [183, 59], [185, 60], [192, 61], [193, 62], [195, 63], [196, 64], [197, 65], [198, 66], [199, 67], [200, 68], [210, 69], [219, 70], [220, 71], [221, 72], [222, 73], [224, 74], [225, 75], [232, 76], [236, 77], [243, 78], [247, 79], [250, 80], [256, 81], [257, 82], [258, 83], [259, 84], [261, 85], [262, 86], [263, 87], [264, 88], [265, 89], [269, 90], [273, 91]]",0.4631920091645873,0.0293544690603514,24.26850660324854,82.51756376028061,True,2,0.67215133550387,0.242925726022726,0.1907486331436855,0.3126613918748298,253.0,5.313868951395683,0.1268001795594422,0.3560901284217834,0.1186967094739278,0.7121802568435669,0.2400364126612546,0.6190428529152023,60.729212403297424,0.5418585516093418,0.5596820261636386,28.0,0.1908879317174629,0.3660919722127889,183.0,4.805694422242099,0.0235744271542381,0.0799995064735412,0.0331492458780606,0.7586337924003601,0.7641065120697021,0.1599990129470825,0.0368329778395063,0.9996688064875128,6.740434944629669
qwen3_32b,2023-II-5,2023,II,5,1.0,"[[3, 0], [4, 1], [5, 2], [6, 3], [9, 4], [34, 5], [47, 6], [53, 7], [57, 8], [59, 9], [62, 10], [105, 11], [106, 12], [109, 13], [110, 14], [113, 15], [121, 16], [125, 17], [132, 18], [133, 19], [134, 20], [135, 21], [138, 22], [145, 23], [151, 24], [152, 25], [159, 26], [160, 27], [168, 28], [172, 29], [180, 30]]",0.5097501499037589,0.0,33.473433094715126,97.9151799082756,True,1,0.0,0.247510471067213,0.1947556504002818,0.3298106880016617,216.0,5.20129239303646,0.0974733122415081,0.3122071623802185,0.1040690541267395,0.624414324760437,0.2254382300156134,0.7254817939400614,48.6946576833725,0.5468989147557453,0.3834088375588626,18.0,0.211397553190175,0.5930431897411198,129.0,4.515640736793818,0.0201053880266348,0.0771919786930084,0.0205329501858124,0.7197070121765137,0.7317101955413818,0.1543839573860168,0.03561338481977,1.28595133412341,4.594126641750336
qwen3_32b,2023-II-6,2023,II,6,0.9850746268656716,"[[2, 0], [3, 1], [6, 2], [11, 3], [12, 4], [15, 5], [16, 6], [18, 7], [23, 8], [24, 9], [31, 10], [34, 11], [42, 12], [50, 13], [54, 14], [55, 15], [60, 16], [61, 17], [65, 18], [67, 19], [69, 20], [71, 21], [75, 22], [77, 23], [80, 24], [81, 26], [82, 27], [84, 28], [85, 29], [93, 30], [97, 31], [100, 32], [101, 33], [102, 34], [103, 35], [104, 36], [105, 37], [106, 38], [110, 39], [113, 40], [114, 41], [115, 42], [122, 43], [125, 44], [126, 45], [127, 46], [130, 47], [131, 48], [132, 49], [138, 50], [144, 51], [151, 52], [152, 53], [155, 54], [156, 55], [157, 56], [158, 57], [160, 58], [161, 59], [164, 60], [170, 61], [173, 62], [177, 63], [178, 64], [181, 65], [184, 66]]",0.3933792013223424,0.0,42.304114797935895,119.69432204961775,True,1,0.0,0.2490726576474257,0.1898502029914338,0.3408665944038686,180.0,5.041805170432669,0.1368127067766886,0.3698820173740387,0.1232940057913462,0.7397640347480774,0.2717987911568748,0.7684162398096777,48.92378240823746,0.4442986836814659,0.3889747517161274,31.0,0.1857660000607188,0.1512602231780047,127.0,4.471826868997614,0.0170915394199751,0.0618990659713745,0.0279272321773612,0.7764036655426025,0.7889431715011597,0.123798131942749,0.0360130048173619,0.9833518895371526,4.573651611804962
qwen3_32b,2023-II-7,2023,II,7,0.9777777777777776,"[[42, 0], [51, 1], [52, 2], [54, 3], [55, 4], [59, 5], [60, 6], [61, 7], [63, 8], [64, 9], [65, 10], [66, 11], [67, 12], [68, 13], [69, 14], [71, 15], [77, 16], [78, 17], [79, 18], [80, 19], [81, 20], [82, 22], [83, 23], [84, 24], [85, 25], [87, 26], [88, 27], [89, 28], [91, 29], [92, 30], [93, 31], [94, 32], [95, 33], [96, 35], [98, 36], [100, 37], [102, 38], [103, 39], [105, 40], [106, 41], [107, 42], [108, 43], [109, 44], [110, 45], [114, 46], [115, 47], [119, 48], [121, 49], [123, 50], [124, 51], [125, 52], [126, 53], [128, 54], [129, 55], [130, 56], [132, 57], [133, 58], [135, 59], [136, 60], [137, 61], [138, 62], [139, 63], [142, 64], [145, 65], [147, 66], [148, 67], [150, 68], [158, 69], [160, 70], [161, 71], [163, 72], [164, 73], [165, 74], [166, 75], [168, 76], [169, 77], [171, 78], [172, 79], [174, 80], [175, 81], [177, 82], [178, 83], [179, 84], [182, 85], [183, 86], [188, 87], [202, 88], [207, 89]]",0.4042732391337102,0.0,46.86811706657433,143.65487444400787,True,1,0.0,0.2269548790028166,0.1804517814740436,0.3171200825877782,208.0,5.177932011767487,0.137311857269041,0.3705561459064483,0.1235187153021494,0.7411122918128967,0.2503995210505448,0.8310601040072142,52.083100378513336,0.4732990244910456,0.3216463552873037,23.0,0.2148065707626531,0.1025476415558416,117.0,4.399430000127824,0.0206492935731867,0.0890835523605346,0.0260805425255797,0.7541709542274475,0.8134464025497437,0.1781671047210693,0.0342638110503172,1.5167901818959095,4.008865892887116
qwen3_32b,2023-II-8,2023,II,8,1.0,"[[0, 0], [1, 1], [2, 2], [6, 3], [7, 4], [12, 5], [16, 6], [19, 7], [20, 8], [25, 9], [28, 10], [55, 11], [67, 12], [68, 13], [70, 14], [75, 15], [79, 16], [80, 17], [81, 18], [82, 19], [83, 20], [84, 21], [85, 22], [86, 23], [96, 24], [97, 25], [98, 26], [99, 27], [100, 28], [101, 29], [105, 30], [106, 31], [107, 32], [108, 33], [109, 34], [110, 35], [111, 36], [112, 37], [113, 38], [114, 39], [115, 40], [117, 41], [118, 42], [121, 43], [123, 44], [124, 45], [125, 46], [126, 47], [131, 48], [132, 49], [135, 50], [142, 51], [144, 52], [145, 53], [147, 54], [148, 55], [149, 56], [151, 57], [153, 58], [154, 59], [155, 60], [159, 61], [160, 62], [162, 63], [164, 64], [168, 65], [171, 66], [174, 67], [176, 68], [180, 69], [181, 70], [182, 71], [183, 72], [188, 73], [189, 74], [190, 75], [191, 76], [193, 77], [194, 78], [195, 79], [196, 80], [197, 81], [199, 82], [201, 83], [202, 84], [203, 85], [204, 86]]",0.3246165034414708,0.0104377104377104,71.79359533350791,187.4979845583439,True,1,0.1053953530944608,0.2255589467398471,0.1826703990656537,0.2950056576573339,204.0,5.139411344115596,0.1283808337422129,0.3583027124404907,0.1194342374801635,0.7166054248809814,0.2329420029532675,0.8897516313978863,47.52016860246658,0.4634591433974058,0.4037465100852159,24.0,0.1768226552442211,0.2099958266815375,112.0,4.368035489593838,0.027880813657247,0.1175273656845092,0.0315335311672904,0.744041919708252,0.7714196443557739,0.2350547313690185,0.0431041941046714,1.9422777868381915,4.827669739723206
qwen3_32b,2023-II-9,2023,II,9,0.9850746268656716,"[[0, 0], [2, 1], [3, 2], [4, 3], [8, 4], [9, 5], [11, 6], [12, 7], [13, 8], [14, 9], [20, 10], [25, 11], [26, 12], [28, 13], [30, 14], [31, 15], [36, 16], [40, 17], [41, 18], [42, 19], [45, 20], [46, 21], [47, 22], [48, 23], [49, 25], [50, 26], [51, 27], [52, 28], [53, 29], [54, 30], [55, 31], [56, 32], [57, 33], [58, 34], [59, 35], [60, 36], [62, 37], [63, 38], [65, 39], [74, 40], [76, 41], [77, 42], [86, 43], [92, 44], [98, 45], [113, 46], [117, 47], [121, 48], [122, 49], [130, 50], [137, 51], [142, 52], [145, 53], [146, 54], [152, 55], [154, 56], [164, 57], [176, 58], [179, 59], [183, 60], [185, 61], [186, 62], [189, 63], [190, 64], [193, 65], [195, 66]]",0.4119130467262232,0.0,47.92531258335187,149.97834050655365,True,1,0.0,0.2527494601213325,0.1978673221973277,0.3174734117531309,206.0,5.167885708840168,0.1312452733593625,0.3622778952121734,0.1207592984040578,0.7245557904243469,0.2654826473263861,0.9039102690354748,54.689425349235535,0.4531501165189386,0.2871978575519042,28.0,0.2022018417511165,0.3140263731513248,152.0,4.682453250968102,0.0185467996096511,0.0665487945079803,0.024030603890149,0.8010932207107544,0.8083646297454834,0.1330975890159607,0.0367696963642772,0.7274444107588798,5.588993847370148
qwen3_32b,2024-I-1,2024,I,1,1.0,"[[33, 0], [34, 1], [43, 2], [57, 3], [63, 4], [66, 5], [75, 6], [78, 7], [79, 8], [105, 9], [108, 10], [115, 11], [159, 12], [173, 13], [181, 14], [185, 15], [189, 16], [193, 17], [200, 18], [204, 19], [219, 20], [222, 21], [224, 22], [226, 23], [243, 24], [246, 25]]",0.6150020378140303,0.0282312925170068,19.061192754619327,55.51730763912201,True,1,0.784982260964174,0.2417643483291875,0.1942290267873226,0.295675881352728,239.0,5.304502393699862,0.1117988639559621,0.3343633711338043,0.1114544570446014,0.6687267422676086,0.234745202952349,0.8857976612684396,56.10410350561142,0.4462314043543225,0.2601224421818243,23.0,0.2297164678497188,0.3582891627156222,145.0,4.618463752377223,0.0183044452208616,0.0515824556350708,0.0238020202470204,0.7947999835014343,0.8006594777107239,0.1031649112701416,0.0310505024318037,1.0397243642644145,4.502322852611542
qwen3_32b,2024-I-10,2024,I,10,0.9887640449438202,"[[6, 0], [7, 1], [10, 2], [11, 3], [12, 4], [13, 5], [15, 6], [16, 7], [18, 8], [19, 9], [22, 10], [24, 11], [25, 12], [27, 13], [31, 14], [32, 15], [33, 17], [34, 18], [35, 19], [36, 20], [38, 21], [40, 22], [41, 23], [43, 24], [44, 25], [46, 26], [47, 27], [48, 28], [49, 29], [50, 30], [52, 31], [54, 32], [55, 33], [56, 34], [57, 35], [58, 36], [59, 37], [60, 38], [61, 39], [63, 40], [64, 41], [66, 42], [68, 43], [69, 44], [70, 45], [73, 46], [74, 47], [75, 48], [78, 49], [80, 50], [83, 51], [84, 52], [86, 53], [94, 54], [101, 55], [110, 56], [113, 57], [118, 58], [126, 59], [127, 60], [129, 61], [136, 62], [141, 63], [144, 64], [147, 65], [148, 66], [153, 67], [155, 68], [156, 69], [158, 70], [160, 71], [161, 72], [164, 73], [167, 74], [168, 75], [172, 76], [173, 77], [174, 78], [175, 79], [176, 80], [177, 81], [178, 82], [179, 83], [180, 84], [181, 85], [182, 86], [183, 87], [186, 88]]",0.3437521318820389,0.0,59.49519933812787,169.56250870227814,True,1,0.0,0.2606033098463247,0.1922143009580675,0.3954071928759354,186.0,5.11016495812919,0.1350149023355449,0.3674437403678894,0.1224812467892964,0.7348874807357788,0.3088929742895147,0.5020513558202689,57.45409321784973,0.4933057546423469,0.4027070874604521,37.0,0.1628104308731071,0.1731706154770295,150.0,4.611234726524938,0.0186039906503223,0.0803677141666412,0.0266646327925663,0.8159786462783813,0.8263802528381348,0.1607354283332824,0.0374874277909596,1.4772882446744848,5.623114168643951
qwen3_32b,2024-I-11,2024,I,11,1.0,"[[1, 0], [3, 1], [9, 2], [12, 3], [13, 4], [16, 5], [18, 6], [21, 7], [25, 8], [31, 9], [32, 10], [39, 11], [44, 12], [45, 13], [50, 14], [51, 15], [53, 16], [54, 17], [58, 18], [59, 19], [62, 20], [63, 21], [79, 22], [83, 23], [88, 24], [91, 25], [95, 26], [109, 27], [111, 28], [112, 29], [119, 30], [121, 31], [124, 32], [126, 33], [129, 34], [131, 35], [132, 36], [133, 37], [134, 38], [135, 39], [136, 40], [137, 41], [141, 42], [143, 43], [147, 44], [150, 45], [153, 46], [154, 47], [155, 48], [156, 49], [158, 50], [159, 51], [162, 52], [166, 53], [167, 54], [168, 55], [171, 56], [172, 57], [176, 58], [177, 59], [178, 60], [180, 61], [184, 62], [185, 63], [191, 64], [193, 65]]",0.4034437652338635,0.0,65.21895566645686,197.3154614567757,True,1,0.0,0.2437772144021368,0.1902309268701296,0.3374982656644864,191.0,5.094443515684443,0.106455855963369,0.3262757360935211,0.1087585786978403,0.6525514721870422,0.2387999342998285,0.7241873335527387,45.61078745126724,0.472577196042464,0.5475623392913233,21.0,0.1727720137680593,0.3529506506797719,98.0,4.216864285696595,0.0176257278619305,0.0709831416606903,0.020322811992272,0.718262791633606,0.7560225129127502,0.1419662833213806,0.03926084357865,1.0546517680211105,3.847562670707703
qwen3_32b,2024-I-12,2024,I,12,0.9824561403508772,"[[2, 0], [27, 1], [39, 2], [44, 3], [54, 4], [56, 5], [58, 6], [59, 7], [62, 8], [68, 9], [70, 10], [73, 11], [74, 12], [75, 13], [77, 15], [81, 16], [82, 17], [83, 18], [84, 19], [85, 20], [87, 21], [89, 22], [91, 23], [92, 24], [93, 25], [96, 26], [97, 27], [98, 28], [99, 29], [101, 30], [104, 31], [106, 32], [107, 33], [108, 34], [111, 35], [112, 36], [113, 37], [114, 38], [122, 39], [123, 40], [125, 41], [126, 42], [127, 43], [128, 44], [130, 45], [131, 46], [132, 47], [133, 48], [136, 49], [137, 50], [140, 51], [141, 52], [142, 53], [147, 54], [148, 55], [149, 56]]",0.3264013115050537,0.0,56.13814670639515,171.38662376999855,True,1,0.0,0.2185330609166749,0.1839070127317342,0.2335317260163421,160.0,4.888920388846227,0.1443418829278222,0.3799235224723816,0.1266411741574605,0.7598470449447632,0.2196848828345537,1.3226286767772797,35.149581253528595,0.3901790660951268,0.3124352334663626,18.0,0.188647460835593,0.1853454340168059,90.0,4.141253857843527,0.0151923702677922,0.0697583556175232,0.0186844028177715,0.8005623817443848,0.8211126923561096,0.1395167112350464,0.0343172682656182,1.2673353034862285,3.08855414390564
qwen3_32b,2024-I-13,2024,I,13,1.0,"[[2, 0], [5, 1], [8, 2], [10, 3], [11, 4], [12, 5], [14, 6], [15, 7], [17, 8], [18, 9], [19, 10], [20, 11], [22, 12], [27, 13], [28, 14], [30, 15], [31, 16], [33, 17], [35, 18], [36, 19], [37, 20], [38, 21], [39, 22], [43, 23], [44, 24], [46, 25], [49, 26], [50, 27], [51, 28], [52, 29], [53, 30], [54, 31], [56, 32], [61, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [73, 40], [75, 41], [78, 42], [82, 43], [83, 44], [84, 45], [95, 46], [96, 47], [97, 48], [98, 49], [103, 50], [105, 51], [107, 52], [109, 53], [110, 54], [115, 55], [117, 56], [118, 57], [119, 58], [120, 59], [121, 60], [122, 61], [123, 62], [124, 63], [125, 64], [132, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [147, 71], [148, 72], [156, 73], [160, 74], [162, 75], [163, 76], [170, 77], [172, 78], [179, 79], [182, 80], [183, 81]]",0.4113068626057811,0.0,64.5321271615848,197.1564648747444,True,1,0.0,0.249758162937277,0.1951976270248417,0.3466014208531787,190.0,5.118297741555893,0.1147740394958498,0.3387831747531891,0.1129277249177296,0.6775663495063782,0.262911214640266,0.9138289736724328,49.95313078165054,0.4336754145666818,0.4195706509247206,28.0,0.2091206512785556,0.1585771585579579,121.0,4.413934186159217,0.0189862616713174,0.0642045736312866,0.0301317323085873,0.7919033169746399,0.8160167932510376,0.1284091472625732,0.0377405803065654,0.9498937063890712,4.566610217094421
qwen3_32b,2024-I-14,2024,I,14,0.7553191489361702,"[[0, 6], [1, 8], [2, 10], [3, 11], [4, 13], [5, 14], [6, 16], [7, 20], [8, 21], [9, 22], [10, 23], [11, 25], [12, 26], [13, 27], [14, 28], [15, 29], [16, 30], [17, 31], [18, 34], [19, 35], [20, 36], [21, 37], [22, 39], [23, 40], [24, 46], [25, 48], [26, 49], [27, 50], [28, 59], [29, 61], [30, 62], [31, 63], [32, 64], [33, 65], [34, 67], [35, 68], [36, 69], [37, 71], [38, 72], [39, 73], [40, 75], [41, 76], [42, 77], [43, 78], [44, 79], [45, 82], [46, 85], [47, 86], [48, 87], [49, 89], [50, 91], [51, 92], [52, 94], [53, 95], [57, 96], [60, 97], [62, 98], [63, 99], [65, 100], [67, 101], [69, 102], [71, 103], [72, 104], [73, 105], [74, 106], [75, 107], [76, 108], [78, 109], [79, 110], [80, 111], [81, 112], [82, 113], [83, 114], [84, 115], [85, 116], [86, 117], [88, 118], [90, 119], [93, 120], [95, 121], [97, 122], [99, 123], [100, 124], [101, 125], [102, 126], [103, 127], [105, 128], [109, 129], [110, 130], [112, 131], [113, 132], [114, 133], [115, 134], [117, 135], [118, 136], [120, 137], [121, 138], [122, 140], [123, 142], [124, 143], [125, 144], [126, 145], [127, 146], [128, 147], [129, 148], [130, 149], [131, 150], [132, 151], [133, 152], [136, 153], [137, 154], [141, 155], [143, 156], [144, 157], [145, 159], [146, 160], [150, 161], [151, 162], [152, 163], [153, 165], [154, 166], [155, 167], [156, 168], [157, 169], [158, 170], [159, 171], [165, 172], [174, 173], [175, 174], [176, 175], [192, 176], [195, 177], [196, 178], [197, 179], [198, 180], [204, 181], [205, 182], [207, 183], [209, 184], [210, 185], [223, 186], [224, 187]]",0.3786570784163622,0.0189003436426116,38.05004934689753,122.68334174156188,True,1,0.3251876586656448,0.2501818352191775,0.1885044768996935,0.3741195541311469,214.0,5.229916127076429,0.1306456835451719,0.3614494204521179,0.1204831401507059,0.7228988409042358,0.2827727989615681,0.5577800147604067,60.51337897777557,0.4818977432165269,0.3219107644860305,22.0,0.1863428384493895,0.5717384562435602,139.0,4.572277718361027,0.017826263429991,0.0675053596496582,0.0260595804452896,0.8304409980773926,0.843950629234314,0.1350107192993164,0.0365565423485186,1.0714287650545191,5.081359386444092
qwen3_32b,2024-I-15,2024,I,15,0.8258706467661692,"[[3, 0], [6, 1], [7, 2], [8, 3], [11, 4], [20, 5], [21, 6], [32, 7], [41, 8], [43, 9], [44, 10], [46, 11], [47, 12], [48, 13], [49, 14], [50, 16], [52, 17], [57, 18], [66, 19], [67, 20], [69, 21], [71, 22], [72, 23], [74, 24], [75, 25], [77, 26], [81, 27], [82, 28], [83, 29], [84, 32], [85, 34], [87, 35], [89, 36], [90, 37], [91, 39], [92, 40], [94, 41], [96, 42], [102, 43], [103, 44], [104, 45], [105, 46], [106, 48], [107, 49], [108, 50], [109, 51], [110, 52], [111, 53], [112, 54], [113, 56], [114, 57], [115, 58], [116, 59], [117, 60], [121, 61], [124, 62], [126, 63], [128, 64], [131, 65], [134, 66], [135, 67], [136, 68], [137, 69], [138, 70], [139, 71], [141, 72], [143, 73], [144, 74], [145, 75], [147, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [154, 84], [156, 85], [157, 86], [158, 90], [159, 91], [163, 92], [164, 93], [165, 94], [167, 95], [168, 96], [169, 97], [170, 98], [171, 99], [172, 100], [173, 101], [174, 102], [175, 103], [177, 104], [178, 105], [179, 106], [180, 107], [181, 108], [182, 109], [183, 110], [184, 111], [185, 112], [186, 113], [187, 114], [188, 115], [190, 116], [191, 117], [192, 118], [194, 119], [195, 120], [196, 121], [197, 122], [200, 123], [203, 124], [205, 125], [207, 126], [208, 128], [209, 129], [210, 130], [211, 131], [214, 132], [215, 133], [217, 134], [219, 135], [220, 136], [221, 137], [224, 138], [225, 139], [226, 140], [229, 141], [232, 142], [234, 143], [235, 144], [237, 145], [238, 146], [239, 147], [240, 148], [241, 149], [242, 150], [243, 151], [244, 152], [245, 153], [246, 154], [247, 155], [248, 158], [249, 159], [250, 160], [251, 161], [252, 162], [253, 163], [254, 164], [255, 165], [258, 166], [259, 167], [260, 169], [261, 171], [262, 173], [263, 174], [264, 175], [265, 176], [266, 182], [267, 183], [268, 184], [269, 185], [270, 190], [271, 191]]",0.3416488324572523,0.0264248704663212,25.272389014803124,72.68233460187912,True,2,0.5294138589150735,0.2672023820089315,0.1962828421989593,0.3845562129850645,263.0,5.3687727710635365,0.1047802306360132,0.3236977458000183,0.1078992486000061,0.6473954916000366,0.2522586978433703,0.2152324465484134,66.3440375328064,0.6286275096176934,0.614595500801472,40.0,0.184454144823569,0.2064789993234099,185.0,4.851135137354154,0.0252463343145041,0.0945939421653747,0.0288135510570598,0.7460624575614929,0.7492426633834839,0.1891878843307495,0.0406631717810759,1.4789251142108044,7.522686779499054
qwen3_32b,2024-I-2,2024,I,2,1.0,"[[6, 0], [9, 1], [10, 2], [12, 3], [15, 4], [19, 5], [24, 6], [30, 7], [31, 8], [32, 9], [33, 10], [35, 11], [46, 12], [55, 13], [58, 14], [59, 15], [60, 16], [69, 17], [77, 18], [84, 19], [85, 20], [87, 21], [89, 22], [90, 23], [91, 24], [99, 25], [102, 26], [107, 27], [111, 28], [113, 29], [114, 30], [118, 31], [119, 32], [120, 33], [121, 34], [122, 35], [123, 36], [124, 37], [125, 38], [128, 39], [145, 40], [159, 41], [165, 42], [166, 43], [226, 44]]",0.4987310783730613,0.0199363425925925,23.42058448415464,72.13097977638245,True,2,0.464058735294935,0.2492534715170787,0.2083661235836725,0.2491981434533488,233.0,5.219567206723753,0.1209299023178154,0.3477497696876526,0.1159165898958842,0.6954995393753052,0.2282219117291495,1.0184965002961657,53.175705432891846,0.5338385941209187,0.3769922937220065,17.0,0.2552934985993543,0.6247400656330314,126.0,4.480467325714653,0.019035140186264,0.0658933520317077,0.0281851424815806,0.7280564308166504,0.7494962811470032,0.1317867040634155,0.0338064389569418,1.1068304311502906,4.2596113085746765
