model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
qwen3_32b,2025-II-11,2025,II,11,1.0,"[[2, 0], [10, 1], [36, 2], [43, 3], [44, 4], [46, 5], [51, 6], [54, 7], [57, 8], [63, 9], [72, 10], [74, 11], [76, 12], [78, 13], [80, 14], [82, 15], [83, 16], [96, 17], [99, 18], [134, 19], [144, 20], [156, 21], [170, 22]]",0.6223151651413544,0.0,43.797200441581445,112.55707487463951,True,2,0.0,0.23382800531437298,4.6022427342476353e-07,168.0,0.19524577804137971,-0.8599326076725442,0.3103783948635289,168.0,4.968845592072568,0.15096062181897096,0.3885365128517151,0.1295121709505717,0.0,0.7770730257034302,0.7770730257034302,0.26641170041901724,1.2815157842533,44.7571656703949,0.36012621270626854,0.3174737708543917,26.0,0.2182808412239588,-0.5007318206702351,0.2143336460124557,114.0,4.447638296170772,0.010670490869656213,0.05122309923171997,0.01693118777539995,0.7908858060836792,0.7997180223464966,0.10244619846343994,0.0315926404375779,0.8888525499399447,3.6015610098838806
qwen3_32b,2025-II-12,2025,II,12,1.0,"[[2, 0], [6, 1], [15, 2], [32, 3], [55, 4], [60, 5], [102, 6], [105, 7], [109, 8], [143, 9], [157, 10]]",0.48153710094365204,0.0,43.96684901761525,140.82683703303337,True,1,0.0,0.2458775071957785,3.126891525084276e-07,157.0,0.20093684219146676,-0.9039795608841232,0.31682946957679164,157.0,4.859518890892234,0.14534315009666532,0.3812389671802521,0.1270796557267507,0.0,0.7624779343605042,0.7624779343605042,0.26218218788219866,0.9366307189244616,41.16260349750519,0.4434039301338186,0.3741802991148934,17.0,0.2025547807887685,-0.4595690659138043,0.21219644669788434,90.0,4.161747704572135,0.013860774436609269,0.06954872608184814,0.01989909846867834,0.8459674119949341,0.8509615063667297,0.1390974521636963,0.036243101623323226,1.1101695036974675,3.2618791460990906
qwen3_32b,2025-II-13,2025,II,13,1.0,"[[1, 0], [2, 1], [3, 2], [4, 3], [15, 4], [26, 5], [27, 6], [28, 7], [30, 8], [37, 9], [40, 10], [48, 11], [84, 12], [93, 13], [113, 14], [121, 15], [157, 16], [168, 17], [181, 18], [183, 19], [184, 20], [194, 21], [197, 22]]",0.4423687140578809,0.006734006734006735,43.398958580499354,153.40904027223587,True,1,0.10863078658687518,0.2466147344262496,5.384140475814441e-07,203.0,0.18985835626159522,-0.9242552876902927,0.3511119147439303,203.0,5.175772394933354,0.1102985879924745,0.33211231231689453,0.11070410410563152,0.0,0.6642246246337891,0.6642246246337891,0.25300460172991446,0.7187959915272294,51.35993415117264,0.42615511776508397,0.3192396703935352,20.0,0.19803809760389238,-0.3019776480220537,0.4164724532296452,134.0,4.506058199263108,0.018992210067737325,0.08232384920120239,0.01973820315754932,0.8295012712478638,0.8337254524230957,0.16464769840240479,0.02980809825569836,1.8300450002796258,3.9942851662635803
qwen3_32b,2025-II-14,2025,II,14,0.6507352941176471,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 6], [6, 7], [7, 8], [8, 10], [9, 12], [10, 13], [11, 14], [12, 15], [13, 16], [14, 17], [15, 18], [19, 19], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 28], [29, 29], [30, 31], [31, 32], [32, 33], [33, 34], [34, 38], [35, 39], [36, 40], [37, 42], [38, 43], [39, 44], [40, 45], [41, 46], [42, 47], [43, 49], [44, 50], [45, 51], [46, 52], [47, 53], [49, 54], [50, 55], [51, 56], [52, 57], [53, 58], [54, 59], [55, 60], [56, 62], [57, 63], [58, 64], [59, 65], [60, 66], [61, 67], [63, 68], [64, 69], [65, 70], [66, 71], [67, 72], [68, 73], [69, 74], [70, 75], [71, 76], [73, 77], [76, 78], [77, 79], [78, 80], [79, 81], [80, 82], [81, 83], [82, 84], [83, 85], [84, 86], [85, 88], [87, 89], [88, 90], [89, 91], [90, 92], [91, 93], [92, 94], [93, 95], [94, 96], [95, 97], [96, 98], [97, 99], [98, 100], [99, 101], [100, 103], [101, 104], [103, 105], [104, 109], [105, 110], [106, 111], [107, 114], [108, 117], [109, 118], [110, 119], [111, 120], [112, 121], [113, 122], [114, 123], [115, 124], [116, 125], [117, 126], [118, 127], [120, 128], [121, 129], [122, 130], [123, 131], [124, 134], [125, 139], [126, 140], [127, 144], [128, 145], [129, 146], [130, 148], [131, 149], [132, 150], [133, 155], [134, 156], [135, 157], [136, 158], [137, 159], [138, 160], [139, 161], [140, 162], [141, 163], [142, 164], [143, 166], [144, 167], [145, 169], [146, 170], [147, 171], [148, 172], [149, 173], [150, 174], [151, 175], [153, 176], [154, 177], [155, 179], [156, 181], [157, 182], [158, 185], [159, 188], [160, 193], [161, 194], [162, 195], [163, 200], [164, 201], [165, 208], [166, 215], [167, 218], [168, 221], [169, 222], [170, 223], [171, 224], [172, 225], [173, 227], [174, 228], [175, 231], [176, 232], [177, 233], [178, 234], [179, 235], [180, 236], [181, 238], [182, 239], [183, 240], [184, 242], [185, 243], [186, 251], [187, 254], [188, 259], [189, 270]]",0.37567405604710014,0.0,37.41655712709648,108.22174596786499,True,1,0.0,0.26291656340692077,5.328591124059193e-07,183.0,0.2039652927821479,-0.9433202458267445,0.3495748494761817,183.0,5.01149361845642,0.11261025022703564,0.33557450771331787,0.11185816923777263,0.0,0.6711490154266357,0.6711490154266357,0.25130959807849323,0.5851904041129644,45.98965644836426,0.5237428702340089,0.587664827847661,16.0,0.19422381792581334,0.21460006417704114,0.38720106299481905,114.0,4.309331730666675,0.01648317562169943,0.07368582487106323,0.021878280538193722,0.7363654971122742,0.755565345287323,0.14737164974212646,0.030038928253608838,1.6405778510337141,3.4244378209114075
qwen3_32b,2025-II-15,2025,II,15,0.8881987577639752,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [10, 7], [11, 8], [12, 9], [13, 10], [16, 11], [20, 12], [21, 13], [22, 15], [24, 16], [25, 17], [26, 18], [27, 19], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [34, 27], [36, 28], [37, 29], [39, 30], [40, 31], [43, 32], [45, 33], [48, 34], [49, 36], [50, 37], [51, 38], [52, 40], [55, 41], [56, 42], [57, 43], [58, 44], [59, 45], [60, 46], [61, 47], [64, 48], [65, 49], [66, 50], [67, 51], [69, 52], [70, 53], [71, 54], [72, 55], [73, 56], [74, 58], [75, 59], [76, 60], [77, 61], [78, 62], [79, 63], [81, 64], [83, 66], [84, 67], [86, 68], [88, 69], [92, 70], [93, 71], [95, 72], [96, 73], [97, 74], [98, 75], [101, 76], [102, 77], [103, 78], [105, 79], [106, 80], [109, 81], [110, 82], [111, 83], [112, 84], [113, 85], [114, 86], [115, 87], [116, 88], [117, 89], [118, 90], [120, 91], [121, 92], [122, 93], [123, 94], [124, 97], [125, 99], [126, 100], [127, 101], [128, 102], [129, 103], [130, 104], [131, 105], [132, 107], [134, 108], [135, 109], [136, 110], [137, 111], [138, 112], [139, 114], [140, 115], [141, 116], [142, 117], [144, 118], [145, 119], [146, 120], [147, 121], [148, 122], [149, 123], [150, 124], [151, 126], [152, 127], [153, 128], [154, 129], [155, 131], [156, 132], [157, 133], [158, 134], [159, 136], [160, 137], [161, 138], [162, 139], [163, 140], [164, 141], [165, 142], [166, 143], [167, 145], [169, 146], [170, 147], [171, 148], [172, 149], [173, 150], [174, 151], [175, 152], [176, 153], [178, 154], [179, 155], [180, 157], [181, 158], [182, 159]]",0.3117786181204907,0.0,51.812375181814105,147.24011307954788,True,2,0.0,0.24369228428674072,1.8773622497182782e-07,181.0,0.18621411307295588,-0.9354701373650254,0.3463037788016703,181.0,5.02066609559812,0.10080081572108046,0.31749144196510315,0.10583048065503438,0.0,0.6349828839302063,0.6349828839302063,0.22844313620203766,0.47663744775337824,41.34820765256882,0.4370312043262731,0.35853132218858197,20.0,0.16781347984583267,-0.0957714493386905,0.3603922712231961,89.0,4.153403378786807,0.014966761922267757,0.08526331186294556,0.02579551049180933,0.7564468383789062,0.7973549365997314,0.1705266237258911,0.04014027386568905,1.5006743363879382,3.5724843740463257
qwen3_32b,2025-II-2,2025,II,2,1.0,"[[2, 0], [3, 1], [4, 2], [5, 3], [16, 4], [23, 5], [24, 6], [49, 7], [65, 8], [66, 9], [82, 10], [91, 11], [93, 12], [94, 13], [97, 14], [98, 15], [99, 16], [103, 17], [110, 18], [112, 19], [113, 20], [115, 21], [117, 22], [124, 23], [143, 24], [144, 25], [150, 26], [151, 27], [156, 28], [164, 29], [181, 30], [193, 31]]",0.5287022271659225,0.0,40.13079636046848,103.98890978097916,True,1,0.0,0.2402774109462847,3.4424228529372e-07,190.0,0.19466750063448196,-0.9196344556001831,0.29495195367393867,190.0,5.045596650814918,0.11992004065029338,0.34629473090171814,0.11543157696723938,0.0,0.6925894618034363,0.6925894618034363,0.23211835058111893,0.8508530654178639,44.1024866104126,0.47037713096352324,0.34881122035333917,21.0,0.22174302983454955,-0.16853703696919622,0.45806517395158475,100.0,4.199831565341095,0.01832227059519642,0.08198550343513489,0.020198259426622976,0.7534247636795044,0.7753298282623291,0.16397100687026978,0.03751184165477753,1.0726109757149624,3.7511841654777527
qwen3_32b,2025-II-3,2025,II,3,1.0,"[[2, 0], [9, 1], [12, 2], [13, 3], [15, 4], [19, 5], [27, 6], [31, 7], [32, 8], [34, 9], [38, 10], [44, 11], [59, 12], [66, 13], [84, 14], [85, 15], [87, 16], [91, 17], [97, 18], [112, 19], [113, 20], [115, 21], [118, 22], [120, 23], [122, 24], [123, 25], [127, 26], [137, 27], [150, 28], [161, 29], [178, 30], [185, 31], [188, 32]]",0.4438541274179112,0.0,38.70766747187394,116.41734707355499,True,1,0.0,0.23195599530105104,1.8016235871442626e-07,230.0,0.19340641862917943,-0.918040840437127,0.2699783390796118,230.0,5.215125096274604,0.10945411404393113,0.33083850145339966,0.11027950048446655,0.0,0.6616770029067993,0.6616770029067993,0.20704084557035696,1.0028232108033344,47.6193944811821,0.42718293071849817,0.2368618830589889,19.0,0.2180211378580046,-0.2593278771366555,0.5042969101401308,141.0,4.5185352728751695,0.02471196999016989,0.09300753474235535,0.029759801351107083,0.7437628507614136,0.7975616455078125,0.1860150694847107,0.03212392710624857,1.7114000310263489,4.529473721981049
qwen3_32b,2025-II-4,2025,II,4,0.9272727272727272,"[[1, 0], [5, 1], [11, 2], [14, 3], [15, 4], [26, 5], [32, 6], [34, 7], [35, 8], [44, 9], [48, 10], [50, 11], [56, 12], [57, 13], [58, 14], [59, 15], [62, 16], [76, 17], [78, 18], [89, 19], [90, 21], [91, 22], [92, 23], [99, 24], [102, 25], [103, 26], [104, 27], [107, 28], [108, 29], [110, 30], [113, 31], [114, 33], [115, 34], [117, 35], [126, 36], [127, 37], [129, 38], [131, 39], [132, 40], [135, 41], [139, 42], [141, 43], [142, 44], [143, 45], [145, 46], [150, 47], [158, 48], [159, 49], [160, 50], [161, 51], [163, 52]]",0.4411521402059817,0.009307359307359308,45.2361796231411,135.17723202705383,True,1,0.11093014534920076,0.23989065151735095,1.765305774791822e-07,159.0,0.18921694848683102,-0.9282767463661378,0.3117981916560704,159.0,4.887137331766862,0.11400406164725396,0.33764487504959106,0.11254829168319702,0.0,0.6752897500991821,0.6752897500991821,0.23337793162783738,0.6641462102969888,37.10709112882614,0.48504870560760865,0.4819172438798126,12.0,0.19188808823287237,-0.06559474766595645,0.33160947557994747,76.0,3.9331945693198045,0.01981722664737884,0.06775811314582825,0.024615840315818788,0.8095138669013977,0.8178066611289978,0.1355162262916565,0.03678608803372634,1.0203810304243253,2.795742690563202
qwen3_32b,2025-II-5,2025,II,5,1.0,"[[1, 0], [3, 1], [10, 2], [14, 3], [16, 4], [17, 5], [20, 6], [22, 7], [27, 8], [28, 9], [31, 10], [32, 11], [34, 12], [37, 13], [39, 14], [42, 15], [69, 16], [70, 17], [90, 18], [98, 19], [101, 20], [102, 21], [108, 22], [109, 23], [110, 24], [179, 25], [183, 26], [184, 27], [205, 28], [207, 29]]",0.43723824073870976,0.010252672497570456,36.15010240639912,94.0977333188057,True,1,0.18366694125992786,0.21583864056101315,1.6883534257239722e-07,220.0,0.17255446903691146,-0.8724785415917731,0.3193005556962048,220.0,5.234023286374688,0.12463312411565486,0.3530341684818268,0.11767805616060893,0.0,0.7060683369636536,0.7060683369636536,0.22975714667276903,0.8993486259845311,50.546572268009186,0.35671858580695703,0.26902946714354176,27.0,0.1396666336450729,-0.29501672136949747,0.2705649588174449,141.0,4.5678161464281235,0.011368044403964994,0.066334068775177,0.01691504403696222,0.7805453538894653,0.7995537519454956,0.132668137550354,0.03123868610842008,1.067636444534256,4.4046547412872314
qwen3_32b,2025-II-6,2025,II,6,1.0,"[[0, 0], [2, 1], [9, 2], [14, 3], [16, 4], [18, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [33, 11], [34, 12], [38, 13], [41, 14], [44, 15], [47, 16], [48, 17], [49, 18], [51, 19], [53, 20], [54, 21], [58, 22], [61, 23], [62, 24], [71, 25], [72, 26], [73, 27], [82, 28], [83, 29], [84, 30], [87, 31], [88, 32], [90, 33], [97, 34], [100, 35], [102, 36], [115, 37], [118, 38], [119, 39], [130, 40], [137, 41], [141, 42], [142, 43], [144, 44], [149, 45], [155, 46], [161, 47], [169, 48], [195, 49], [196, 50], [198, 51], [199, 52], [203, 53], [204, 54], [206, 55]]",0.41619234079761164,0.010942760942760945,31.961870296999297,95.68982475996017,True,1,0.22413738764223332,0.2366644308812367,3.3592973424934655e-07,217.0,0.18721667633405767,-0.9109422019698534,0.32649556757512144,217.0,5.234474114794557,0.12592829018798568,0.3548637628555298,0.11828792095184326,0.0,0.7097275257110596,0.7097275257110596,0.25516743319375174,0.9060930718956213,55.37133300304413,0.4128498385084756,0.35254234313033106,23.0,0.18695881641246836,-0.34222440058008663,0.33208186543939344,145.0,4.625667413848163,0.022141281741742347,0.07309132814407349,0.028223978436511497,0.8049238920211792,0.8079179525375366,0.14618265628814697,0.03514520258739077,1.3838308693495096,5.096054375171661
qwen3_32b,2025-II-7,2025,II,7,1.0,"[[1, 0], [2, 1], [3, 2], [10, 3], [11, 4], [13, 5], [20, 6], [26, 7], [28, 8], [29, 9], [30, 10], [34, 11], [37, 12], [39, 13], [49, 14], [50, 15], [56, 16], [59, 17], [64, 18], [65, 19], [68, 20], [71, 21], [72, 22], [75, 23], [85, 24], [92, 25], [97, 26], [101, 27], [103, 28], [109, 29], [112, 30], [122, 31], [147, 32], [154, 33], [158, 34], [159, 35], [167, 36], [175, 37], [176, 38], [178, 39]]",0.4289603058248758,0.0,74.77721068852853,205.78363743424416,True,1,0.0,0.29394654596426995,0.07861827589728784,182.0,0.1957879104083948,-0.9280801748441442,0.29204844228393356,182.0,5.064810361203204,0.11104149054975565,0.3332288861274719,0.11107629537582397,0.0,0.6664577722549438,0.6664577722549438,0.2720594379928086,0.724352244548294,49.51481771469116,0.5121515383313592,0.4500697046250708,18.0,0.19853529680705267,-0.1794301484460369,0.44167489430510143,122.0,4.427152541740112,0.025704851600084844,0.09189566969871521,0.02991451526230032,0.7899699807167053,0.8002551794052124,0.18379133939743042,0.03975707487981828,1.6696795679896455,4.85036313533783
qwen3_32b,2025-II-8,2025,II,8,1.0,"[[2, 0], [7, 1], [17, 2], [18, 3], [21, 4], [25, 5], [30, 6], [34, 7], [39, 8], [52, 9], [72, 10], [95, 11], [102, 12], [110, 13], [134, 14], [149, 15], [150, 16], [157, 17], [159, 18], [164, 19], [191, 20], [198, 21]]",0.4520021020011468,0.0,55.459995834735786,159.1759296655655,True,1,0.0,0.22462707834387285,8.082798898670153e-08,204.0,0.18639738862896285,-0.9220268526848628,0.290284750538961,204.0,5.072274150679974,0.13594920415221168,0.3687129020690918,0.12290430068969727,0.0,0.7374258041381836,0.7374258041381836,0.2178501220894795,0.9014436410111557,44.441424906253815,0.4817905982103152,0.3844289720602789,25.0,0.2064387582077825,-0.13178946673286532,0.09055717944795375,115.0,4.323924469597491,0.018664746860795667,0.059771567583084106,0.02078205493629956,0.8037494421005249,0.8140822649002075,0.11954313516616821,0.031146814512169878,1.2191126708769198,3.581883668899536
qwen3_32b,2025-II-9,2025,II,9,1.0,"[[3, 0], [5, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [15, 8], [16, 9], [17, 10], [20, 11], [21, 12], [22, 13], [23, 14], [31, 15], [34, 16], [36, 17], [39, 18], [40, 19], [42, 20], [43, 21], [101, 22], [102, 23], [108, 24], [116, 25], [121, 26], [122, 27], [125, 28], [128, 29], [131, 30], [176, 31], [177, 32], [181, 33], [183, 34], [189, 35], [190, 36]]",0.5214557240943651,0.0,68.69766831893087,201.9262832403183,True,1,0.0,0.22078349310058648,1.7073441408217447e-07,194.0,0.19260476776679944,-0.8798549589692548,0.2840926746399638,194.0,5.056148062059883,0.12187596603929762,0.34910738468170166,0.11636912822723389,0.0,0.6982147693634033,0.6982147693634033,0.20713594248614361,1.3267320599071621,40.18437284231186,0.4919683449261189,0.4320639258742627,21.0,0.19267083894909548,-0.21754902177856053,0.26371079979928486,108.0,4.3408372596347755,0.023032216290937768,0.10395175218582153,0.02142213817153658,0.7731840014457703,0.7842919826507568,0.20790350437164307,0.039326012134552,1.779266775073654,4.247209310531616
qwen3_8b,2020-I-1,2020,I,1,1.0,"[[0, 0], [1, 1], [7, 2], [8, 3], [9, 4], [12, 5], [13, 6], [15, 7], [16, 8], [17, 9], [19, 10], [22, 11], [24, 12], [26, 13], [27, 14], [29, 15], [33, 16], [35, 17], [38, 18], [45, 19], [54, 20], [56, 21], [57, 22], [58, 23], [71, 24], [73, 25], [88, 26], [94, 27], [98, 28], [116, 29], [119, 30], [124, 31], [128, 32], [141, 33], [156, 34], [158, 35], [160, 36], [172, 37], [173, 38], [174, 39], [176, 40], [177, 41], [180, 42], [182, 43], [183, 44], [184, 45], [190, 46], [192, 47], [196, 48], [204, 49], [208, 50], [211, 51], [212, 52], [213, 53], [214, 54], [218, 55], [224, 56], [228, 57], [240, 58], [248, 59], [249, 60]]",0.36658398355128335,0.010556365403304178,16.405001952537937,49.58338910341263,True,1,0.32004695830196755,0.22575526862423884,1.568663622518041e-07,245.0,0.17886410928876464,-0.9020087056865576,0.3120048415234045,245.0,5.368113581652788,0.1443778457556597,0.37997084856033325,0.12665694952011108,0.0,0.7599416971206665,0.7599416971206665,0.2642704919892914,0.9722583278517001,64.7462705373764,0.3577872993056675,0.23515171359542136,35.0,0.20776300275969817,-0.5609735186293064,0.2827834470305365,174.0,4.753462392007604,0.024401611172171656,0.08717721700668335,0.037542113661766054,0.7946243286132812,0.8284845352172852,0.1743544340133667,0.04002588028195261,1.1816624469206372,6.964503169059753
qwen3_8b,2020-I-10,2020,I,10,1.0,"[[1, 0], [2, 1], [4, 2], [8, 3], [15, 4], [18, 5], [31, 6], [38, 7], [53, 8], [54, 9], [55, 10], [56, 11], [58, 12], [63, 13], [68, 14], [69, 15], [92, 16], [97, 17], [98, 18], [99, 19], [100, 20], [103, 21], [109, 22], [110, 23], [130, 24], [135, 25], [146, 26], [157, 27], [160, 28], [161, 29], [162, 30], [163, 31], [165, 32], [168, 33], [172, 34], [174, 35], [175, 36], [182, 37], [189, 38], [194, 39], [197, 40], [198, 41], [203, 42], [209, 43], [215, 44], [218, 45], [227, 46], [237, 47], [247, 48], [248, 49], [249, 50], [250, 51], [252, 52], [253, 53], [266, 54], [272, 55], [278, 56], [279, 57]]",0.48647069931030273,0.02542865631100925,19.510541624902558,84.49751710891724,True,1,0.571049767286798,0.176983653954025,7.859025430548849e-08,227.0,0.16920496896256956,-0.8583934996317213,0.18689037539735232,227.0,5.191678750693084,0.14380130544304848,0.37921142578125,0.12640380859375,0.0,0.7584228515625,0.7584228515625,0.16873997686192851,1.7593987012015786,38.303974747657776,0.31766976009175263,0.33905395899969903,28.0,0.18984511226381073,-0.3997494251971676,0.4015775807162804,146.0,4.640170233831707,0.02080671345466545,0.07024288177490234,0.02185093785854096,0.7840880155563354,0.7918437719345093,0.1404857635498047,0.037967723118115776,1.0434609698399469,5.543287575244904
qwen3_8b,2020-I-11,2020,I,11,1.0,"[[2, 0], [7, 1], [9, 2], [11, 3], [14, 4], [21, 5], [24, 6], [29, 7], [30, 8], [32, 9], [36, 10], [37, 11], [40, 12], [42, 13], [46, 14], [49, 15], [50, 16], [51, 17], [53, 18], [54, 19], [56, 20], [58, 21], [63, 22], [70, 23], [85, 24], [92, 25], [111, 26], [124, 27], [125, 28], [131, 29], [138, 30]]",0.46171429200518516,0.013292433537832313,39.95191624483805,109.78446866571903,True,1,0.18700514154532213,0.23524866961481145,8.668171056647451e-08,167.0,0.18847247380031465,-0.9239387999929517,0.3291190997168195,167.0,4.9064235510272685,0.1182075648553047,0.3438132703304291,0.11460442344347636,0.0,0.6876265406608582,0.6876265406608582,0.22435215133392883,0.7250891188198844,37.46680927276611,0.5040404642279501,0.45412865150151377,20.0,0.18573638470706608,-0.14433741684019383,0.16569647021520334,101.0,4.30410174315742,0.014345332665510746,0.05542612075805664,0.018247256853750775,0.761952817440033,0.7665928602218628,0.11085224151611328,0.032528596939426835,0.7615669116762712,3.2853882908821106
qwen3_8b,2020-I-12,2020,I,12,1.0,"[[2, 0], [3, 1], [4, 2], [5, 3], [12, 4], [14, 5], [15, 6], [18, 7], [19, 8], [23, 9], [24, 10], [42, 11], [59, 12], [63, 13], [66, 14], [67, 15], [68, 16], [69, 17], [71, 18], [72, 19], [73, 20], [76, 21], [77, 22], [81, 23], [82, 24], [83, 25], [85, 26], [86, 27], [88, 28], [90, 29], [91, 30], [92, 31], [93, 32], [94, 33], [95, 34], [96, 35], [97, 36], [98, 37], [99, 38], [100, 39], [101, 40], [102, 41], [103, 42], [104, 43], [105, 44], [106, 45], [107, 46], [108, 47], [109, 48], [110, 49], [112, 50], [113, 51], [114, 52], [124, 53], [125, 54], [126, 55], [127, 56], [128, 57], [129, 58], [130, 59], [131, 60], [132, 61], [133, 62], [134, 63], [135, 64], [136, 65], [137, 66], [138, 67], [139, 68], [140, 69], [141, 70], [142, 71], [143, 72], [144, 73], [145, 74], [146, 75], [147, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [154, 83], [155, 84], [156, 85], [157, 86], [158, 87], [159, 88], [160, 89], [161, 90], [162, 91], [163, 92], [164, 93], [165, 94], [166, 95], [167, 96], [168, 97], [169, 98], [170, 99], [171, 100], [172, 101], [173, 102], [174, 103]]",0.4033714543240002,0.0,34.68115103997111,100.6089817366497,True,23,0.0,0.22302651863781656,0.003026681723997423,92.0,0.18068932663084455,-0.8666440395873088,0.3068925479298148,92.0,4.379750646539954,0.15345590349296856,0.3917344808578491,0.1305781602859497,0.0,0.7834689617156982,0.7834689617156982,0.2560893368461858,0.9295723606343961,23.56021898984909,0.30926520824481213,0.39127918501105907,14.0,0.14633859127236498,-0.02646328713400159,0.3429200665198167,50.0,3.540994536108198,0.015438251428453675,0.09921476244926453,0.031175008043646812,0.8083524107933044,0.8226125240325928,0.19842952489852905,0.0416325581073761,1.7907937631101092,2.081627905368805
qwen3_8b,2020-I-13,2020,I,13,0.6241610738255033,"[[0, 2], [1, 3], [2, 4], [3, 5], [4, 6], [5, 7], [6, 10], [7, 13], [8, 14], [9, 17], [10, 19], [11, 23], [12, 26], [13, 27], [14, 28], [15, 29], [16, 30], [17, 31], [18, 34], [19, 35], [20, 37], [21, 41], [22, 43], [23, 44], [24, 45], [25, 49], [26, 51], [27, 53], [28, 54], [29, 55], [31, 56], [32, 57], [33, 58], [34, 59], [35, 60], [37, 61], [38, 62], [39, 63], [40, 64], [41, 65], [42, 66], [43, 67], [44, 68], [45, 70], [46, 71], [47, 72], [48, 75], [49, 76], [50, 79], [51, 85], [52, 86], [53, 89], [54, 92], [55, 93], [56, 96], [57, 97], [58, 98], [59, 99], [60, 100], [61, 101], [62, 102], [63, 103], [64, 104], [65, 105], [66, 106], [67, 107], [68, 108], [69, 109], [70, 113], [71, 118], [72, 119], [73, 120], [74, 122], [75, 123], [76, 124], [77, 131], [78, 134], [79, 135], [80, 136], [81, 139], [82, 140], [83, 143], [84, 144], [85, 145], [86, 147], [87, 148], [88, 149], [89, 150], [90, 152], [91, 154], [92, 157], [93, 161], [94, 164], [95, 165], [96, 166], [97, 168], [98, 169], [99, 172], [100, 173], [101, 174], [102, 176], [103, 177], [104, 178], [105, 179], [106, 180], [107, 183], [108, 184], [109, 185], [110, 186], [111, 187], [112, 188], [113, 189], [114, 190], [115, 193], [116, 194], [117, 195], [118, 196], [119, 197], [120, 198], [121, 199], [122, 200], [123, 201], [124, 202], [125, 204], [126, 205], [127, 206], [128, 210], [129, 212], [130, 214], [131, 216], [132, 217], [133, 218], [134, 219], [136, 220], [137, 221], [138, 222], [139, 223], [140, 225], [141, 227], [142, 228], [143, 229], [144, 232], [145, 233], [146, 234], [147, 235], [148, 236], [150, 237], [151, 238], [152, 239], [153, 240], [154, 241], [155, 242], [156, 243], [157, 244], [158, 245], [159, 246], [160, 247], [161, 250], [162, 251], [163, 252], [164, 253], [166, 254], [167, 255], [168, 256], [169, 257], [170, 258], [171, 259], [172, 260], [173, 261], [174, 263], [175, 265], [176, 268], [177, 273], [178, 274], [179, 278], [180, 283], [181, 284], [182, 286], [183, 287], [184, 288], [185, 289], [186, 292], [187, 294], [189, 295], [190, 296], [191, 297]]",0.3863290088070977,0.0027624309392265192,48.8523994276642,142.77550452947617,True,1,0.034899595734590456,0.23563876740104964,8.499371386492255e-08,188.0,0.18451271736488561,-0.9195229972893338,0.32231256676256226,188.0,5.063280872704182,0.1229494538284257,0.35064148902893066,0.11688049634297688,0.0,0.7012829780578613,0.7012829780578613,0.24421940236649614,0.6815662794922894,45.913247644901276,0.46707249880526164,0.4699787929764657,30.0,0.16572480995799582,0.05929452250481111,0.1738383354995337,133.0,4.518007972726221,0.018180146448600887,0.07779702544212341,0.021253933103717104,0.7618123888969421,0.7853299975395203,0.15559405088424683,0.037691677423348106,1.280864650669022,5.012993097305298
