model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
gpt-oss_120b,2023-II-12,2023,II,12,0.9463087248322148,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [14, 6], [15, 7], [16, 8], [17, 9], [18, 10], [19, 11], [20, 12], [21, 13], [25, 14], [26, 15], [27, 16], [29, 17], [30, 18], [34, 19], [40, 20], [42, 21], [43, 22], [45, 23], [48, 24], [49, 25], [51, 26], [52, 27], [54, 28], [56, 29], [57, 30], [58, 31], [59, 33], [62, 34], [64, 35], [67, 36], [68, 37], [70, 38], [73, 39], [74, 40], [75, 42], [76, 43], [78, 44], [80, 45], [82, 46], [87, 47], [88, 48], [89, 50], [90, 51], [91, 52], [92, 53], [93, 54], [94, 55], [95, 56], [96, 57], [98, 58], [99, 60], [100, 61], [101, 62], [102, 63], [103, 64], [104, 65], [105, 66], [106, 70], [107, 71], [108, 72], [111, 73], [112, 74], [114, 75], [115, 76], [116, 77], [117, 78], [119, 79], [121, 80], [122, 81], [123, 82], [124, 83], [125, 84], [126, 86], [127, 87], [128, 88], [129, 89], [130, 90], [131, 91], [132, 92], [133, 93], [134, 94], [135, 95], [136, 96], [137, 97], [138, 98], [140, 99], [141, 100], [142, 101], [143, 102], [145, 103], [146, 104], [147, 105], [148, 106], [149, 107], [150, 108], [151, 109], [152, 110], [153, 111], [154, 112], [155, 113], [156, 114], [157, 115], [158, 116], [159, 117], [162, 118], [163, 119], [164, 120], [165, 121], [166, 122], [167, 123], [168, 124], [169, 125], [170, 126], [172, 127], [174, 128], [175, 129], [177, 130], [178, 131], [179, 132], [183, 133], [184, 134], [189, 135], [195, 136], [199, 137], [202, 138], [203, 139], [206, 140], [207, 141], [209, 142], [210, 143], [211, 144], [212, 145], [214, 146], [215, 147], [220, 148]]",0.3275642395415838,0.0065630397236614,50.41941646187816,140.96806198358536,True,1,0.0861552828509118,0.4977062197309292,0.2196443941434501,-0.9455623644817321,1.1790449508957914,1.5299467433279152,-0.37735046668295075
gpt-oss_120b,2023-II-13,2023,II,13,1.0,"[[14, 0], [18, 1], [21, 2], [23, 3], [24, 4], [72, 5], [76, 6], [82, 7], [86, 8], [87, 9], [89, 10], [120, 11], [122, 12], [123, 13], [124, 14], [126, 15], [128, 16], [129, 17], [130, 18], [131, 19], [135, 20], [136, 21], [137, 22], [138, 23], [139, 24], [140, 25], [161, 26], [162, 27], [163, 28], [164, 29], [167, 30], [175, 31], [177, 32], [178, 33], [182, 34], [183, 35], [191, 36], [203, 37], [204, 38], [206, 39], [211, 40], [215, 41], [218, 42]]",0.3554495200514793,0.0101430976430976,30.6350145014032,89.22086441516876,True,1,0.2144153910758044,0.8172228320824192,2.170160654685519,-0.5011323472121492,0.6079106530717722,1.120149144110258,-0.16688551068957297
gpt-oss_120b,2023-II-14,2023,II,14,1.0,"[[0, 0], [1, 1], [2, 2], [4, 3], [6, 4], [8, 5], [9, 6], [14, 7], [16, 8], [17, 9], [22, 10], [24, 11], [26, 12], [27, 13], [28, 14], [29, 15], [30, 16], [34, 17], [35, 18], [37, 19], [38, 20], [40, 21], [41, 22], [42, 23], [50, 24], [51, 25], [56, 26], [61, 27], [62, 28], [63, 29], [64, 30], [65, 31], [67, 32], [70, 33], [71, 34], [72, 35], [73, 36], [74, 37], [78, 38], [86, 39], [89, 40], [91, 41], [93, 42], [109, 43], [111, 44], [120, 45], [123, 46], [124, 47], [126, 48], [127, 49], [128, 50], [136, 51], [145, 52], [154, 53], [155, 54], [157, 55], [158, 56], [164, 57], [169, 58], [170, 59], [176, 60], [177, 61], [183, 62], [185, 63], [189, 64], [191, 65], [194, 66], [197, 67]]",0.3431425256764187,0.0,77.2679128429804,229.84430515766144,False,0,0.0,1.2191670660277205,0.7278797761233935,-0.5794635827872596,-0.13096666995301304,0.7883732144827632,-0.4322010055094498
gpt-oss_120b,2023-II-15,2023,II,15,0.987012987012987,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [8, 8], [10, 9], [12, 10], [13, 11], [17, 12], [18, 13], [19, 14], [27, 15], [30, 16], [31, 17], [32, 18], [33, 19], [34, 20], [39, 21], [43, 22], [51, 23], [57, 24], [63, 25], [64, 26], [65, 27], [67, 28], [68, 29], [69, 30], [76, 31], [85, 32], [86, 33], [88, 34], [89, 35], [95, 36], [107, 37], [113, 38], [117, 39], [119, 40], [120, 41], [121, 42], [125, 43], [129, 44], [132, 45], [133, 46], [140, 47], [153, 48], [157, 49], [159, 50], [161, 51], [163, 52], [164, 53], [165, 54], [167, 55], [168, 56], [169, 57], [172, 58], [175, 59], [178, 60], [179, 61], [184, 62], [202, 63], [203, 64], [205, 65], [211, 66], [213, 67], [215, 68], [216, 69], [218, 70], [219, 71], [220, 72], [222, 73], [224, 74], [225, 75], [227, 76]]",0.3874505879847627,0.0109983079526226,30.013302958043106,77.83841383457184,True,1,0.2138768282858219,-0.2882637268152575,0.9057871731750442,0.08740555720860138,-0.033650657039964366,0.9259263283120029,-1.0534229817141678
gpt-oss_120b,2023-II-2,2023,II,2,1.0,"[[9, 0], [43, 1], [58, 2], [59, 3], [133, 4], [154, 5]]",0.5826923375328382,0.0,38.44975972390916,116.36972899734974,True,3,0.0,0.5282785887712811,-1.4538044110882669,0.3730370405342107,-1.0597059954431953,-0.9754455614569417,1.049975209137376
gpt-oss_120b,2023-II-3,2023,II,3,0.9852941176470588,"[[0, 0], [3, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 9], [14, 10], [27, 11], [29, 12], [36, 13], [37, 14], [38, 15], [39, 16], [41, 17], [42, 18], [43, 19], [45, 20], [46, 21], [47, 22], [49, 23], [50, 24], [54, 25], [65, 26], [69, 27], [70, 28], [71, 29], [78, 30], [83, 31], [84, 32], [87, 33], [89, 34], [90, 35], [91, 36], [94, 37], [96, 38], [98, 39], [99, 40], [100, 41], [102, 42], [103, 43], [104, 44], [105, 45], [106, 46], [107, 47], [110, 48], [111, 49], [114, 50], [115, 51], [118, 52], [120, 53], [124, 54], [128, 55], [130, 56], [134, 57], [136, 58], [138, 59], [139, 60], [140, 61], [141, 62], [142, 63], [143, 64], [144, 65], [146, 66], [147, 67]]",0.4554403393126245,0.0,39.30582652681153,118.05705070495604,True,4,0.0,0.19621686747583808,-0.5561051838737663,0.4310121567748055,-0.27446017382724325,-0.8806494973620831,0.0877848604106744
gpt-oss_120b,2023-II-4,2023,II,4,0.9891304347826086,"[[0, 0], [3, 1], [11, 2], [13, 3], [14, 4], [19, 5], [22, 6], [23, 7], [26, 8], [29, 9], [31, 11], [34, 12], [35, 13], [36, 14], [39, 15], [40, 16], [41, 17], [42, 18], [44, 19], [48, 20], [49, 21], [50, 22], [52, 23], [57, 24], [67, 25], [74, 26], [80, 27], [81, 28], [82, 29], [85, 30], [86, 31], [87, 32], [89, 33], [94, 34], [97, 35], [105, 36], [112, 37], [116, 38], [119, 39], [126, 40], [128, 41], [130, 42], [134, 43], [135, 44], [136, 45], [137, 46], [140, 47], [141, 48], [142, 49], [144, 50], [146, 51], [148, 52], [149, 53], [150, 54], [151, 55], [152, 56], [153, 57], [154, 58], [159, 59], [161, 60], [162, 61], [165, 62], [167, 63], [169, 64], [171, 65], [172, 66], [174, 67], [175, 68], [176, 69], [182, 70], [183, 71], [184, 72], [188, 73], [190, 74], [192, 75], [194, 76], [197, 77], [199, 78], [203, 79], [204, 80], [205, 81], [209, 82], [210, 83], [211, 84], [212, 85], [215, 86], [217, 87], [220, 88], [221, 89], [224, 90], [226, 91]]",0.4105484629315989,0.0,28.927626834512704,85.04473924636841,True,1,0.0,0.778721351795235,-0.40069710995223645,0.7860043750399612,-0.7463743402761084,0.05882463905558722,-0.012561573095117518
gpt-oss_120b,2023-II-5,2023,II,5,0.935483870967742,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [10, 6], [12, 7], [13, 8], [14, 9], [18, 10], [31, 11], [34, 12], [39, 13], [42, 14], [44, 15], [45, 16], [46, 17], [48, 18], [53, 19], [57, 20], [75, 21], [81, 22], [110, 23], [115, 24], [117, 25], [118, 26], [121, 27], [126, 28]]",0.542548048599013,0.0,39.56225245126488,108.70220333337784,True,1,0.0,0.42792403021902087,-0.3830681871117722,1.1170724690888818,0.17712148453407053,-1.5036925549331503,0.5040386275033282
gpt-oss_120b,2023-II-6,2023,II,6,0.9104477611940298,"[[0, 2], [1, 3], [2, 4], [3, 5], [5, 6], [6, 7], [8, 8], [9, 9], [12, 10], [19, 11], [28, 12], [29, 13], [30, 14], [31, 15], [32, 16], [33, 17], [34, 18], [35, 21], [36, 22], [37, 23], [38, 24], [39, 25], [40, 26], [41, 27], [42, 29], [43, 31], [44, 32], [45, 33], [46, 34], [47, 35], [49, 36], [50, 37], [51, 38], [52, 39], [53, 40], [54, 41], [59, 42], [70, 43], [78, 44], [83, 45], [86, 46], [97, 47], [100, 48], [101, 49], [103, 50], [110, 51], [118, 52], [124, 53], [126, 54], [130, 55], [132, 56], [134, 57], [135, 58], [137, 59], [140, 60], [141, 61], [144, 62], [153, 63], [154, 64], [156, 65], [158, 66]]",0.3589708196823714,0.0,67.9975741217491,200.19292744994164,True,1,0.0,0.9362582462333328,-0.41073017782025484,-1.4068595347551942,0.573499868093,0.375342916034954,1.4131329649893494
gpt-oss_120b,2023-II-7,2023,II,7,0.9111111111111112,"[[4, 0], [5, 1], [6, 2], [8, 3], [11, 4], [12, 5], [15, 6], [16, 7], [17, 8], [20, 9], [21, 10], [24, 11], [26, 12], [27, 14], [29, 15], [30, 16], [31, 17], [32, 18], [33, 23], [34, 24], [35, 25], [36, 26], [37, 27], [38, 28], [39, 29], [40, 30], [42, 31], [46, 32], [50, 33], [51, 34], [52, 35], [55, 36], [56, 37], [57, 38], [58, 39], [59, 40], [60, 41], [62, 42], [63, 44], [65, 45], [66, 46], [67, 47], [68, 49], [69, 50], [71, 51], [72, 52], [73, 53], [76, 54], [81, 55], [86, 56], [87, 57], [88, 58], [90, 59], [92, 60], [93, 61], [95, 62], [96, 63], [97, 64], [98, 65], [99, 67], [100, 68], [106, 69], [107, 70], [108, 71], [113, 72], [114, 73], [116, 74], [117, 75], [118, 76], [119, 77], [121, 78], [124, 79], [125, 80], [126, 81], [127, 82], [128, 83], [129, 84], [130, 85], [131, 86], [139, 87], [145, 88], [147, 89]]",0.3845306594015621,0.0,40.81484797248208,124.88421654701231,True,4,0.0,0.5225887601424889,-0.3303833556412538,-0.43716525995291833,1.1676946033441113,-0.44889928028404863,0.9797549313611957
gpt-oss_120b,2023-II-8,2023,II,8,0.9540229885057472,"[[0, 0], [2, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [13, 8], [15, 9], [19, 10], [20, 11], [21, 12], [22, 13], [28, 14], [34, 15], [42, 16], [43, 17], [44, 18], [46, 19], [48, 20], [49, 21], [50, 22], [53, 23], [55, 24], [56, 25], [58, 26], [61, 27], [63, 28], [67, 29], [68, 30], [71, 31], [74, 32], [76, 33], [78, 34], [82, 35], [83, 36], [87, 37], [93, 38], [97, 39], [98, 40], [100, 41], [101, 42], [102, 43], [103, 44], [105, 45], [106, 46], [107, 47], [112, 48], [120, 49], [121, 50], [122, 51], [123, 52], [124, 53], [125, 54], [126, 55], [127, 56], [128, 57], [129, 58], [130, 59], [131, 60], [134, 61], [135, 62], [136, 63], [137, 64], [139, 65], [141, 66], [143, 67], [145, 68], [146, 69], [147, 70], [149, 71], [151, 72], [152, 73], [154, 74], [156, 75], [157, 76], [158, 78], [159, 79], [160, 80], [161, 81], [163, 82], [164, 83]]",0.3460551071238805,0.0135964912280701,30.300580111790463,97.3253236413002,True,1,0.2147460755453018,0.6395709299498223,-1.1692666092767416,0.9644896686430655,-0.3676354277685249,-0.9353253339515659,-0.7793239224639271
gpt-oss_120b,2023-II-9,2023,II,9,1.0,"[[0, 0], [9, 1], [10, 2], [14, 3], [15, 4], [16, 5], [19, 6], [21, 7], [23, 8], [24, 9], [31, 10], [37, 11], [40, 12], [41, 13], [43, 14], [46, 15], [47, 16], [48, 17], [52, 18], [56, 19], [59, 20], [60, 21], [61, 22], [62, 23], [63, 24], [66, 25], [67, 26], [70, 27], [77, 28], [85, 29], [87, 30], [88, 31], [97, 32], [98, 33], [99, 34], [101, 35], [106, 36], [107, 37], [108, 38], [111, 39], [113, 40], [114, 41], [115, 42], [122, 43], [123, 44], [128, 45], [132, 46], [135, 47], [137, 48], [138, 49], [139, 50], [140, 51], [141, 52], [147, 53], [149, 54], [150, 55], [157, 56], [161, 57], [163, 58], [165, 59], [166, 60], [168, 61], [169, 62], [170, 63], [172, 64], [173, 65], [174, 66]]",0.4318043566239414,0.0,69.51791875146293,207.0624099373817,False,0,0.0,2.1265116798613177,0.14856121607226241,-0.8334576625628904,0.02950895060996262,0.07997656104705311,-0.1594660228960127
gpt-oss_120b,2024-I-1,2024,I,1,1.0,"[[0, 0], [7, 1], [11, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [23, 8], [26, 9], [27, 10], [30, 11], [33, 12], [40, 13], [41, 14], [45, 15], [52, 16], [54, 17], [61, 18], [63, 19], [64, 20], [66, 21], [75, 22], [77, 23], [86, 24], [87, 25]]",0.5687023607584146,0.0,22.722203072154816,71.9609369635582,True,1,0.0,0.39235706631906186,-1.5416326066742498,1.7028847928606252,0.23638598279569092,-2.2996754180271237,0.338536978601071
gpt-oss_120b,2024-I-10,2024,I,10,0.9662921348314608,"[[2, 0], [3, 1], [7, 2], [10, 3], [11, 4], [12, 5], [16, 6], [19, 7], [20, 8], [23, 9], [25, 10], [32, 11], [33, 12], [34, 13], [35, 14], [36, 15], [37, 17], [38, 18], [39, 19], [41, 20], [43, 21], [45, 22], [47, 23], [48, 24], [49, 25], [50, 26], [51, 27], [53, 28], [54, 29], [55, 30], [56, 31], [59, 32], [65, 33], [69, 34], [70, 35], [71, 36], [72, 37], [75, 38], [76, 39], [77, 40], [78, 41], [79, 42], [80, 43], [81, 44], [85, 45], [87, 46], [88, 48], [89, 49], [91, 50], [92, 51], [94, 52], [95, 53], [98, 54], [99, 55], [102, 56], [103, 57], [104, 58], [107, 59], [108, 60], [109, 61], [112, 62], [113, 63], [115, 64], [117, 65], [119, 66], [133, 67], [135, 68], [136, 69], [137, 70], [138, 71], [139, 72], [140, 73], [141, 74], [142, 75], [143, 76], [145, 77], [149, 78], [150, 79], [151, 80], [153, 81], [154, 82], [155, 83], [160, 84], [164, 85], [168, 86], [169, 87]]",0.3780344826884048,0.0,45.91682947396552,138.01730075478554,True,2,0.0,0.10307844206346588,-0.723724579242384,-0.2576830641289004,0.22318102025199307,-0.060313787256848043,-0.8099092607189495
gpt-oss_120b,2024-I-11,2024,I,11,0.9848484848484848,"[[7, 0], [10, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [22, 7], [24, 8], [25, 9], [28, 10], [29, 11], [43, 12], [45, 13], [46, 14], [47, 15], [49, 16], [54, 17], [56, 18], [60, 19], [61, 20], [63, 21], [64, 23], [65, 24], [67, 25], [69, 26], [73, 27], [74, 28], [76, 29], [77, 30], [79, 31], [81, 32], [86, 33], [89, 34], [90, 35], [91, 36], [96, 37], [97, 38], [103, 39], [105, 40], [106, 41], [108, 42], [111, 43], [116, 44], [117, 45], [121, 46], [122, 47], [124, 48], [125, 49], [126, 50], [134, 51], [171, 52], [176, 53], [181, 54], [183, 55], [188, 56], [190, 57], [191, 58], [199, 59], [205, 60], [206, 61], [207, 62], [208, 63], [222, 64], [229, 65]]",0.4024499716667029,0.0219966159052453,31.849424433502108,98.080082654953,True,1,0.4155123783236322,0.513407057751644,1.091239467736023,-1.0625841269641765,0.8633457073876998,1.7844591686778173,0.30667606474717707
gpt-oss_120b,2024-I-12,2024,I,12,0.9649122807017544,"[[2, 0], [7, 1], [9, 2], [10, 3], [17, 4], [21, 5], [22, 6], [23, 7], [34, 8], [38, 9], [39, 10], [40, 11], [41, 12], [43, 13], [44, 15], [49, 16], [51, 17], [52, 18], [53, 19], [54, 20], [56, 21], [58, 22], [59, 23], [64, 24], [67, 25], [69, 26], [70, 27], [72, 28], [73, 29], [74, 30], [76, 31], [78, 32], [80, 33], [81, 34], [84, 35], [86, 36], [87, 37], [90, 38], [91, 40], [96, 41], [104, 42], [106, 43], [110, 44], [116, 45], [120, 46], [123, 47], [132, 48], [133, 49], [134, 50], [136, 51], [145, 52], [149, 53], [163, 54], [164, 55], [174, 56]]",0.3647713466124101,0.023534269199009,51.21873153892001,153.72306022047997,True,1,0.2878607624069726,0.2842927415221395,0.0011136168145533059,-0.5393053978426408,0.4495823947783276,-0.1256665979531108,1.765648241997038
gpt-oss_120b,2024-I-13,2024,I,13,0.9878048780487804,"[[0, 0], [1, 1], [2, 2], [5, 3], [8, 4], [13, 5], [16, 6], [17, 7], [20, 8], [23, 9], [28, 10], [37, 11], [39, 12], [44, 13], [45, 14], [47, 16], [48, 17], [51, 18], [53, 19], [54, 20], [55, 21], [58, 22], [60, 23], [63, 24], [73, 25], [74, 26], [76, 27], [78, 28], [79, 29], [80, 30], [81, 31], [82, 32], [84, 33], [87, 34], [89, 35], [91, 36], [92, 37], [97, 38], [99, 39], [100, 40], [110, 41], [113, 42], [114, 43], [116, 44], [118, 45], [119, 46], [120, 47], [121, 48], [132, 49], [136, 50], [137, 51], [140, 52], [141, 53], [146, 54], [150, 55], [153, 56], [157, 57], [162, 58], [164, 59], [166, 60], [169, 61], [174, 62], [178, 63], [180, 64], [182, 65], [187, 66], [188, 67], [190, 68], [192, 69], [194, 70], [203, 71], [208, 72], [209, 73], [210, 74], [211, 75], [213, 76], [219, 77], [220, 78], [221, 79], [222, 80], [229, 81]]",0.4236220768020476,0.0147403685092127,36.50304167521467,120.88136160373688,True,1,0.2429455619363262,0.1709565748285855,-0.05226317933699585,-0.4582290867009906,-0.5690355136279284,0.7440561073299333,-0.8749637932324603
gpt-oss_120b,2024-I-14,2024,I,14,0.6968085106382979,"[[0, 6], [1, 10], [2, 13], [3, 16], [4, 19], [5, 20], [6, 21], [7, 22], [8, 25], [9, 26], [10, 27], [11, 28], [12, 29], [13, 30], [14, 33], [15, 34], [16, 35], [17, 36], [18, 39], [19, 40], [20, 41], [21, 42], [22, 44], [23, 46], [24, 48], [25, 50], [26, 56], [27, 57], [28, 59], [29, 60], [30, 64], [31, 65], [32, 67], [33, 68], [34, 69], [35, 72], [36, 75], [37, 76], [38, 77], [39, 81], [40, 82], [42, 83], [43, 85], [44, 86], [45, 87], [46, 89], [47, 90], [48, 91], [49, 92], [50, 94], [51, 95], [52, 99], [53, 101], [54, 102], [56, 103], [57, 104], [58, 105], [59, 107], [60, 108], [61, 109], [62, 111], [63, 112], [64, 113], [65, 115], [66, 117], [67, 118], [68, 119], [69, 120], [70, 121], [71, 122], [72, 123], [73, 124], [74, 126], [75, 127], [76, 128], [77, 129], [78, 130], [79, 131], [80, 132], [81, 133], [82, 134], [83, 135], [84, 136], [85, 137], [86, 138], [87, 140], [88, 141], [89, 142], [91, 143], [92, 144], [93, 145], [94, 147], [95, 148], [96, 149], [99, 150], [101, 151], [102, 152], [103, 153], [104, 154], [105, 155], [106, 156], [107, 157], [108, 158], [109, 159], [110, 160], [113, 161], [114, 162], [115, 163], [116, 164], [117, 165], [119, 166], [120, 167], [121, 168], [122, 169], [123, 170], [125, 171], [126, 172], [127, 173], [128, 174], [129, 175], [130, 176], [131, 177], [132, 178], [133, 179], [134, 180], [137, 181], [138, 182], [140, 183], [144, 184], [147, 185], [152, 186]]",0.3436464678979557,0.0,41.91450250434386,127.2607279419899,True,3,0.0,1.2871179636172683,0.6103309966264099,-0.4056790292603615,0.14150402213403485,-0.6432753098834355,0.5454654269891714
gpt-oss_120b,2024-I-15,2024,I,15,0.7562189054726368,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [9, 6], [10, 7], [11, 8], [12, 10], [13, 11], [14, 12], [16, 13], [19, 14], [20, 15], [21, 17], [22, 18], [23, 19], [24, 21], [25, 22], [26, 23], [27, 24], [28, 25], [29, 29], [30, 32], [31, 34], [32, 35], [33, 36], [34, 37], [35, 39], [36, 40], [37, 41], [38, 42], [39, 43], [40, 44], [41, 45], [42, 46], [43, 48], [44, 51], [45, 52], [46, 53], [47, 54], [48, 56], [49, 57], [50, 58], [51, 59], [52, 60], [55, 61], [56, 62], [57, 63], [58, 64], [59, 66], [60, 67], [61, 69], [62, 70], [63, 71], [64, 73], [65, 74], [66, 75], [67, 76], [68, 77], [69, 78], [70, 79], [72, 80], [74, 81], [75, 83], [76, 84], [77, 85], [78, 86], [79, 87], [81, 88], [82, 89], [83, 90], [84, 92], [85, 93], [86, 94], [87, 95], [88, 97], [89, 98], [90, 99], [91, 100], [92, 101], [93, 102], [95, 103], [96, 104], [97, 106], [98, 107], [99, 108], [100, 109], [101, 110], [102, 111], [103, 112], [105, 113], [106, 114], [107, 115], [111, 116], [112, 117], [113, 119], [114, 120], [115, 121], [116, 122], [118, 123], [121, 124], [122, 125], [125, 126], [127, 127], [128, 128], [130, 129], [131, 130], [132, 131], [133, 132], [134, 133], [135, 134], [137, 135], [138, 136], [139, 137], [141, 138], [142, 140], [143, 141], [144, 142], [145, 143], [146, 144], [147, 145], [148, 146], [149, 147], [152, 148], [153, 149], [154, 150], [155, 151], [156, 152], [157, 153], [158, 154], [159, 156], [160, 157], [161, 160], [162, 162], [163, 164], [164, 165], [165, 166], [166, 168], [167, 169], [168, 171], [169, 177], [170, 179], [171, 180], [172, 183], [173, 184], [174, 193], [175, 195], [177, 196], [178, 198], [179, 199]]",0.3166234891273473,0.0,65.51731436871457,188.21838168608303,True,1,0.0,-0.5021104326324973,-0.10830163254425582,0.11408904430236388,1.8287013899037707,0.05213102342524923,0.8890839782675545
gpt-oss_120b,2024-I-2,2024,I,2,1.0,"[[5, 0], [6, 1], [8, 2], [9, 3], [10, 4], [12, 5], [14, 6], [18, 7], [21, 8], [24, 9], [25, 10], [27, 11], [32, 12], [34, 13], [37, 14], [49, 15], [50, 16], [52, 17], [53, 18], [59, 19], [67, 20], [85, 21], [97, 22], [99, 23], [102, 24], [108, 25], [110, 26], [112, 27], [113, 28], [118, 29], [119, 30], [121, 31], [122, 32], [124, 33], [131, 34], [137, 35], [138, 36], [142, 37], [144, 38], [151, 39], [163, 40], [165, 41], [166, 42], [168, 43], [171, 44]]",0.4855245716041989,0.0,53.16508652032442,155.51021948456764,True,1,0.0,0.03701162840484678,-0.34808283986447763,1.1750264378804967,-0.3205569893654866,-0.5394217476259081,0.11646532288474179
gpt-oss_120b,2024-I-3,2024,I,3,0.9206349206349206,"[[0, 2], [1, 4], [2, 5], [3, 7], [4, 8], [5, 9], [6, 10], [9, 11], [11, 12], [12, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [22, 21], [24, 22], [25, 23], [26, 24], [27, 25], [28, 26], [30, 27], [31, 29], [32, 30], [34, 31], [35, 32], [36, 33], [37, 34], [38, 35], [39, 36], [40, 37], [41, 38], [42, 39], [43, 40], [44, 41], [45, 42], [46, 43], [47, 44], [48, 45], [49, 46], [50, 47], [51, 48], [53, 49], [54, 50], [55, 51], [56, 52], [57, 53], [58, 54], [59, 55], [60, 57], [61, 58], [62, 59], [63, 60], [64, 61], [65, 62], [66, 63], [67, 64], [71, 65], [72, 67], [73, 68], [74, 69], [75, 70], [76, 71], [77, 73], [79, 74], [80, 75], [81, 76], [82, 77], [83, 78], [84, 79], [85, 80], [88, 81], [89, 82], [90, 83], [91, 84], [92, 85], [96, 86], [98, 87], [99, 88], [100, 89], [101, 90], [102, 91], [103, 92], [104, 93], [105, 94], [106, 95], [111, 96], [116, 97], [117, 98], [118, 99], [120, 100], [122, 101], [124, 102], [125, 103], [126, 104], [127, 105], [128, 106], [129, 107], [130, 108], [131, 109], [132, 110], [133, 112], [134, 113], [135, 114], [136, 115], [137, 116], [138, 117], [139, 118], [140, 120], [141, 121], [142, 122], [143, 123], [144, 124], [145, 125]]",0.3071756422005851,0.0,32.75364934134932,96.62205940485,True,3,0.0,0.4341336745456257,1.1828288441659276,0.4763057816988844,0.6384961994015985,-0.9695704160107492,0.2613223342374117
gpt-oss_120b,2024-I-4,2024,I,4,0.8918918918918919,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [11, 8], [31, 9], [37, 10], [38, 11], [47, 12], [49, 13], [50, 14], [55, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [61, 21], [64, 22], [65, 23], [66, 24], [67, 25], [71, 26], [72, 27], [73, 28], [74, 33], [75, 34], [76, 35], [77, 36]]",0.4274819826312137,0.0,24.198737455399783,58.74595934152603,True,1,0.0,1.6011318196813662,-1.6834649810424367,0.9080488835853257,1.6704237269333575,-2.2037558605570644,0.834366620822157
gpt-oss_120b,2024-I-5,2024,I,5,1.0,"[[14, 0], [17, 1], [23, 2], [34, 3], [35, 4], [44, 5], [45, 6], [47, 7], [50, 8], [51, 9], [52, 10], [55, 11], [56, 12], [59, 13], [67, 14], [68, 15], [69, 16], [70, 17], [71, 18], [74, 19], [76, 20], [78, 21], [82, 22], [84, 23], [85, 24], [87, 25], [88, 26], [89, 27], [90, 28], [91, 29], [93, 30], [96, 31], [97, 32], [100, 33], [101, 34], [102, 35], [103, 36], [104, 37], [107, 38], [109, 39], [111, 40], [113, 41], [118, 42], [125, 43], [126, 44], [127, 45], [128, 46], [129, 47], [130, 48], [131, 49], [134, 50], [135, 51], [137, 52], [138, 53], [140, 54], [142, 55], [143, 56], [144, 57], [146, 58], [147, 59], [148, 60], [150, 61], [152, 62]]",0.3695889377877825,0.0,30.39972314727973,80.23066866397858,True,3,0.0,-0.05338740981051493,0.029105034781659288,0.18489339174461747,0.47010328051436956,-0.6503321290913062,0.18574375772746152
gpt-oss_120b,2024-I-6,2024,I,6,0.9178082191780822,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [18, 17], [19, 18], [20, 19], [21, 20], [23, 21], [24, 22], [27, 23], [28, 24], [32, 25], [33, 26], [34, 27], [35, 28], [37, 29], [38, 30], [40, 31], [41, 32], [43, 33], [44, 34], [45, 35], [46, 37], [47, 38], [48, 39], [49, 40], [53, 41], [54, 42], [55, 43], [57, 44], [58, 45], [60, 46], [61, 47], [62, 48], [64, 49], [65, 50], [67, 51], [68, 52], [69, 53], [71, 54], [72, 55], [73, 56], [74, 58], [75, 59], [76, 60], [77, 61], [80, 62], [81, 63], [82, 66], [83, 68], [84, 69], [85, 70], [86, 71], [87, 72]]",0.2988717441460979,0.0,20.337397256095112,64.74736654758453,True,1,0.0,0.5675870401828921,-0.5485495366518107,-0.3757035147037029,1.8505803780439034,-1.8032615373618361,-1.0128725085804298
